source,target,source_id_lab,target_id_lab,weight,weight_recs,weight_tfidf
15,96,UBERON:0001153 Caecum,ASCTB-TEMP:lti-like-ncr-ilc3,1,1,0.001104704
15,97,UBERON:0001153 Caecum,ASCTB-TEMP:lymphoid-dc,1,1,0.001546586
15,98,UBERON:0001153 Caecum,ASCTB-TEMP:lyve1-macrophage,1,1,0.007235811
15,99,UBERON:0001153 Caecum,ASCTB-TEMP:lz-gc-cell,1,1,5.52352E-05
15,100,UBERON:0001153 Caecum,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,1,0.000331411
15,101,UBERON:0001153 Caecum,ASCTB-TEMP:macrophages,1,1,0.003921699
15,102,UBERON:0001153 Caecum,ASCTB-TEMP:mait-cell,1,1,0.001215174
15,103,UBERON:0001153 Caecum,ASCTB-TEMP:mast-cell,1,1,0.002154173
15,104,UBERON:0001153 Caecum,ASCTB-TEMP:mature-arterial-ec,1,1,0.004860697
15,105,UBERON:0001153 Caecum,ASCTB-TEMP:mature-venous-ec,1,1,0.005192109
15,106,UBERON:0001153 Caecum,ASCTB-TEMP:megakaryocyte,1,1,0.000883763
15,107,UBERON:0001153 Caecum,ASCTB-TEMP:memory-b,1,1,0.003148406
15,108,UBERON:0001153 Caecum,ASCTB-TEMP:mesoderm-1-hand1-,1,1,0.056616077
15,109,UBERON:0001153 Caecum,ASCTB-TEMP:mesoderm-2-zeb2-,1,1,8.86586E-05
15,110,UBERON:0001153 Caecum,ASCTB-TEMP:mesothelium,1,1,5.52352E-05
15,111,UBERON:0001153 Caecum,ASCTB-TEMP:mesothelium-prg4-,1,1,0.000121491
15,112,UBERON:0001153 Caecum,ASCTB-TEMP:mesothelium-rgs5-,1,1,0.003866464
15,113,UBERON:0001153 Caecum,ASCTB-TEMP:microfold-cell,1,1,0.021265551
15,114,UBERON:0001153 Caecum,ASCTB-TEMP:mln-stroma-fmo2-,1,1,0.002098937
15,115,UBERON:0001153 Caecum,ASCTB-TEMP:mlto,1,1,0.003424582
15,116,UBERON:0001153 Caecum,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,1,0.000938998
15,117,UBERON:0001153 Caecum,ASCTB-TEMP:monocytes,1,1,0.003314112
15,118,UBERON:0001153 Caecum,ASCTB-TEMP:mpo-mono-neutrophil,1,1,0.000938998
15,119,UBERON:0001153 Caecum,ASCTB-TEMP:myofibroblast,1,1,0.033196353
15,120,UBERON:0001153 Caecum,ASCTB-TEMP:myofibroblast-rspo2-,1,1,0.030158418
15,121,UBERON:0001153 Caecum,ASCTB-TEMP:n-cells-nts-,1,1,0.000165706
15,122,UBERON:0001153 Caecum,ASCTB-TEMP:naive-b,1,1,0.000994234
15,123,UBERON:0001153 Caecum,ASCTB-TEMP:neuroblast,1,1,0.000552352
15,124,UBERON:0001153 Caecum,ASCTB-TEMP:nk-cell,1,1,0.004474051
15,125,UBERON:0001153 Caecum,ASCTB-TEMP:nk-t-cell,1,1,0.00127041
15,126,UBERON:0001153 Caecum,ASCTB-TEMP:paneth,1,1,0.000611898
15,127,UBERON:0001153 Caecum,ASCTB-TEMP:pdc,1,1,0.000276176
15,128,UBERON:0001153 Caecum,ASCTB-TEMP:pericyte,1,1,0.001712291
15,129,UBERON:0001153 Caecum,ASCTB-TEMP:pre-b,1,1,0.002430349
15,130,UBERON:0001153 Caecum,ASCTB-TEMP:pro-b,1,1,0.000828528
15,131,UBERON:0001153 Caecum,ASCTB-TEMP:progenitor-neurog3-,1,1,0.001546586
15,132,UBERON:0001153 Caecum,ASCTB-TEMP:proximal-progenitor,1,1,0.0098871
15,133,UBERON:0001153 Caecum,ASCTB-TEMP:rbc,1,1,0.000552352
15,134,UBERON:0001153 Caecum,ASCTB-TEMP:sell-cd4-t,1,1,0.00425311
15,135,UBERON:0001153 Caecum,ASCTB-TEMP:sell-cd8-t,1,1,0.003976934
15,136,UBERON:0001153 Caecum,ASCTB-TEMP:smc-part1-capn3-,1,1,0.011544156
15,137,UBERON:0001153 Caecum,ASCTB-TEMP:smc-plpp2-,1,1,0.091579957
15,138,UBERON:0001153 Caecum,ASCTB-TEMP:stat1-naive-b,1,1,0.001546586
15,139,UBERON:0001153 Caecum,ASCTB-TEMP:stem-cells,1,1,0.012814566
15,141,UBERON:0001153 Caecum,ASCTB-TEMP:stromal-1-ccl11-,1,1,0.006959635
15,142,UBERON:0001153 Caecum,ASCTB-TEMP:stromal-2-ch25h-,1,1,0.000789692
15,143,UBERON:0001153 Caecum,ASCTB-TEMP:stromal-2-npy-,1,1,0.002154173
15,144,UBERON:0001153 Caecum,ASCTB-TEMP:stromal-3-c7-,1,1,0.007567222
15,145,UBERON:0001153 Caecum,ASCTB-TEMP:stromal-3-kcnn3-,1,1,0.009721395
15,146,UBERON:0001153 Caecum,ASCTB-TEMP:stromal-4-mmp1-,1,1,0.001159939
15,147,UBERON:0001153 Caecum,ASCTB-TEMP:t-reticular,1,1,0.00149135
15,148,UBERON:0001153 Caecum,ASCTB-TEMP:ta,1,1,0.026256952
15,149,UBERON:0001153 Caecum,ASCTB-TEMP:tfh,1,1,0.020492258
15,150,UBERON:0001153 Caecum,ASCTB-TEMP:th1,1,1,0.000497117
15,151,UBERON:0001153 Caecum,ASCTB-TEMP:th17,1,1,0.000220941
15,152,UBERON:0001153 Caecum,ASCTB-TEMP:transitional-stromal-3-c3-,1,1,0.015797266
15,153,UBERON:0001153 Caecum,ASCTB-TEMP:trdv2-trgv9-gdt,1,1,0.000497117
15,154,UBERON:0001153 Caecum,ASCTB-TEMP:treg,1,1,0.001822762
15,155,UBERON:0001153 Caecum,ASCTB-TEMP:trgv2-gdt,1,1,0.007622457
15,156,UBERON:0001153 Caecum,ASCTB-TEMP:trgv4-gdt,1,1,0.002264643
15,157,UBERON:0001153 Caecum,ASCTB-TEMP:trgv5-7-gdt,1,1,0.000165706
15,158,UBERON:0001153 Caecum,ASCTB-TEMP:tuft,1,1,0.003314112
15,159,UBERON:0001153 Caecum,ASCTB-TEMP:venous-capillary,1,1,0.000182237
16,27,UBERON:0001156 Ascending Colon,ASCTB-TEMP:-cells-ins-,1,2,8.18944E-05
16,28,UBERON:0001156 Ascending Colon,ASCTB-TEMP:activated-cd4-t,1,2,8.23736E-05
16,29,UBERON:0001156 Ascending Colon,ASCTB-TEMP:activated-cd8-t,1,2,0.00037116
16,30,UBERON:0001156 Ascending Colon,ASCTB-TEMP:activated-t,1,2,0.030372322
16,31,UBERON:0001156 Ascending Colon,ASCTB-TEMP:adult-glia,1,2,0.015765916
16,32,UBERON:0001156 Ascending Colon,ASCTB-TEMP:angiogenic-pericyte,1,2,0.002299272
16,33,UBERON:0001156 Ascending Colon,ASCTB-TEMP:arterial-capillary,1,2,0.010384797
16,34,UBERON:0001156 Ascending Colon,ASCTB-TEMP:best2-goblet-cell,1,2,0.004139739
16,35,UBERON:0001156 Ascending Colon,ASCTB-TEMP:best4-epithelial,1,2,0.007675095
16,36,UBERON:0001156 Ascending Colon,ASCTB-TEMP:branch-a1-imn-,1,2,0.001692971
16,37,UBERON:0001156 Ascending Colon,ASCTB-TEMP:branch-a2-ipan-in-,1,2,0.002948046
16,38,UBERON:0001156 Ascending Colon,ASCTB-TEMP:branch-a3-ipan-in-,1,2,0.001705582
16,39,UBERON:0001156 Ascending Colon,ASCTB-TEMP:branch-a4-in-,1,2,0.003803864
16,40,UBERON:0001156 Ascending Colon,ASCTB-TEMP:branch-b1-emn-,1,2,0.006302361
16,41,UBERON:0001156 Ascending Colon,ASCTB-TEMP:branch-b2-emn-,1,2,0.001405622
16,42,UBERON:0001156 Ascending Colon,ASCTB-TEMP:branch-b3-ipan-,1,2,0.000917283
16,43,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cd8-tmem,1,2,0.001270561
16,44,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cdc1,1,2,0.000832992
16,45,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cdc2,1,2,0.005076669
16,46,UBERON:0001156 Ascending Colon,ASCTB-TEMP:clc-mast-cell,1,2,0.000832992
16,47,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cldn10-cells,1,2,0.000506373
16,48,UBERON:0001156 Ascending Colon,ASCTB-TEMP:clp,1,2,0.000807291
16,49,UBERON:0001156 Ascending Colon,ASCTB-TEMP:colonocyte,1,2,0.062377713
16,50,UBERON:0001156 Ascending Colon,ASCTB-TEMP:contractile-pericyte-pln-,1,2,0.0095285
16,51,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cx3cr1-cd8-tmem,1,2,0.000271247
16,52,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cycling-b-cell,1,2,0.005442559
16,53,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cycling-ec,1,2,0.002680168
16,54,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cycling-encc-glia,1,2,0.000492325
16,55,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cycling-neuroblast,1,2,0.000204976
16,56,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cycling-plasma-cell,1,2,0.107997396
16,57,UBERON:0001156 Ascending Colon,ASCTB-TEMP:cycling-stromal,1,1,6.55776E-05
16,58,UBERON:0001156 Ascending Colon,ASCTB-TEMP:d-cells-sst-,1,2,0.000942983
16,59,UBERON:0001156 Ascending Colon,ASCTB-TEMP:differentiating-glia,1,2,9.59428E-05
16,60,UBERON:0001156 Ascending Colon,ASCTB-TEMP:distal-progenitor,1,2,0.002142672
16,61,UBERON:0001156 Ascending Colon,ASCTB-TEMP:dz-gc-cell,1,2,0.000531595
16,62,UBERON:0001156 Ascending Colon,ASCTB-TEMP:ec-cells-npw-,1,2,0.000412826
16,63,UBERON:0001156 Ascending Colon,ASCTB-TEMP:ec-cells-tac1-,1,2,0.000370202
16,64,UBERON:0001156 Ascending Colon,ASCTB-TEMP:eecs,1,2,0.016505992
16,65,UBERON:0001156 Ascending Colon,ASCTB-TEMP:encc-glia-progenitor,1,2,0.000357591
16,66,UBERON:0001156 Ascending Colon,ASCTB-TEMP:enterocyte,1,2,0.059819265
16,67,UBERON:0001156 Ascending Colon,ASCTB-TEMP:fcrl4-memory-b,1,2,0.000329015
16,68,UBERON:0001156 Ascending Colon,ASCTB-TEMP:fdc,1,2,0.000382333
16,69,UBERON:0001156 Ascending Colon,ASCTB-TEMP:fetal-arterial-ec,1,2,0.001121779
16,70,UBERON:0001156 Ascending Colon,ASCTB-TEMP:fetal-venous-ec,1,2,0.001700311
16,71,UBERON:0001156 Ascending Colon,ASCTB-TEMP:gc-b-cell,1,2,0.000177358
16,72,UBERON:0001156 Ascending Colon,ASCTB-TEMP:gdt,1,1,8.86586E-05
16,73,UBERON:0001156 Ascending Colon,ASCTB-TEMP:germ,1,2,0.001306476
16,74,UBERON:0001156 Ascending Colon,ASCTB-TEMP:glia-1-dhh-,1,2,0.000261648
16,75,UBERON:0001156 Ascending Colon,ASCTB-TEMP:glia-2-eln-,1,2,0.002917553
16,76,UBERON:0001156 Ascending Colon,ASCTB-TEMP:glia-3-bcan-,1,2,0.00410511
16,77,UBERON:0001156 Ascending Colon,ASCTB-TEMP:goblet-cell,1,2,0.044358756
16,78,UBERON:0001156 Ascending Colon,ASCTB-TEMP:i-cells-cck-,1,2,0.000958469
16,79,UBERON:0001156 Ascending Colon,ASCTB-TEMP:icc,1,2,0.00582696
16,80,UBERON:0001156 Ascending Colon,ASCTB-TEMP:iga-plasma-cell,1,2,0.004392787
16,81,UBERON:0001156 Ascending Colon,ASCTB-TEMP:igg-plasma-cell,1,2,0.001669339
16,82,UBERON:0001156 Ascending Colon,ASCTB-TEMP:igm-plasma-cell,1,2,9.89454E-05
16,83,UBERON:0001156 Ascending Colon,ASCTB-TEMP:ilc2,1,2,0.000657072
16,84,UBERON:0001156 Ascending Colon,ASCTB-TEMP:ilc3,1,2,0.000357112
16,85,UBERON:0001156 Ascending Colon,ASCTB-TEMP:ilcp,1,2,0.000685169
16,86,UBERON:0001156 Ascending Colon,ASCTB-TEMP:immature-b,1,2,0.000150699
16,87,UBERON:0001156 Ascending Colon,ASCTB-TEMP:immature-pericyte,1,2,0.000370681
16,88,UBERON:0001156 Ascending Colon,ASCTB-TEMP:k-cells-gip-,1,2,0.001279338
16,89,UBERON:0001156 Ascending Colon,ASCTB-TEMP:l-cells-pyy-,1,2,0.002012402
16,90,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lec1-ackr4-,1,2,0.010225498
16,91,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lec2-madcam1-,1,2,0.00015022
16,92,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lec3-adgrg3-,1,2,0.000738966
16,93,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lec4-stab2-,1,2,0.001503154
16,94,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lec5-cldn11-,1,2,0.000409951
16,95,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lec6-adamts4-,1,2,0.004465249
16,96,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lti-like-ncr-ilc3,1,2,0.00109512
16,97,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lymphoid-dc,1,2,0.002537288
16,98,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lyve1-macrophage,1,2,0.00657599
16,99,UBERON:0001156 Ascending Colon,ASCTB-TEMP:lz-gc-cell,1,2,0.000190448
16,100,UBERON:0001156 Ascending Colon,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,2,0.00026069
16,101,UBERON:0001156 Ascending Colon,ASCTB-TEMP:macrophages,1,2,0.003385615
16,102,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mait-cell,1,2,0.002602259
16,103,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mast-cell,1,2,0.002515421
16,104,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mature-arterial-ec,1,2,0.005388433
16,105,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mature-venous-ec,1,2,0.004278634
16,106,UBERON:0001156 Ascending Colon,ASCTB-TEMP:megakaryocyte,1,2,0.001201756
16,107,UBERON:0001156 Ascending Colon,ASCTB-TEMP:memory-b,1,2,0.003026107
16,108,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mesoderm-1-hand1-,1,2,0.078853288
16,109,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mesoderm-2-zeb2-,1,1,8.86586E-05
16,110,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mesothelium,1,2,9.54636E-05
16,111,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mesothelium-prg4-,1,2,0.000165206
16,112,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mesothelium-rgs5-,1,2,0.003724366
16,113,UBERON:0001156 Ascending Colon,ASCTB-TEMP:microfold-cell,1,2,0.020470441
16,114,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mln-stroma-fmo2-,1,2,0.001660082
16,115,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mlto,1,2,0.004168315
16,116,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,2,0.001215805
16,117,UBERON:0001156 Ascending Colon,ASCTB-TEMP:monocytes,1,2,0.0026069
16,118,UBERON:0001156 Ascending Colon,ASCTB-TEMP:mpo-mono-neutrophil,1,2,0.000673037
16,119,UBERON:0001156 Ascending Colon,ASCTB-TEMP:myofibroblast,1,2,0.02581166
16,120,UBERON:0001156 Ascending Colon,ASCTB-TEMP:myofibroblast-rspo2-,1,2,0.019054983
16,121,UBERON:0001156 Ascending Colon,ASCTB-TEMP:n-cells-nts-,1,2,0.000177837
16,122,UBERON:0001156 Ascending Colon,ASCTB-TEMP:naive-b,1,2,0.000822777
16,123,UBERON:0001156 Ascending Colon,ASCTB-TEMP:neuroblast,1,2,0.000561129
16,124,UBERON:0001156 Ascending Colon,ASCTB-TEMP:nk-cell,1,2,0.005303663
16,125,UBERON:0001156 Ascending Colon,ASCTB-TEMP:nk-t-cell,1,2,0.001517202
16,126,UBERON:0001156 Ascending Colon,ASCTB-TEMP:paneth,1,2,0.000689072
16,127,UBERON:0001156 Ascending Colon,ASCTB-TEMP:pdc,1,2,0.000368764
16,128,UBERON:0001156 Ascending Colon,ASCTB-TEMP:pericyte,1,2,0.001656728
16,129,UBERON:0001156 Ascending Colon,ASCTB-TEMP:pre-b,1,2,0.002246433
16,130,UBERON:0001156 Ascending Colon,ASCTB-TEMP:pro-b,1,2,0.000957032
16,131,UBERON:0001156 Ascending Colon,ASCTB-TEMP:progenitor-neurog3-,1,2,0.001614583
16,132,UBERON:0001156 Ascending Colon,ASCTB-TEMP:proximal-progenitor,1,2,0.006246193
16,133,UBERON:0001156 Ascending Colon,ASCTB-TEMP:rbc,1,2,0.001131035
16,134,UBERON:0001156 Ascending Colon,ASCTB-TEMP:sell-cd4-t,1,2,0.002628615
16,135,UBERON:0001156 Ascending Colon,ASCTB-TEMP:sell-cd8-t,1,2,0.004322369
16,136,UBERON:0001156 Ascending Colon,ASCTB-TEMP:smc-part1-capn3-,1,2,0.011430432
16,137,UBERON:0001156 Ascending Colon,ASCTB-TEMP:smc-plpp2-,1,2,0.059549142
16,138,UBERON:0001156 Ascending Colon,ASCTB-TEMP:stat1-naive-b,1,2,0.002062366
16,139,UBERON:0001156 Ascending Colon,ASCTB-TEMP:stem-cells,1,2,0.010084535
16,140,UBERON:0001156 Ascending Colon,ASCTB-TEMP:stromal-1-adamdec1-,1,1,3.95762E-05
16,141,UBERON:0001156 Ascending Colon,ASCTB-TEMP:stromal-1-ccl11-,1,2,0.005447351
16,142,UBERON:0001156 Ascending Colon,ASCTB-TEMP:stromal-2-ch25h-,1,2,0.001051452
16,143,UBERON:0001156 Ascending Colon,ASCTB-TEMP:stromal-2-npy-,1,2,0.001714838
16,144,UBERON:0001156 Ascending Colon,ASCTB-TEMP:stromal-3-c7-,1,2,0.006728126
16,145,UBERON:0001156 Ascending Colon,ASCTB-TEMP:stromal-3-kcnn3-,1,2,0.009257116
16,146,UBERON:0001156 Ascending Colon,ASCTB-TEMP:stromal-4-mmp1-,1,2,0.000702092
16,147,UBERON:0001156 Ascending Colon,ASCTB-TEMP:t-reticular,1,2,0.001084905
16,148,UBERON:0001156 Ascending Colon,ASCTB-TEMP:ta,1,2,0.02493151
16,149,UBERON:0001156 Ascending Colon,ASCTB-TEMP:tfh,1,2,0.019256074
16,150,UBERON:0001156 Ascending Colon,ASCTB-TEMP:th1,1,2,0.000764188
16,151,UBERON:0001156 Ascending Colon,ASCTB-TEMP:th17,1,2,0.000205455
16,152,UBERON:0001156 Ascending Colon,ASCTB-TEMP:transitional-stromal-3-c3-,1,2,0.013285603
16,153,UBERON:0001156 Ascending Colon,ASCTB-TEMP:trdv2-trgv9-gdt,1,2,0.000628496
16,154,UBERON:0001156 Ascending Colon,ASCTB-TEMP:treg,1,2,0.001237041
16,155,UBERON:0001156 Ascending Colon,ASCTB-TEMP:trgv2-gdt,1,2,0.006660759
16,156,UBERON:0001156 Ascending Colon,ASCTB-TEMP:trgv4-gdt,1,2,0.002258565
16,157,UBERON:0001156 Ascending Colon,ASCTB-TEMP:trgv5-7-gdt,1,2,0.000109991
16,158,UBERON:0001156 Ascending Colon,ASCTB-TEMP:tuft,1,2,0.003909542
16,159,UBERON:0001156 Ascending Colon,ASCTB-TEMP:venous-capillary,1,2,0.000180655
17,27,UBERON:0001157 Transverse Colon,ASCTB-TEMP:-cells-ins-,1,2,8.07982E-05
17,28,UBERON:0001157 Transverse Colon,ASCTB-TEMP:activated-cd4-t,1,2,0.000186587
17,29,UBERON:0001157 Transverse Colon,ASCTB-TEMP:activated-cd8-t,1,2,0.000398164
17,30,UBERON:0001157 Transverse Colon,ASCTB-TEMP:activated-t,1,2,0.033497706
17,31,UBERON:0001157 Transverse Colon,ASCTB-TEMP:adult-glia,1,2,0.023639047
17,32,UBERON:0001157 Transverse Colon,ASCTB-TEMP:angiogenic-pericyte,1,2,0.002469011
17,33,UBERON:0001157 Transverse Colon,ASCTB-TEMP:arterial-capillary,1,2,0.013412955
17,34,UBERON:0001157 Transverse Colon,ASCTB-TEMP:best2-goblet-cell,1,2,0.013677202
17,35,UBERON:0001157 Transverse Colon,ASCTB-TEMP:best4-epithelial,1,2,0.008847745
17,36,UBERON:0001157 Transverse Colon,ASCTB-TEMP:branch-a1-imn-,1,2,0.002737943
17,37,UBERON:0001157 Transverse Colon,ASCTB-TEMP:branch-a2-ipan-in-,1,2,0.003611383
17,38,UBERON:0001157 Transverse Colon,ASCTB-TEMP:branch-a3-ipan-in-,1,2,0.000749261
17,39,UBERON:0001157 Transverse Colon,ASCTB-TEMP:branch-a4-in-,1,2,0.006089908
17,40,UBERON:0001157 Transverse Colon,ASCTB-TEMP:branch-b1-emn-,1,2,0.005277784
17,41,UBERON:0001157 Transverse Colon,ASCTB-TEMP:branch-b2-emn-,1,2,0.000298202
17,42,UBERON:0001157 Transverse Colon,ASCTB-TEMP:branch-b3-ipan-,1,2,0.001082878
17,43,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cd8-tmem,1,2,0.001408984
17,44,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cdc1,1,2,0.001426919
17,45,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cdc2,1,2,0.00388414
17,46,UBERON:0001157 Transverse Colon,ASCTB-TEMP:clc-mast-cell,1,2,0.001074138
17,47,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cldn10-cells,1,2,0.000932935
17,48,UBERON:0001157 Transverse Colon,ASCTB-TEMP:clp,1,2,0.001282802
17,49,UBERON:0001157 Transverse Colon,ASCTB-TEMP:colonocyte,1,2,0.044868722
17,50,UBERON:0001157 Transverse Colon,ASCTB-TEMP:contractile-pericyte-pln-,1,2,0.010552972
17,51,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cx3cr1-cd8-tmem,1,2,0.000266576
17,52,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cycling-b-cell,1,2,0.005973695
17,53,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cycling-ec,1,2,0.002973738
17,54,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cycling-encc-glia,1,2,0.000503953
17,55,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cycling-neuroblast,1,2,0.000292376
17,56,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cycling-plasma-cell,1,2,0.060860799
17,57,UBERON:0001157 Transverse Colon,ASCTB-TEMP:cycling-stromal,1,2,6.39073E-05
17,58,UBERON:0001157 Transverse Colon,ASCTB-TEMP:d-cells-sst-,1,2,0.000859647
17,59,UBERON:0001157 Transverse Colon,ASCTB-TEMP:differentiating-glia,1,2,0.000276125
17,60,UBERON:0001157 Transverse Colon,ASCTB-TEMP:distal-progenitor,1,2,0.001638496
17,61,UBERON:0001157 Transverse Colon,ASCTB-TEMP:dz-gc-cell,1,2,0.000714302
17,62,UBERON:0001157 Transverse Colon,ASCTB-TEMP:ec-cells-npw-,1,2,0.000570185
17,63,UBERON:0001157 Transverse Colon,ASCTB-TEMP:ec-cells-tac1-,1,2,0.000233655
17,64,UBERON:0001157 Transverse Colon,ASCTB-TEMP:eecs,1,2,0.013486835
17,65,UBERON:0001157 Transverse Colon,ASCTB-TEMP:encc-glia-progenitor,1,2,0.000401078
17,66,UBERON:0001157 Transverse Colon,ASCTB-TEMP:enterocyte,1,2,0.051492561
17,67,UBERON:0001157 Transverse Colon,ASCTB-TEMP:fcrl4-memory-b,1,2,0.000211577
17,68,UBERON:0001157 Transverse Colon,ASCTB-TEMP:fdc,1,2,0.000230741
17,69,UBERON:0001157 Transverse Colon,ASCTB-TEMP:fetal-arterial-ec,1,2,0.00129614
17,70,UBERON:0001157 Transverse Colon,ASCTB-TEMP:fetal-venous-ec,1,2,0.002512255
17,71,UBERON:0001157 Transverse Colon,ASCTB-TEMP:gc-b-cell,1,2,0.000289462
17,72,UBERON:0001157 Transverse Colon,ASCTB-TEMP:gdt,1,1,8.02251E-05
17,73,UBERON:0001157 Transverse Colon,ASCTB-TEMP:germ,1,2,0.001219484
17,74,UBERON:0001157 Transverse Colon,ASCTB-TEMP:glia-1-dhh-,1,2,0.000373174
17,75,UBERON:0001157 Transverse Colon,ASCTB-TEMP:glia-2-eln-,1,2,0.003698919
17,76,UBERON:0001157 Transverse Colon,ASCTB-TEMP:glia-3-bcan-,1,2,0.00449725
17,77,UBERON:0001157 Transverse Colon,ASCTB-TEMP:goblet-cell,1,2,0.052974442
17,78,UBERON:0001157 Transverse Colon,ASCTB-TEMP:i-cells-cck-,1,2,0.000887551
17,79,UBERON:0001157 Transverse Colon,ASCTB-TEMP:icc,1,2,0.008389193
17,80,UBERON:0001157 Transverse Colon,ASCTB-TEMP:iga-plasma-cell,1,2,0.001514773
17,81,UBERON:0001157 Transverse Colon,ASCTB-TEMP:igg-plasma-cell,1,2,0.002837587
17,82,UBERON:0001157 Transverse Colon,ASCTB-TEMP:igm-plasma-cell,1,1,6.03875E-05
17,83,UBERON:0001157 Transverse Colon,ASCTB-TEMP:ilc2,1,2,0.000893378
17,84,UBERON:0001157 Transverse Colon,ASCTB-TEMP:ilc3,1,2,0.000556847
17,85,UBERON:0001157 Transverse Colon,ASCTB-TEMP:ilcp,1,2,0.000927108
17,86,UBERON:0001157 Transverse Colon,ASCTB-TEMP:immature-b,1,2,0.000183674
17,87,UBERON:0001157 Transverse Colon,ASCTB-TEMP:immature-pericyte,1,2,0.000596404
17,88,UBERON:0001157 Transverse Colon,ASCTB-TEMP:k-cells-gip-,1,2,0.001707642
17,89,UBERON:0001157 Transverse Colon,ASCTB-TEMP:l-cells-pyy-,1,2,0.002690557
17,90,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lec1-ackr4-,1,2,0.01045961
17,91,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lec2-madcam1-,1,2,0.000217404
17,92,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lec3-adgrg3-,1,2,0.001391504
17,93,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lec4-stab2-,1,2,0.002133254
17,94,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lec5-cldn11-,1,2,0.000531857
17,95,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lec6-adamts4-,1,2,0.004165318
17,96,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lti-like-ncr-ilc3,1,2,0.001279889
17,97,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lymphoid-dc,1,2,0.003485657
17,98,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lyve1-macrophage,1,2,0.009239215
17,99,UBERON:0001157 Transverse Colon,ASCTB-TEMP:lz-gc-cell,1,2,0.000205751
17,100,UBERON:0001157 Transverse Colon,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,2,0.000233655
17,101,UBERON:0001157 Transverse Colon,ASCTB-TEMP:macrophages,1,2,0.004463975
17,102,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mait-cell,1,2,0.002966682
17,103,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mast-cell,1,2,0.00359313
17,104,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mature-arterial-ec,1,2,0.004953362
17,105,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mature-venous-ec,1,2,0.004896643
17,106,UBERON:0001157 Transverse Colon,ASCTB-TEMP:megakaryocyte,1,2,0.000895062
17,107,UBERON:0001157 Transverse Colon,ASCTB-TEMP:memory-b,1,2,0.001794266
17,108,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mesoderm-1-hand1-,1,2,0.036269104
17,109,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mesoderm-2-zeb2-,1,2,0.000438535
