"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
5,133,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:rbc",1,2,0.00241356439991097
5,134,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:sell-cd4-t",1,2,0.000610388541897542
5,135,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:sell-cd8-t",1,2,0.00167376459538365
5,136,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:smc-part1-capn3-",1,2,0.00160596502067695
5,137,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:smc-plpp2-",1,2,0.0102949550308649
5,138,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:stat1-naive-b",1,2,0.00357222215394839
5,139,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:stem-cells",1,2,0.0101378692728532
5,141,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:stromal-1-ccl11-",1,2,0.00434726298899199
5,142,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:stromal-2-ch25h-",1,1,0.000293786975261686
5,143,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:stromal-2-npy-",1,2,0.00324610769581671
5,144,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:stromal-3-c7-",1,2,0.00141595735379324
5,145,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:stromal-3-kcnn3-",1,2,0.00320675743823946
5,146,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:stromal-4-mmp1-",1,2,0.000172918839652313
5,147,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:t-reticular",1,2,0.00294682344454209
5,148,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:ta",1,2,0.0128734392478765
5,149,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:tfh",1,2,0.00444665391660426
5,150,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:th1",1,2,0.000808155113452922
5,151,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:th17",1,2,0.000375858014322139
5,152,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:transitional-stromal-3-c3-",1,2,0.00253059988897355
5,153,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:trdv2-trgv9-gdt",1,2,0.00282877267181035
5,154,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:treg",1,2,0.000684424095772165
5,155,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:trgv2-gdt",1,2,0.00869919093926385
5,156,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:trgv4-gdt",1,2,0.00403301666259294
5,157,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:trgv5-7-gdt",1,2,0.000118558414566313
5,158,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:tuft",1,2,0.00752496728349878
5,159,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:venous-capillary",1,1,0.0000489644958769477
6,27,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:-cells-ins-",1,1,0.0000515679974628792
6,28,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:activated-cd4-t",1,2,0.000298843141532572
6,29,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:activated-cd8-t",1,2,0.00189069617030735
6,30,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:activated-t",1,2,0.0169834386674364
6,31,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:adult-glia",1,2,0.00470413826832684
6,32,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:angiogenic-pericyte",1,2,0.000629813317182239
6,33,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:arterial-capillary",1,2,0.00735824270890982
6,34,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:best2-goblet-cell",1,2,0.000659819123772727
6,35,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:best4-epithelial",1,2,0.00674490476597495
6,36,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:branch-a1-imn-",1,2,0.000563026164232622
6,37,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:branch-a2-ipan-in-",1,2,0.00128456627152411
6,38,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:branch-a3-ipan-in-",1,2,0.000927812097143001
6,39,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:branch-a4-in-",1,2,0.002564890087995
6,40,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:branch-b1-emn-",1,2,0.00909761233311577
6,41,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:branch-b2-emn-",1,2,0.000222335506910063
6,42,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:branch-b3-ipan-",1,2,0.000647565557384405
6,43,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cd8-tmem",1,2,0.000926967735571192
6,44,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cdc1",1,2,0.000757044587695817
6,45,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cdc2",1,2,0.00284643414090256
6,46,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:clc-mast-cell",1,2,0.000645876834240785
6,47,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cldn10-cells",1,2,0.000835240945461946
6,48,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:clp",1,2,0.000614594161695501
6,49,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:colonocyte",1,2,0.0000426918773617961
6,50,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:contractile-pericyte-pln-",1,2,0.00332574462636104
6,51,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2,0.000131090947940349
6,52,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-b-cell",1,2,0.00637338458768426
6,53,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-ec",1,2,0.00234889761647059
6,54,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-encc-glia",1,2,0.000178799267976458
6,55,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-neuroblast",1,2,0.000136951752186471
6,56,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-plasma-cell",1,2,0.0253785606466118
6,57,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-stromal",1,1,0.0000623048111824734
6,58,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:d-cells-sst-",1,2,0.00328980764157373
6,59,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:differentiating-glia",1,1,0.0000515679974628792
6,60,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:distal-progenitor",1,2,0.000281935262902216
6,61,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:dz-gc-cell",1,2,0.00221913326124159
6,62,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ec-cells-npw-",1,2,0.000555838767275159
6,63,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ec-cells-tac1-",1,2,0.00259363967582486
6,64,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:eecs",1,2,0.0297659796500389
6,65,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:encc-glia-progenitor",1,2,0.0000934155132528655
6,66,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:enterocyte",1,2,0.235225132869568
6,67,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:fcrl4-memory-b",1,2,0.000306874900061846
6,68,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:fdc",1,2,0.0005283660454001
6,69,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:fetal-arterial-ec",1,2,0.000612905438551882
6,70,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:fetal-venous-ec",1,2,0.000993322384137822
6,71,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:gc-b-cell",1,2,0.000161047027774292
6,72,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:gdt",1,2,0.000095664160016778
6,73,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:germ",1,2,0.000340690657322559
6,74,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:glia-1-dhh-",1,2,0.00085721499352316
6,75,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:glia-2-eln-",1,2,0.00137248311096313
6,76,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:glia-3-bcan-",1,2,0.00146293303511758
6,77,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:goblet-cell",1,2,0.0332853101954802
6,78,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:i-cells-cck-",1,2,0.00289501590207286
6,79,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:icc",1,2,0.00627539529527528
6,80,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:iga-plasma-cell",1,2,0.000881742773493966
6,81,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:igg-plasma-cell",1,2,0.00106476384932947
6,82,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000408564317945001
6,83,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ilc2",1,2,0.000212615025237171
6,84,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ilc3",1,2,0.000342379380466178
6,85,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ilcp",1,2,0.000834396583890136
6,86,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:immature-b",1,1,0.000101447271782139
6,87,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:immature-pericyte",1,2,0.000666162159158381
6,88,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:k-cells-gip-",1,2,0.00424212687149337
6,89,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:l-cells-pyy-",1,2,0.00136445135243385
6,90,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec1-ackr4-",1,2,0.00293054102967135
6,91,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec2-madcam1-",1,2,0.0000934155132528655
6,92,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec3-adgrg3-",1,2,0.00160116165325885
6,93,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec4-stab2-",1,2,0.00191056963803612
6,94,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec5-cldn11-",1,2,0.000307719261633656
6,95,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec6-adamts4-",1,2,0.00127103583918099
6,96,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lti-like-ncr-ilc3",1,2,0.00149337134609105
6,97,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lymphoid-dc",1,2,0.00195748332325697
6,98,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lyve1-macrophage",1,2,0.00296857859479112
6,99,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lz-gc-cell",1,2,0.000205427628279707
6,100,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2,0.00203314659630766
6,101,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:macrophages",1,2,0.00260167143435413
6,102,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mait-cell",1,2,0.00101657329815383
6,103,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mast-cell",1,2,0.00183743944970085
6,104,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mature-arterial-ec",1,2,0.00248797059618367
6,105,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mature-venous-ec",1,2,0.00332871021545946
6,106,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:megakaryocyte",1,2,0.000558804356373574
6,107,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:memory-b",1,2,0.00180912236625398
6,108,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesoderm-1-hand1-",1,2,0.0251517153578188
6,109,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesoderm-2-zeb2-",1,1,0.0000542780076835098
6,110,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesothelium",1,2,0.000153859630816828
6,111,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesothelium-prg4-",1,2,0.0000841400957133041
6,112,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesothelium-rgs5-",1,2,0.00150055874304852
6,113,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:microfold-cell",1,2,0.037143292759494
6,114,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mln-stroma-fmo2-",1,2,0.000399446051742902
6,115,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mlto",1,2,0.00199045471894587
6,116,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2,0.00103729112745441
6,117,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:monocytes",1,2,0.00103729112745441
6,118,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mpo-mono-neutrophil",1,2,0.000280246539758597
6,119,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:myofibroblast",1,2,0.0102959091939562
6,120,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:myofibroblast-rspo2-",1,2,0.00622627984944191
6,121,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:n-cells-nts-",1,2,0.000212615025237171
6,122,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:naive-b",1,2,0.000646721195812595
6,123,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:neuroblast",1,2,0.000391414293213628
6,124,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:nk-cell",1,2,0.00692158280642481
6,125,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:nk-t-cell",1,2,0.00220222538261123
6,126,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:paneth",1,2,0.019826495785618
6,127,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:pdc",1,2,0.00023924338554042
6,128,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:pericyte",1,2,0.00127737887456664
6,129,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:pre-b",1,2,0.00218997181622291
6,130,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:pro-b",1,2,0.000486518529610113
6,131,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:progenitor-neurog3-",1,2,0.00187041084538975
6,132,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:proximal-progenitor",1,2,0.013763301179134
6,133,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:rbc",1,2,0.00105842081394382
6,134,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:sell-cd4-t",1,2,0.00104870033227093
6,135,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:sell-cd8-t",1,2,0.00288616042916594
6,136,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:smc-part1-capn3-",1,2,0.0017918026304348
6,137,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:smc-plpp2-",1,2,0.00564591330219595
6,138,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stat1-naive-b",1,2,0.00372519067810395
6,139,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stem-cells",1,2,0.0173181981465621
6,140,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-1-adamdec1-",1,1,0.000049313914639451
6,141,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-1-ccl11-",1,2,0.00934023316494344
6,142,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-2-ch25h-",1,2,0.000290538126364613
6,143,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-2-npy-",1,2,0.00383508156560418
6,144,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-3-c7-",1,2,0.00151831098325068
6,145,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-3-kcnn3-",1,2,0.00239624380607442
6,146,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-4-mmp1-",1,2,0.000221491145338254
6,147,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:t-reticular",1,2,0.0019173245306106
6,148,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ta",1,2,0.0131461153106052
6,149,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:tfh",1,2,0.00822602254567769
6,150,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:th1",1,2,0.000715197071905831
6,151,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:th17",1,2,0.000990789299422393
6,152,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:transitional-stromal-3-c3-",1,2,0.00339846295750749
6,153,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:trdv2-trgv9-gdt",1,2,0.00229267530676568
6,154,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:treg",1,2,0.000758733310839436
6,155,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:trgv2-gdt",1,2,0.0137831333524745
6,156,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:trgv4-gdt",1,2,0.00279356863029072
6,157,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:trgv5-7-gdt",1,2,0.000170767509447184
6,158,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:tuft",1,2,0.00768118112603022
6,159,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:venous-capillary",1,2,0.000187803408908179
7,27,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:-cells-ins-",1,1,0.0000515679974628792
7,28,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:activated-cd4-t",1,2,0.000298843141532573
7,29,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:activated-cd8-t",1,2,0.00189069617030735
7,30,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:activated-t",1,2,0.0169834386674364
7,31,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:adult-glia",1,2,0.00470413826832684
7,32,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:angiogenic-pericyte",1,2,0.000629813317182239
7,33,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:arterial-capillary",1,2,0.00735824270890983
7,34,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:best2-goblet-cell",1,2,0.000659819123772727
7,35,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:best4-epithelial",1,2,0.00674490476597496
7,36,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-a1-imn-",1,2,0.000563026164232623
7,37,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-a2-ipan-in-",1,2,0.00128456627152411
7,38,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-a3-ipan-in-",1,2,0.000927812097143002
7,39,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-a4-in-",1,2,0.002564890087995
7,40,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-b1-emn-",1,2,0.00909761233311578
7,41,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-b2-emn-",1,2,0.000222335506910063
7,42,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-b3-ipan-",1,2,0.000647565557384405
7,43,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cd8-tmem",1,2,0.000926967735571192
7,44,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cdc1",1,2,0.000757044587695817
7,45,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cdc2",1,2,0.00284643414090256
7,46,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:clc-mast-cell",1,2,0.000645876834240786
7,47,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cldn10-cells",1,2,0.000835240945461946
7,48,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:clp",1,2,0.000614594161695502
7,49,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:colonocyte",1,2,0.0000426918773617961
7,50,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:contractile-pericyte-pln-",1,2,0.00332574462636105
7,51,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2,0.000131090947940349
7,52,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-b-cell",1,2,0.00637338458768427
7,53,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-ec",1,2,0.00234889761647059
7,54,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-encc-glia",1,2,0.000178799267976458
7,55,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-neuroblast",1,2,0.000136951752186471
7,56,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-plasma-cell",1,2,0.0253785606466118
7,57,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-stromal",1,1,0.0000623048111824734
7,58,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:d-cells-sst-",1,2,0.00328980764157373
7,59,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:differentiating-glia",1,1,0.0000515679974628792
7,60,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:distal-progenitor",1,2,0.000281935262902216
7,61,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:dz-gc-cell",1,2,0.00221913326124159
7,62,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ec-cells-npw-",1,2,0.000555838767275159
7,63,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ec-cells-tac1-",1,2,0.00259363967582486
7,64,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:eecs",1,2,0.0297659796500389
7,65,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:encc-glia-progenitor",1,2,0.0000934155132528656
7,66,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:enterocyte",1,2,0.235225132869568
7,67,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:fcrl4-memory-b",1,2,0.000306874900061846
7,68,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:fdc",1,2,0.0005283660454001
7,69,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:fetal-arterial-ec",1,2,0.000612905438551882
7,70,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:fetal-venous-ec",1,2,0.000993322384137822
7,71,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:gc-b-cell",1,2,0.000161047027774292
7,72,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:gdt",1,2,0.000095664160016778
7,73,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:germ",1,2,0.000340690657322559
7,74,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:glia-1-dhh-",1,2,0.00085721499352316
7,75,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:glia-2-eln-",1,2,0.00137248311096313
7,76,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:glia-3-bcan-",1,2,0.00146293303511758
7,77,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:goblet-cell",1,2,0.0332853101954802
7,78,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:i-cells-cck-",1,2,0.00289501590207286
7,79,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:icc",1,2,0.00627539529527528
7,80,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:iga-plasma-cell",1,2,0.000881742773493967
7,81,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:igg-plasma-cell",1,2,0.00106476384932947
7,82,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000408564317945001
7,83,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ilc2",1,2,0.000212615025237171
7,84,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ilc3",1,2,0.000342379380466178
7,85,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ilcp",1,2,0.000834396583890136
7,86,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:immature-b",1,1,0.000101447271782139
7,87,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:immature-pericyte",1,2,0.000666162159158381
7,88,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:k-cells-gip-",1,2,0.00424212687149337
