"to","from","source_id_lab","target_id_lab","weight","weight_recs"
16,92,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec3-adgrg3-",1,2
16,93,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec4-stab2-",1,2
16,94,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec5-cldn11-",1,2
16,95,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec6-adamts4-",1,2
16,96,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lti-like-ncr-ilc3",1,2
16,97,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lymphoid-dc",1,2
16,98,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lyve1-macrophage",1,2
16,99,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lz-gc-cell",1,2
16,100,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2
16,101,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:macrophages",1,2
16,102,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mait-cell",1,2
16,103,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mast-cell",1,2
16,104,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mature-arterial-ec",1,2
16,105,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mature-venous-ec",1,2
16,106,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:megakaryocyte",1,2
16,107,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:memory-b",1,2
16,108,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesoderm-1-hand1-",1,2
16,109,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesoderm-2-zeb2-",1,1
16,110,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesothelium",1,2
16,111,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesothelium-prg4-",1,2
16,112,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesothelium-rgs5-",1,2
16,113,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:microfold-cell",1,2
16,114,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mln-stroma-fmo2-",1,2
16,115,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mlto",1,2
16,116,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2
16,117,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:monocytes",1,2
16,118,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mpo-mono-neutrophil",1,2
16,119,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:myofibroblast",1,2
16,120,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:myofibroblast-rspo2-",1,2
16,121,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:n-cells-nts-",1,2
16,122,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:naive-b",1,2
16,123,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:neuroblast",1,2
16,124,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:nk-cell",1,2
16,125,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:nk-t-cell",1,2
16,126,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:paneth",1,2
16,127,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:pdc",1,2
16,128,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:pericyte",1,2
16,129,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:pre-b",1,2
16,130,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:pro-b",1,2
16,131,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:progenitor-neurog3-",1,2
16,132,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:proximal-progenitor",1,2
16,133,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:rbc",1,2
16,134,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:sell-cd4-t",1,2
16,135,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:sell-cd8-t",1,2
16,136,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:smc-part1-capn3-",1,2
16,137,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:smc-plpp2-",1,2
16,138,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stat1-naive-b",1,2
16,139,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stem-cells",1,2
16,140,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-1-adamdec1-",1,1
16,141,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-1-ccl11-",1,2
16,142,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-2-ch25h-",1,2
16,143,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-2-npy-",1,2
16,144,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-3-c7-",1,2
16,145,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-3-kcnn3-",1,2
16,146,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-4-mmp1-",1,2
16,147,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:t-reticular",1,2
16,148,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ta",1,2
16,149,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:tfh",1,2
16,150,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:th1",1,2
16,151,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:th17",1,2
16,152,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:transitional-stromal-3-c3-",1,2
16,153,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:trdv2-trgv9-gdt",1,2
16,154,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:treg",1,2
16,155,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:trgv2-gdt",1,2
16,156,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:trgv4-gdt",1,2
16,157,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:trgv5-7-gdt",1,2
16,158,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:tuft",1,2
16,159,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:venous-capillary",1,2
17,27,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:-cells-ins-",1,2
17,28,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:activated-cd4-t",1,2
17,29,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:activated-cd8-t",1,2
17,30,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:activated-t",1,2
17,31,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:adult-glia",1,2
17,32,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:angiogenic-pericyte",1,2
17,33,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:arterial-capillary",1,2
17,34,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:best2-goblet-cell",1,2
17,35,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:best4-epithelial",1,2
17,36,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-a1-imn-",1,2
17,37,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-a2-ipan-in-",1,2
17,38,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-a3-ipan-in-",1,2
17,39,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-a4-in-",1,2
17,40,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-b1-emn-",1,2
17,41,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-b2-emn-",1,2
17,42,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-b3-ipan-",1,2
17,43,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cd8-tmem",1,2
17,44,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cdc1",1,2
17,45,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cdc2",1,2
17,46,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:clc-mast-cell",1,2
17,47,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cldn10-cells",1,2
17,48,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:clp",1,2
17,49,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:colonocyte",1,2
17,50,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:contractile-pericyte-pln-",1,2
17,51,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2
17,52,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-b-cell",1,2
17,53,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-ec",1,2
17,54,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-encc-glia",1,2
17,55,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-neuroblast",1,2
17,56,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-plasma-cell",1,2
17,57,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-stromal",1,2
17,58,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:d-cells-sst-",1,2
17,59,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:differentiating-glia",1,2
17,60,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:distal-progenitor",1,2
17,61,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:dz-gc-cell",1,2
17,62,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ec-cells-npw-",1,2
17,63,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ec-cells-tac1-",1,2
17,64,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:eecs",1,2
17,65,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:encc-glia-progenitor",1,2
17,66,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:enterocyte",1,2
17,67,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:fcrl4-memory-b",1,2
17,68,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:fdc",1,2
17,69,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:fetal-arterial-ec",1,2
17,70,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:fetal-venous-ec",1,2
17,71,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:gc-b-cell",1,2
17,72,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:gdt",1,1
17,73,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:germ",1,2
17,74,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:glia-1-dhh-",1,2
17,75,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:glia-2-eln-",1,2
17,76,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:glia-3-bcan-",1,2
17,77,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:goblet-cell",1,2
17,78,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:i-cells-cck-",1,2
17,79,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:icc",1,2
17,80,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:iga-plasma-cell",1,2
17,81,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:igg-plasma-cell",1,2
17,82,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:igm-plasma-cell",1,1
17,83,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ilc2",1,2
17,84,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ilc3",1,2
17,85,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ilcp",1,2
17,86,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:immature-b",1,2
17,87,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:immature-pericyte",1,2
17,88,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:k-cells-gip-",1,2
17,89,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:l-cells-pyy-",1,2
17,90,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec1-ackr4-",1,2
17,91,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec2-madcam1-",1,2
17,92,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec3-adgrg3-",1,2
17,93,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec4-stab2-",1,2
17,94,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec5-cldn11-",1,2
17,95,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec6-adamts4-",1,2
17,96,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lti-like-ncr-ilc3",1,2
17,97,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lymphoid-dc",1,2
17,98,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lyve1-macrophage",1,2
17,99,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lz-gc-cell",1,2
17,100,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2
17,101,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:macrophages",1,2
17,102,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mait-cell",1,2
17,103,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mast-cell",1,2
17,104,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mature-arterial-ec",1,2
17,105,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mature-venous-ec",1,2
17,106,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:megakaryocyte",1,2
17,107,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:memory-b",1,2
17,108,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesoderm-1-hand1-",1,2
17,109,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesoderm-2-zeb2-",1,2
17,110,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesothelium",1,2
17,111,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesothelium-prg4-",1,2
17,112,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesothelium-rgs5-",1,2
17,113,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:microfold-cell",1,2
17,114,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mln-stroma-fmo2-",1,2
17,115,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mlto",1,2
17,116,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2
17,117,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:monocytes",1,2
17,118,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mpo-mono-neutrophil",1,2
17,119,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:myofibroblast",1,2
17,120,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:myofibroblast-rspo2-",1,2
17,121,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:n-cells-nts-",1,2
17,122,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:naive-b",1,2
17,123,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:neuroblast",1,2
17,124,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:nk-cell",1,2
17,125,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:nk-t-cell",1,2
17,126,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:paneth",1,2
17,127,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:pdc",1,2
17,128,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:pericyte",1,2
17,129,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:pre-b",1,2
17,130,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:pro-b",1,2
17,131,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:progenitor-neurog3-",1,2
17,132,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:proximal-progenitor",1,2
17,133,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:rbc",1,2
17,134,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:sell-cd4-t",1,2
17,135,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:sell-cd8-t",1,2
17,136,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:smc-part1-capn3-",1,2
17,137,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:smc-plpp2-",1,2
17,138,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stat1-naive-b",1,2
17,139,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stem-cells",1,2
17,141,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-1-ccl11-",1,2
17,142,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-2-ch25h-",1,2
17,143,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-2-npy-",1,2
17,144,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-3-c7-",1,2
17,145,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-3-kcnn3-",1,2
17,146,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-4-mmp1-",1,2
17,147,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:t-reticular",1,2
17,148,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ta",1,2
17,149,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:tfh",1,2
17,150,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:th1",1,2
17,151,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:th17",1,2
17,152,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:transitional-stromal-3-c3-",1,2
17,153,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:trdv2-trgv9-gdt",1,2
17,154,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:treg",1,2
17,155,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:trgv2-gdt",1,2
17,156,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:trgv4-gdt",1,2
17,157,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:trgv5-7-gdt",1,2
17,158,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:tuft",1,2
17,159,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:venous-capillary",1,2
18,27,"UBERON:0001158 Descending Colon","ASCTB-TEMP:-cells-ins-",1,2
18,28,"UBERON:0001158 Descending Colon","ASCTB-TEMP:activated-cd4-t",1,2
18,29,"UBERON:0001158 Descending Colon","ASCTB-TEMP:activated-cd8-t",1,2
18,30,"UBERON:0001158 Descending Colon","ASCTB-TEMP:activated-t",1,2
18,31,"UBERON:0001158 Descending Colon","ASCTB-TEMP:adult-glia",1,2
18,32,"UBERON:0001158 Descending Colon","ASCTB-TEMP:angiogenic-pericyte",1,2
18,33,"UBERON:0001158 Descending Colon","ASCTB-TEMP:arterial-capillary",1,2
18,34,"UBERON:0001158 Descending Colon","ASCTB-TEMP:best2-goblet-cell",1,2
18,35,"UBERON:0001158 Descending Colon","ASCTB-TEMP:best4-epithelial",1,2
18,36,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-a1-imn-",1,2
18,37,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-a2-ipan-in-",1,2
18,38,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-a3-ipan-in-",1,2
18,39,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-a4-in-",1,2
18,40,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-b1-emn-",1,2
18,41,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-b2-emn-",1,2
18,42,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-b3-ipan-",1,2
18,43,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cd8-tmem",1,2
18,44,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cdc1",1,2
18,45,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cdc2",1,2
18,46,"UBERON:0001158 Descending Colon","ASCTB-TEMP:clc-mast-cell",1,2
18,47,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cldn10-cells",1,2
18,48,"UBERON:0001158 Descending Colon","ASCTB-TEMP:clp",1,2
18,49,"UBERON:0001158 Descending Colon","ASCTB-TEMP:colonocyte",1,2
18,50,"UBERON:0001158 Descending Colon","ASCTB-TEMP:contractile-pericyte-pln-",1,2
18,51,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2
18,52,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-b-cell",1,2
18,53,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-ec",1,2
18,54,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-encc-glia",1,2
18,55,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-neuroblast",1,2
18,56,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-plasma-cell",1,2
18,57,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-stromal",1,1
18,58,"UBERON:0001158 Descending Colon","ASCTB-TEMP:d-cells-sst-",1,2
18,59,"UBERON:0001158 Descending Colon","ASCTB-TEMP:differentiating-glia",1,2
18,60,"UBERON:0001158 Descending Colon","ASCTB-TEMP:distal-progenitor",1,2
18,61,"UBERON:0001158 Descending Colon","ASCTB-TEMP:dz-gc-cell",1,2
18,62,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ec-cells-npw-",1,2
18,63,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ec-cells-tac1-",1,2
18,64,"UBERON:0001158 Descending Colon","ASCTB-TEMP:eecs",1,2
18,65,"UBERON:0001158 Descending Colon","ASCTB-TEMP:encc-glia-progenitor",1,2
18,66,"UBERON:0001158 Descending Colon","ASCTB-TEMP:enterocyte",1,2
18,67,"UBERON:0001158 Descending Colon","ASCTB-TEMP:fcrl4-memory-b",1,2
18,68,"UBERON:0001158 Descending Colon","ASCTB-TEMP:fdc",1,2
18,69,"UBERON:0001158 Descending Colon","ASCTB-TEMP:fetal-arterial-ec",1,2
18,70,"UBERON:0001158 Descending Colon","ASCTB-TEMP:fetal-venous-ec",1,2
18,71,"UBERON:0001158 Descending Colon","ASCTB-TEMP:gc-b-cell",1,2
18,73,"UBERON:0001158 Descending Colon","ASCTB-TEMP:germ",1,2
18,74,"UBERON:0001158 Descending Colon","ASCTB-TEMP:glia-1-dhh-",1,2
18,75,"UBERON:0001158 Descending Colon","ASCTB-TEMP:glia-2-eln-",1,2
18,76,"UBERON:0001158 Descending Colon","ASCTB-TEMP:glia-3-bcan-",1,2
18,77,"UBERON:0001158 Descending Colon","ASCTB-TEMP:goblet-cell",1,2
18,78,"UBERON:0001158 Descending Colon","ASCTB-TEMP:i-cells-cck-",1,2
18,79,"UBERON:0001158 Descending Colon","ASCTB-TEMP:icc",1,2
18,80,"UBERON:0001158 Descending Colon","ASCTB-TEMP:iga-plasma-cell",1,2
18,81,"UBERON:0001158 Descending Colon","ASCTB-TEMP:igg-plasma-cell",1,2
18,82,"UBERON:0001158 Descending Colon","ASCTB-TEMP:igm-plasma-cell",1,1
18,83,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ilc2",1,2
18,84,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ilc3",1,2
18,85,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ilcp",1,2
18,86,"UBERON:0001158 Descending Colon","ASCTB-TEMP:immature-b",1,2
18,87,"UBERON:0001158 Descending Colon","ASCTB-TEMP:immature-pericyte",1,2
18,88,"UBERON:0001158 Descending Colon","ASCTB-TEMP:k-cells-gip-",1,2
18,89,"UBERON:0001158 Descending Colon","ASCTB-TEMP:l-cells-pyy-",1,2
18,90,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec1-ackr4-",1,2
18,91,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec2-madcam1-",1,2
18,92,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec3-adgrg3-",1,2
18,93,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec4-stab2-",1,2
18,94,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec5-cldn11-",1,2
18,95,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec6-adamts4-",1,2
18,96,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lti-like-ncr-ilc3",1,2
18,97,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lymphoid-dc",1,2
18,98,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lyve1-macrophage",1,2
18,99,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lz-gc-cell",1,2
18,100,"UBERON:0001158 Descending Colon","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,1
18,101,"UBERON:0001158 Descending Colon","ASCTB-TEMP:macrophages",1,2
18,102,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mait-cell",1,2
18,103,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mast-cell",1,2
18,104,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mature-arterial-ec",1,2
18,105,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mature-venous-ec",1,2
18,106,"UBERON:0001158 Descending Colon","ASCTB-TEMP:megakaryocyte",1,2
18,107,"UBERON:0001158 Descending Colon","ASCTB-TEMP:memory-b",1,2
18,108,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesoderm-1-hand1-",1,2
18,109,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesoderm-2-zeb2-",1,2
18,110,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesothelium",1,2
18,111,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesothelium-prg4-",1,2
18,112,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesothelium-rgs5-",1,2
18,113,"UBERON:0001158 Descending Colon","ASCTB-TEMP:microfold-cell",1,2
18,114,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mln-stroma-fmo2-",1,2
18,115,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mlto",1,2
18,116,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2
18,117,"UBERON:0001158 Descending Colon","ASCTB-TEMP:monocytes",1,2
18,118,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mpo-mono-neutrophil",1,2
18,119,"UBERON:0001158 Descending Colon","ASCTB-TEMP:myofibroblast",1,2
18,120,"UBERON:0001158 Descending Colon","ASCTB-TEMP:myofibroblast-rspo2-",1,2
18,121,"UBERON:0001158 Descending Colon","ASCTB-TEMP:n-cells-nts-",1,2
18,122,"UBERON:0001158 Descending Colon","ASCTB-TEMP:naive-b",1,2
18,123,"UBERON:0001158 Descending Colon","ASCTB-TEMP:neuroblast",1,2
18,124,"UBERON:0001158 Descending Colon","ASCTB-TEMP:nk-cell",1,2
18,125,"UBERON:0001158 Descending Colon","ASCTB-TEMP:nk-t-cell",1,2
18,126,"UBERON:0001158 Descending Colon","ASCTB-TEMP:paneth",1,2
18,127,"UBERON:0001158 Descending Colon","ASCTB-TEMP:pdc",1,2
18,128,"UBERON:0001158 Descending Colon","ASCTB-TEMP:pericyte",1,2
18,129,"UBERON:0001158 Descending Colon","ASCTB-TEMP:pre-b",1,2
18,130,"UBERON:0001158 Descending Colon","ASCTB-TEMP:pro-b",1,2
18,131,"UBERON:0001158 Descending Colon","ASCTB-TEMP:progenitor-neurog3-",1,2
18,132,"UBERON:0001158 Descending Colon","ASCTB-TEMP:proximal-progenitor",1,2
18,133,"UBERON:0001158 Descending Colon","ASCTB-TEMP:rbc",1,2
18,134,"UBERON:0001158 Descending Colon","ASCTB-TEMP:sell-cd4-t",1,2
18,135,"UBERON:0001158 Descending Colon","ASCTB-TEMP:sell-cd8-t",1,2
18,136,"UBERON:0001158 Descending Colon","ASCTB-TEMP:smc-part1-capn3-",1,2
