x,y,z,Cell Type
0.0393282,0.324965,-0.0250841,DescendingThinLimbType3
0.0528065,0.319406,-0.0137233,DescendingThinLimbType3
0.0819971,0.327121,-0.0629626,DescendingThinLimbType3
0.104409,0.278999,-0.013201,DescendingThinLimbType3
0.0472943,0.343675,-0.0217717,DescendingThinLimbType3
0.0812488,0.308894,-0.0500697,DescendingThinLimbType3
0.0966913,0.300247,-0.0463651,DescendingThinLimbType3
0.0771376,0.3292,-0.0150119,DescendingThinLimbType3
0.0588327,0.316919,-0.0469493,DescendingThinLimbType3
0.0628085,0.272628,-0.00666518,DescendingThinLimbType3
0.0577461,0.321511,-0.0509857,DescendingThinLimbType3
0.0900221,0.325129,-0.0363519,DescendingThinLimbType3
0.0912286,0.27003,-0.011008,DescendingThinLimbType3
0.0557814,0.344929,-0.0273593,DescendingThinLimbType3
0.100286,0.318502,-0.0481655,DescendingThinLimbType3
0.0534635,0.337947,-0.0569755,DescendingThinLimbType3
0.103699,0.291932,-0.0106477,DescendingThinLimbType3
0.0789428,0.318794,-0.00854888,DescendingThinLimbType3
0.0950547,0.31702,-0.0166694,DescendingThinLimbType3
0.0857881,0.31869,-0.0121967,DescendingThinLimbType3
0.0426211,0.327331,-0.0404281,DescendingThinLimbType3
0.0923315,0.275074,-0.0186947,DescendingThinLimbType3
0.0701083,0.271514,0.00578731,DescendingThinLimbType3
0.0759471,0.286293,0.0103185,DescendingThinLimbType3
0.0790215,0.28109,-0.0279295,DescendingVasaRectaEndothelial
0.0945229,0.330865,-0.0455368,DescendingVasaRectaEndothelial
0.0429494,0.331585,-0.0355479,DescendingVasaRectaEndothelial
0.0647842,0.279765,-0.0150895,DescendingVasaRectaEndothelial
0.0755843,0.292577,-0.038849,DescendingVasaRectaEndothelial
0.0946171,0.291157,-0.0366271,DescendingVasaRectaEndothelial
0.0866976,0.256055,-0.0097971,DescendingVasaRectaEndothelial
0.0536203,0.314832,-0.0493422,DescendingVasaRectaEndothelial
0.0793994,0.303224,-0.052927,DescendingVasaRectaEndothelial
0.045465,0.346105,-0.0508474,DescendingVasaRectaEndothelial
0.0734524,0.309898,-0.051834,DescendingVasaRectaEndothelial
0.0811039,0.302937,-0.00444777,DescendingVasaRectaEndothelial
0.0780739,0.257299,-0.0128226,DescendingVasaRectaEndothelial
0.0899394,0.300806,-0.0130379,DescendingVasaRectaEndothelial
0.072374,0.293263,-0.0444557,DescendingVasaRectaEndothelial
0.0635949,0.347023,-0.046432,DescendingVasaRectaEndothelial
0.0886732,0.304464,-0.0118536,DescendingVasaRectaEndothelial
0.0709156,0.333941,-0.0175035,DescendingVasaRectaEndothelial
0.0822618,0.268784,-0.0264535,DescendingVasaRectaEndothelial
0.0453572,0.349841,-0.0307576,DescendingVasaRectaEndothelial
0.0886049,0.334457,-0.0428638,DescendingVasaRectaEndothelial
0.100387,0.303406,-0.022974,DescendingVasaRectaEndothelial
0.0590561,0.346412,-0.0484065,Podocyte
0.0795143,0.282007,0.00688839,Podocyte
0.0625365,0.344842,-0.0383022,Podocyte
0.0561916,0.351412,-0.0603777,Podocyte
0.0841853,0.322445,-0.0209975,Podocyte
0.0781615,0.342696,-0.039774,Podocyte
0.0637154,0.311995,-0.0487306,Podocyte
0.0941279,0.319328,-0.048104,Podocyte
0.0439325,0.351166,-0.0418684,Podocyte
0.0768124,0.341014,-0.0369797,Podocyte
0.0769875,0.28494,0.00323419,Podocyte
0.0438836,0.326081,-0.0303915,Podocyte
0.0786584,0.318853,-0.0616754,Podocyte
0.0526533,0.306564,-0.038949,Podocyte
0.0907003,0.305435,-0.0434625,Podocyte
0.0683625,0.296033,-0.0409552,Podocyte
0.0749972,0.261755,-0.00252829,PeritubularCapilaryEndothelial
0.0769713,0.287315,-0.0403542,PeritubularCapilaryEndothelial
0.0780557,0.327131,-0.0174015,PeritubularCapilaryEndothelial
0.0792584,0.338627,-0.049882,PeritubularCapilaryEndothelial
0.0676146,0.291176,-0.0415541,PeritubularCapilaryEndothelial
0.0777357,0.343052,-0.05662,PeritubularCapilaryEndothelial
0.0771797,0.342459,-0.0532625,PeritubularCapilaryEndothelial
0.0987889,0.298392,-0.0387675,PeritubularCapilaryEndothelial
0.0865116,0.265054,-0.0134377,PeritubularCapilaryEndothelial
0.107168,0.29839,-0.0252964,PeritubularCapilaryEndothelial
0.0991329,0.323871,-0.0411499,PeritubularCapilaryEndothelial
0.052495,0.316156,-0.0172624,PeritubularCapilaryEndothelial
0.0591897,0.296175,-0.034627,PeritubularCapilaryEndothelial
0.0921451,0.292566,-0.0362874,PeritubularCapilaryEndothelial
0.0377666,0.336454,-0.026964,PeritubularCapilaryEndothelial
0.0508263,0.347186,-0.0473883,PeritubularCapilaryEndothelial
0.0592526,0.342797,-0.0610304,CorticalCollectingDuctIntercalatedTypeA
0.0873531,0.279734,0.00263456,CorticalCollectingDuctIntercalatedTypeA
0.061344,0.334055,-0.0625802,CorticalCollectingDuctIntercalatedTypeA
0.103774,0.293022,-0.0134523,CorticalCollectingDuctIntercalatedTypeA
0.087714,0.295342,-0.00797345,CorticalCollectingDuctIntercalatedTypeA
0.0691529,0.347746,-0.0520363,CorticalCollectingDuctIntercalatedTypeA
0.0444581,0.349012,-0.0427646,CorticalCollectingDuctIntercalatedTypeA
0.0401718,0.336294,-0.0339104,CorticalCollectingDuctIntercalatedTypeA
0.0642644,0.302369,-0.0381071,CorticalCollectingDuctIntercalatedTypeA
0.0788813,0.326365,-0.0595915,CorticalCollectingDuctIntercalatedTypeA
0.0695593,0.326391,-0.0193313,CorticalCollectingDuctIntercalatedTypeA
0.0844322,0.278771,0.00793714,CorticalCollectingDuctIntercalatedTypeA
0.0520675,0.336108,-0.0522423,CorticalCollectingDuctIntercalatedTypeA
0.0594291,0.351418,-0.0628292,CorticalCollectingDuctIntercalatedTypeA
0.0887841,0.330776,-0.0555864,IntercalatedTypeB
0.0741397,0.272644,0.00721761,IntercalatedTypeB
0.0565399,0.34236,-0.0631121,IntercalatedTypeB
0.0846563,0.261593,-0.0214329,IntercalatedTypeB
0.0802142,0.332726,-0.0303933,IntercalatedTypeB
0.0842225,0.288674,-0.0345082,IntercalatedTypeB
0.089193,0.322509,-0.0313981,IntercalatedTypeB
0.0794326,0.314346,-0.00856478,IntercalatedTypeB
0.0797225,0.286891,-0.0340583,IntercalatedTypeB
0.0476624,0.329066,-0.0399184,IntercalatedTypeB
0.0956303,0.314876,-0.0241737,IntercalatedTypeB
0.0481441,0.310415,-0.0330985,IntercalatedTypeB
0.0384461,0.339294,-0.0411233,IntercalatedTypeB
0.0806904,0.291417,0.000243727,IntercalatedTypeB
0.0682114,0.350243,-0.0474803,OuterMedullaryCollectingDuctPrincipal
0.0527377,0.314898,-0.0213328,OuterMedullaryCollectingDuctPrincipal
0.0671783,0.282994,-0.0192779,OuterMedullaryCollectingDuctPrincipal
0.077607,0.316017,-0.010316,OuterMedullaryCollectingDuctPrincipal
0.0667127,0.267671,-0.0106887,OuterMedullaryCollectingDuctPrincipal
0.0910679,0.274791,-0.0272939,OuterMedullaryCollectingDuctPrincipal
0.0816687,0.286791,-0.0336233,OuterMedullaryCollectingDuctPrincipal
0.0854726,0.327605,-0.0231032,OuterMedullaryCollectingDuctPrincipal
0.0764005,0.340397,-0.0449651,OuterMedullaryCollectingDuctPrincipal
0.09417,0.267714,-0.012986,OuterMedullaryCollectingDuctPrincipal
0.0863895,0.301561,-0.00594787,OuterMedullaryCollectingDuctPrincipal
0.0879425,0.279913,-0.00329895,OuterMedullaryCollectingDuctPrincipal
0.0766124,0.261367,0.00340098,OuterMedullaryCollectingDuctPrincipal
0.0968037,0.268219,-0.0244451,CorticalVascularSmoothMuscle/Pericyte
0.0838438,0.300807,-0.00399097,CorticalVascularSmoothMuscle/Pericyte
0.0865308,0.329449,-0.0388477,CorticalVascularSmoothMuscle/Pericyte
0.0605092,0.308152,-0.0524908,CorticalVascularSmoothMuscle/Pericyte
0.0809561,0.286738,-0.0398425,CorticalVascularSmoothMuscle/Pericyte
0.0868003,0.292509,-0.0431428,CorticalVascularSmoothMuscle/Pericyte
0.0456558,0.341456,-0.0217574,CorticalVascularSmoothMuscle/Pericyte
0.0416397,0.335357,-0.0226941,CorticalVascularSmoothMuscle/Pericyte
0.0829262,0.31715,-0.0581558,CorticalVascularSmoothMuscle/Pericyte
0.0993701,0.277782,-0.013286,CorticalVascularSmoothMuscle/Pericyte
0.0585712,0.332099,-0.0598909,CorticalVascularSmoothMuscle/Pericyte
0.0719806,0.288642,0.00840178,CorticalVascularSmoothMuscle/Pericyte
0.0407553,0.34719,-0.0363311,AscendingVasaRectaEndothelial
0.0832708,0.322519,-0.0146324,AscendingVasaRectaEndothelial
0.0984562,0.273584,-0.00482341,AscendingVasaRectaEndothelial
0.079069,0.277764,-0.024446,AscendingVasaRectaEndothelial
0.053291,0.343472,-0.0315383,AscendingVasaRectaEndothelial
0.0609201,0.311868,-0.0504009,AscendingVasaRectaEndothelial
0.0608568,0.306197,-0.0286929,AscendingVasaRectaEndothelial
0.0353475,0.33449,-0.0250423,AscendingVasaRectaEndothelial
0.0866934,0.324153,-0.0287305,AscendingVasaRectaEndothelial
0.0430044,0.327538,-0.0450183,AscendingVasaRectaEndothelial
0.0519092,0.325364,-0.0556658,AscendingVasaRectaEndothelial
0.0599595,0.272812,0.001323,AscendingVasaRectaEndothelial
0.0439505,0.323427,-0.0268643,ParietalEpithelial
0.070328,0.268234,0.00943758,ParietalEpithelial
0.0980712,0.286247,-0.0142683,ParietalEpithelial
0.106465,0.285281,-0.0264841,ParietalEpithelial
0.0916876,0.284374,-0.0321862,ParietalEpithelial
0.086801,0.309027,-0.011079,ParietalEpithelial
0.0786442,0.32831,-0.0273207,ParietalEpithelial
0.0770294,0.262324,-0.0205233,ParietalEpithelial
0.0494406,0.330093,-0.0192551,ParietalEpithelial
0.0928449,0.302817,-0.00785251,ParietalEpithelial
0.0965584,0.281969,-0.0239728,ParietalEpithelial
0.0807749,0.287111,0.000924359,OuterMedullaryCollectingDuctIntercalatedTypeA
0.103608,0.273576,-0.0190871,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0921097,0.320694,-0.0142996,OuterMedullaryCollectingDuctIntercalatedTypeA
0.090434,0.268732,-0.0292316,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0800217,0.286091,0.00894343,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0712067,0.259969,-0.00889413,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0709904,0.293934,-0.035969,OuterMedullaryCollectingDuctIntercalatedTypeA
0.081494,0.335952,-0.0582838,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0923763,0.304854,-0.00974385,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0465039,0.313527,-0.0224966,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0765418,0.331481,-0.017516,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0718044,0.270167,0.0108797,GlomerularCapillaryEndothelial
0.0568055,0.352371,-0.0486109,GlomerularCapillaryEndothelial
0.0554477,0.31772,-0.0412506,GlomerularCapillaryEndothelial
0.0795826,0.283064,-0.0371752,GlomerularCapillaryEndothelial
0.0645828,0.338123,-0.0266325,GlomerularCapillaryEndothelial
0.0450912,0.340516,-0.0409063,GlomerularCapillaryEndothelial
0.0582443,0.322837,-0.0122853,GlomerularCapillaryEndothelial
0.0559231,0.340077,-0.0277226,GlomerularCapillaryEndothelial
0.0627673,0.264891,0.00714266,GlomerularCapillaryEndothelial
0.0870491,0.313556,-0.00762424,Mesangial
0.046794,0.331568,-0.0411093,Mesangial
0.0897609,0.307049,-0.0452345,Mesangial
0.0887645,0.285394,-0.0393908,Mesangial
0.0916457,0.279997,-0.0313475,Mesangial
0.0658226,0.280084,0.00272116,Mesangial
0.0769254,0.253102,0.00450704,Mesangial
0.0530391,0.341463,-0.0287106,ConnectingTubulePrincipal
0.0950826,0.268516,-0.0161108,ConnectingTubulePrincipal
0.0747368,0.34015,-0.0418397,ConnectingTubulePrincipal
0.09178,0.316418,-0.0118918,ConnectingTubulePrincipal
0.0486475,0.31957,-0.0415018,ConnectingTubulePrincipal
0.0887352,0.254761,-0.00637379,ConnectingTubulePrincipal
0.0971951,0.268195,-0.0173095,ConnectingTubulePrincipal
0.103901,0.304223,-0.0411438,ClassicalDendritic
0.0965965,0.302649,-0.0222202,ClassicalDendritic
0.084824,0.331246,-0.0416505,ClassicalDendritic
0.0778729,0.287852,-0.032548,ClassicalDendritic
0.0975992,0.288838,-0.0126381,ClassicalDendritic
0.05165,0.316025,-0.0368264,ClassicalDendritic
0.0754488,0.265395,0.00702873,M2Macrophage
0.0727861,0.323941,-0.0143554,M2Macrophage
0.05466,0.338238,-0.0171166,M2Macrophage
0.0701346,0.338609,-0.0219052,M2Macrophage
0.0812898,0.263087,-0.0192723,DistalConvolutedTubuleType2
0.0983443,0.28813,-0.017002,DistalConvolutedTubuleType2
0.0548378,0.338314,-0.0300435,DistalConvolutedTubuleType2
0.0965609,0.269154,-0.0177257,Afferent/EfferentArterioleEndothelial
0.0795279,0.283357,0.00716158,Afferent/EfferentArterioleEndothelial
0.0801916,0.322004,-0.0126623,ProximalTubuleEpithelialSegment2
0.0578741,0.30416,-0.0276756,ProximalTubuleEpithelialSegment2
0.058914,0.349505,-0.0383658,B
0.064344,0.344473,-0.0608218,B
0.0881822,0.304339,-0.00589543,Monocyte-derived
0.102239,0.298054,-0.0265751,T
""
