x,y,z,Cell Type
0.0623109,0.398312,-0.0685706,Ventricular Cardiomycoyte
0.075384,0.413941,-0.077819,Ventricular Cardiomycoyte
0.0828568,0.452228,-0.0687381,Ventricular Cardiomycoyte
0.0929147,0.435537,-0.0630815,Ventricular Cardiomycoyte
0.0967387,0.422729,-0.0599503,Ventricular Cardiomycoyte
0.039127,0.410143,-0.0475671,Ventricular Cardiomycoyte
0.0756777,0.402223,-0.0317263,Ventricular Cardiomycoyte
0.0556991,0.461977,-0.0557532,Ventricular Cardiomycoyte
0.0526528,0.406648,-0.0738726,Ventricular Cardiomycoyte
0.0381581,0.440082,-0.102036,Ventricular Cardiomycoyte
0.0453571,0.449513,-0.0360929,Ventricular Cardiomycoyte
0.0504076,0.433406,-0.0354114,Ventricular Cardiomycoyte
0.0365229,0.465225,-0.0760269,Ventricular Cardiomycoyte
0.0716726,0.42313,-0.0926894,Ventricular Cardiomycoyte
0.0451738,0.472479,-0.0736511,Ventricular Cardiomycoyte
0.0828053,0.461919,-0.0610729,Ventricular Cardiomycoyte
0.0905355,0.431292,-0.0314301,Ventricular Cardiomycoyte
0.105917,0.428321,-0.0450746,Ventricular Cardiomycoyte
0.0645207,0.413144,-0.0286465,Ventricular Cardiomycoyte
0.065066,0.442853,-0.0346358,Ventricular Cardiomycoyte
0.0547888,0.464966,-0.0373146,Ventricular Cardiomycoyte
0.0791543,0.408688,-0.073261,Ventricular Cardiomycoyte
0.0860649,0.432968,-0.0895462,Ventricular Cardiomycoyte
0.0516384,0.437713,-0.0909394,Ventricular Cardiomycoyte
0.0442486,0.472868,-0.0509929,Ventricular Cardiomycoyte
0.0794358,0.431361,-0.0879226,Ventricular Cardiomycoyte
0.0406096,0.415108,-0.0504576,Ventricular Cardiomycoyte
0.0300205,0.407244,-0.0788611,Ventricular Cardiomycoyte
0.0507887,0.46585,-0.0549566,Ventricular Cardiomycoyte
0.058033,0.454863,-0.0327295,Ventricular Cardiomycoyte
0.0753423,0.448751,-0.0245491,Ventricular Cardiomycoyte
0.0722558,0.429595,-0.0249955,Ventricular Cardiomycoyte
0.0439434,0.42453,-0.103102,Ventricular Cardiomycoyte
0.0661371,0.471331,-0.0658212,Ventricular Cardiomycoyte
0.0654673,0.440558,-0.10207,Ventricular Cardiomycoyte
0.0518502,0.439089,-0.0344387,Ventricular Cardiomycoyte
0.088825,0.450819,-0.052227,Ventricular Cardiomycoyte
0.023586,0.428061,-0.0629091,Ventricular Cardiomycoyte
0.0680575,0.433561,-0.0865999,Ventricular Cardiomycoyte
0.0959235,0.424737,-0.0309515,Ventricular Cardiomycoyte
0.0567292,0.463649,-0.0619349,Ventricular Cardiomycoyte
0.060559,0.474427,-0.0680549,Ventricular Cardiomycoyte
0.0751146,0.450552,-0.0860289,Ventricular Cardiomycoyte
0.0563001,0.463957,-0.0413291,Ventricular Cardiomycoyte
0.0521466,0.421827,-0.0316385,Ventricular Cardiomycoyte
0.0866953,0.414449,-0.0796255,Ventricular Cardiomycoyte
0.0513161,0.446729,-0.0916595,Ventricular Cardiomycoyte
0.0320741,0.468461,-0.0495911,Ventricular Cardiomycoyte
0.0465823,0.447353,-0.0939544,Ventricular Cardiomycoyte
0.0547224,0.398456,-0.067411,Ventricular Cardiomycoyte
0.065851,0.410106,-0.046295,Ventricular Cardiomycoyte
0.089715,0.404908,-0.0566071,Ventricular Cardiomycoyte
0.100131,0.424995,-0.0613337,Ventricular Cardiomycoyte
0.0339511,0.412883,-0.0617173,Ventricular Cardiomycoyte
0.0754358,0.463125,-0.0580729,Ventricular Cardiomycoyte
0.0936013,0.437017,-0.065492,Ventricular Cardiomycoyte
0.0600836,0.432386,-0.0354365,Ventricular Cardiomycoyte
0.06673,0.435724,-0.0328757,Ventricular Cardiomycoyte
0.0641535,0.460525,-0.09277,Ventricular Cardiomycoyte
0.045558,0.462684,-0.0711323,Ventricular Cardiomycoyte
0.0905384,0.435308,-0.0691747,Ventricular Cardiomycoyte
0.0537811,0.417061,-0.0459744,Ventricular Cardiomycoyte
0.0173094,0.434839,-0.0518653,Ventricular Cardiomycoyte
0.0605055,0.415427,-0.0368488,Ventricular Cardiomycoyte
0.0822211,0.437967,-0.0344883,Ventricular Cardiomycoyte
0.0452582,0.470839,-0.0570673,Ventricular Cardiomycoyte
0.0997577,0.416848,-0.0388055,Ventricular Cardiomycoyte
0.0636173,0.405157,-0.0854879,Ventricular Cardiomycoyte
0.0434609,0.466457,-0.0401018,Ventricular Cardiomycoyte
0.0467156,0.459163,-0.0347108,Ventricular Cardiomycoyte
0.0383946,0.468783,-0.0487688,Ventricular Cardiomycoyte
0.0657778,0.468557,-0.061801,Ventricular Cardiomycoyte
0.0225875,0.41665,-0.0819191,Ventricular Cardiomycoyte
0.102051,0.428642,-0.0306435,Ventricular Cardiomycoyte
0.041554,0.447582,-0.0431556,Ventricular Cardiomycoyte
0.0571011,0.460251,-0.0753844,Ventricular Cardiomycoyte
0.0589664,0.452666,-0.0935166,Ventricular Cardiomycoyte
0.0925468,0.445961,-0.0536501,Ventricular Cardiomycoyte
0.0905059,0.434236,-0.0737106,Ventricular Cardiomycoyte
0.0567579,0.427184,-0.0328576,Ventricular Cardiomycoyte
0.0373219,0.406744,-0.0848882,Ventricular Cardiomycoyte
0.0865929,0.427601,-0.0327333,Ventricular Cardiomycoyte
0.0612999,0.417607,-0.0397409,Ventricular Cardiomycoyte
0.0933918,0.446576,-0.0514949,Ventricular Cardiomycoyte
0.0811107,0.430097,-0.0840093,Ventricular Cardiomycoyte
0.0939361,0.439759,-0.0348861,Ventricular Cardiomycoyte
0.0317129,0.452223,-0.04619,Ventricular Cardiomycoyte
0.0558504,0.465447,-0.0533086,Ventricular Cardiomycoyte
0.0913073,0.448245,-0.0539807,Ventricular Cardiomycoyte
0.0454496,0.408179,-0.0777228,Ventricular Cardiomycoyte
0.0662881,0.451696,-0.0989735,Ventricular Cardiomycoyte
0.0911644,0.436593,-0.0704098,Ventricular Cardiomycoyte
0.0500059,0.465408,-0.0834858,Ventricular Cardiomycoyte
0.0809876,0.43019,-0.0235334,Ventricular Cardiomycoyte
0.0574818,0.432573,-0.096814,Ventricular Cardiomycoyte
0.0986742,0.43254,-0.0474042,Ventricular Cardiomycoyte
0.0990337,0.432368,-0.0691342,Ventricular Cardiomycoyte
0.102586,0.443514,-0.0454911,Ventricular Cardiomycoyte
0.0971466,0.428023,-0.0440434,Ventricular Cardiomycoyte
0.0629516,0.403695,-0.0635826,Ventricular Cardiomycoyte
0.0779022,0.409786,-0.0379424,Ventricular Cardiomycoyte
0.0441479,0.44999,-0.0862734,Ventricular Cardiomycoyte
0.0549702,0.402629,-0.0482541,Ventricular Cardiomycoyte
0.0363915,0.415095,-0.0894832,Ventricular Cardiomycoyte
0.0438624,0.414493,-0.0484804,Ventricular Cardiomycoyte
0.0488499,0.454428,-0.0423671,Ventricular Cardiomycoyte
0.0905807,0.43912,-0.0492714,Ventricular Cardiomycoyte
0.0819415,0.412412,-0.0683665,Ventricular Cardiomycoyte
0.0596213,0.436525,-0.0332922,Ventricular Cardiomycoyte
0.0627849,0.469368,-0.0584335,Ventricular Cardiomycoyte
0.0365292,0.470693,-0.0727922,Ventricular Cardiomycoyte
0.0358904,0.4197,-0.0992181,Ventricular Cardiomycoyte
0.0724312,0.46103,-0.0602848,Ventricular Cardiomycoyte
0.0481777,0.462694,-0.0820628,Ventricular Cardiomycoyte
0.048726,0.419166,-0.100648,Ventricular Cardiomycoyte
0.0938899,0.410748,-0.0453765,Ventricular Cardiomycoyte
0.0865208,0.443018,-0.0617474,Ventricular Cardiomycoyte
0.0772308,0.43575,-0.0882711,Ventricular Cardiomycoyte
0.0638888,0.403056,-0.0496529,Ventricular Cardiomycoyte
0.0448529,0.453248,-0.0361003,Ventricular Cardiomycoyte
0.0683812,0.451187,-0.0391489,Ventricular Cardiomycoyte
0.05284,0.408333,-0.0579701,Ventricular Cardiomycoyte
0.079073,0.432117,-0.0213362,Ventricular Cardiomycoyte
0.0855457,0.398683,-0.0499169,Ventricular Cardiomycoyte
0.0272749,0.444936,-0.0450271,Ventricular Cardiomycoyte
0.0380622,0.410763,-0.0612636,Ventricular Cardiomycoyte
0.0603018,0.423875,-0.0935663,Ventricular Cardiomycoyte
0.0233872,0.42605,-0.0707723,Ventricular Cardiomycoyte
0.0429252,0.406267,-0.0600342,Ventricular Cardiomycoyte
0.0916388,0.407421,-0.0561132,Ventricular Cardiomycoyte
0.0228904,0.41921,-0.0826521,Ventricular Cardiomycoyte
0.0965106,0.408911,-0.0297735,Ventricular Cardiomycoyte
0.0343757,0.447641,-0.0385539,Ventricular Cardiomycoyte
0.0776282,0.43404,-0.0255782,Ventricular Cardiomycoyte
0.0361794,0.429707,-0.0553863,Ventricular Cardiomycoyte
0.0283683,0.437663,-0.0511793,Ventricular Cardiomycoyte
0.0274791,0.40549,-0.0624524,Ventricular Cardiomycoyte
0.0456257,0.448676,-0.0368873,Ventricular Cardiomycoyte
0.0589399,0.408698,-0.0690771,Ventricular Cardiomycoyte
0.0869788,0.449853,-0.0840462,Ventricular Cardiomycoyte
0.0189139,0.437394,-0.0487209,Ventricular Cardiomycoyte
0.0438482,0.414673,-0.0485248,Ventricular Cardiomycoyte
0.095059,0.431704,-0.0641941,Ventricular Cardiomycoyte
0.074229,0.406415,-0.0635409,Ventricular Cardiomycoyte
0.0548998,0.465837,-0.0849612,Ventricular Cardiomycoyte
0.06209,0.450087,-0.0377788,Ventricular Cardiomycoyte
0.0925894,0.408562,-0.0537577,Ventricular Cardiomycoyte
0.0894776,0.453144,-0.0553388,Ventricular Cardiomycoyte
0.0827464,0.413741,-0.0220313,Ventricular Cardiomycoyte
0.0132238,0.421459,-0.0754886,Ventricular Cardiomycoyte
0.0406656,0.467856,-0.0493583,Ventricular Cardiomycoyte
0.0572362,0.437638,-0.103008,Ventricular Cardiomycoyte
0.0863361,0.416454,-0.0833273,Ventricular Cardiomycoyte
0.0825571,0.460137,-0.0594952,Ventricular Cardiomycoyte
0.0631264,0.404992,-0.0637677,Ventricular Cardiomycoyte
0.0563232,0.427363,-0.0297699,Ventricular Cardiomycoyte
0.040841,0.417409,-0.042763,Ventricular Cardiomycoyte
0.0390437,0.450619,-0.0326113,Ventricular Cardiomycoyte
0.0863912,0.45881,-0.0595255,Ventricular Cardiomycoyte
0.0614448,0.431859,-0.0904206,Ventricular Cardiomycoyte
0.0347515,0.445609,-0.0924083,Ventricular Cardiomycoyte
0.0487195,0.455199,-0.0430458,Ventricular Cardiomycoyte
0.0834839,0.448504,-0.0615185,Ventricular Cardiomycoyte
0.0523811,0.468337,-0.0489592,Ventricular Cardiomycoyte
0.0753528,0.409003,-0.0428686,Ventricular Cardiomycoyte
0.0452917,0.410454,-0.0548938,Ventricular Cardiomycoyte
0.0376583,0.451094,-0.0388037,Ventricular Cardiomycoyte
0.0882398,0.421834,-0.0695989,Ventricular Cardiomycoyte
0.0496143,0.442908,-0.0276332,Ventricular Cardiomycoyte
0.0804273,0.445527,-0.0786383,Ventricular Cardiomycoyte
0.0625932,0.443685,-0.10241,Ventricular Cardiomycoyte
0.0637112,0.473671,-0.0746024,Ventricular Cardiomycoyte
0.0684759,0.410974,-0.0379093,Ventricular Cardiomycoyte
0.0654827,0.408815,-0.0534682,Ventricular Cardiomycoyte
0.0430582,0.40563,-0.0653432,Ventricular Cardiomycoyte
0.0146961,0.431777,-0.0572839,Ventricular Cardiomycoyte
0.0763784,0.404389,-0.081901,Ventricular Cardiomycoyte
0.043486,0.463119,-0.0689219,Ventricular Cardiomycoyte
0.0891555,0.408093,-0.057847,Ventricular Cardiomycoyte
0.0375051,0.408293,-0.0673229,Ventricular Cardiomycoyte
0.0972399,0.412013,-0.0285046,Ventricular Cardiomycoyte
0.0516278,0.405237,-0.0620955,Ventricular Cardiomycoyte
0.0887265,0.44296,-0.0760308,Ventricular Cardiomycoyte
0.0495571,0.469855,-0.0465147,Ventricular Cardiomycoyte
0.0676185,0.397447,-0.0551488,Ventricular Cardiomycoyte
0.0215966,0.428807,-0.0607299,Ventricular Cardiomycoyte
0.0707923,0.412375,-0.0748982,Ventricular Cardiomycoyte
0.037446,0.427578,-0.0555229,Ventricular Cardiomycoyte
0.0728616,0.447326,-0.031822,Ventricular Cardiomycoyte
0.0940878,0.415354,-0.06583,Ventricular Cardiomycoyte
0.0798102,0.438474,-0.0314676,Ventricular Cardiomycoyte
0.0284103,0.418106,-0.0746314,Ventricular Cardiomycoyte
0.0674531,0.459605,-0.0837924,Ventricular Cardiomycoyte
0.0532444,0.40113,-0.0729893,Ventricular Cardiomycoyte
0.055296,0.455931,-0.0858609,Ventricular Cardiomycoyte
0.0906362,0.426763,-0.0681609,Ventricular Cardiomycoyte
0.0782752,0.409759,-0.080096,Ventricular Cardiomycoyte
0.0379866,0.459062,-0.0516357,Ventricular Cardiomycoyte
0.0508571,0.442502,-0.0383532,Ventricular Cardiomycoyte
0.0939281,0.422022,-0.0683043,Ventricular Cardiomycoyte
0.0510953,0.454562,-0.0414391,Ventricular Cardiomycoyte
0.0376167,0.471396,-0.0648123,Ventricular Cardiomycoyte
0.0689514,0.440196,-0.0210064,Ventricular Cardiomycoyte
0.0749002,0.431569,-0.0249575,Ventricular Cardiomycoyte
0.072254,0.403149,-0.0775607,Ventricular Cardiomycoyte
0.0952128,0.41352,-0.0605847,Ventricular Cardiomycoyte
0.0602493,0.418849,-0.0987833,Ventricular Cardiomycoyte
0.0633127,0.418763,-0.0380311,Ventricular Cardiomycoyte
0.0996791,0.408854,-0.0335876,Ventricular Cardiomycoyte
0.0988298,0.428672,-0.0401106,Ventricular Cardiomycoyte
0.0364678,0.412561,-0.0920686,Ventricular Cardiomycoyte
0.0873334,0.455125,-0.0669683,Ventricular Cardiomycoyte
0.103167,0.431555,-0.0494874,Ventricular Cardiomycoyte
0.0779056,0.418152,-0.0827789,Ventricular Cardiomycoyte
0.059948,0.404481,-0.0535473,Ventricular Cardiomycoyte
0.023041,0.424881,-0.0560108,Ventricular Cardiomycoyte
0.0385529,0.421148,-0.0440571,Ventricular Cardiomycoyte
0.0545523,0.463454,-0.0342018,Ventricular Cardiomycoyte
0.0269829,0.432711,-0.0831838,Ventricular Cardiomycoyte
0.059885,0.41397,-0.0338667,Ventricular Cardiomycoyte
0.0564642,0.463414,-0.0937218,Ventricular Cardiomycoyte
0.0883751,0.411406,-0.0656369,Ventricular Cardiomycoyte
0.0533569,0.467256,-0.0913433,Ventricular Cardiomycoyte
0.0675969,0.450433,-0.0918861,Ventricular Cardiomycoyte
0.0793977,0.4393,-0.0785176,Ventricular Cardiomycoyte
0.0274226,0.415191,-0.0795765,Ventricular Cardiomycoyte
0.0953877,0.409311,-0.0363494,Ventricular Cardiomycoyte
0.0357426,0.406993,-0.0524195,Ventricular Cardiomycoyte
0.0486071,0.406775,-0.0689475,Ventricular Cardiomycoyte
0.0384525,0.404967,-0.0790545,Ventricular Cardiomycoyte
0.0505503,0.456031,-0.0443289,Ventricular Cardiomycoyte
0.0846691,0.409787,-0.0558591,Ventricular Cardiomycoyte
0.0636255,0.464708,-0.0410288,Ventricular Cardiomycoyte
0.0365294,0.425676,-0.0892308,Ventricular Cardiomycoyte
0.0781517,0.449654,-0.0788589,Ventricular Cardiomycoyte
0.0599269,0.403995,-0.0534048,Ventricular Cardiomycoyte
0.0341941,0.406793,-0.0868796,Ventricular Cardiomycoyte
0.0608277,0.407875,-0.0334769,Ventricular Cardiomycoyte
0.0541921,0.411824,-0.0349251,Ventricular Cardiomycoyte
0.0739404,0.448984,-0.0942206,Ventricular Cardiomycoyte
0.0376538,0.421001,-0.0448024,Ventricular Cardiomycoyte
0.0526263,0.441347,-0.0324931,Ventricular Cardiomycoyte
0.0744289,0.465752,-0.0449833,Ventricular Cardiomycoyte
0.0801412,0.425878,-0.0315266,Ventricular Cardiomycoyte
0.0637117,0.46808,-0.0587501,Ventricular Cardiomycoyte
0.035358,0.422548,-0.0411033,Ventricular Cardiomycoyte
0.0744586,0.421856,-0.0218991,Ventricular Cardiomycoyte
0.085887,0.45294,-0.0466631,Ventricular Cardiomycoyte
0.0567397,0.429535,-0.102098,Ventricular Cardiomycoyte
0.0665105,0.46426,-0.0600368,Ventricular Cardiomycoyte
0.059978,0.424336,-0.100704,Ventricular Cardiomycoyte
0.090217,0.447959,-0.078273,Ventricular Cardiomycoyte
0.0810156,0.464235,-0.0672722,Ventricular Cardiomycoyte
0.0417532,0.431259,-0.0354011,Ventricular Cardiomycoyte
0.0546469,0.462922,-0.0524081,Ventricular Cardiomycoyte
0.0718264,0.423177,-0.0976601,Ventricular Cardiomycoyte
0.0771401,0.447286,-0.0741342,Ventricular Cardiomycoyte
0.0822184,0.422628,-0.09016,Ventricular Cardiomycoyte
0.0851416,0.404469,-0.0460465,Ventricular Cardiomycoyte
0.0521995,0.433206,-0.0920274,Ventricular Cardiomycoyte
0.105332,0.42964,-0.0471555,Ventricular Cardiomycoyte
0.0322509,0.464972,-0.0507642,Ventricular Cardiomycoyte
0.0504278,0.462398,-0.0453246,Ventricular Cardiomycoyte
0.064418,0.455967,-0.077942,Ventricular Cardiomycoyte
0.0822262,0.445501,-0.0342921,Ventricular Cardiomycoyte
0.0257494,0.445195,-0.0876957,Ventricular Cardiomycoyte
0.0621279,0.417883,-0.0890456,Ventricular Cardiomycoyte
0.0470277,0.424915,-0.0978895,Ventricular Cardiomycoyte
0.0776573,0.410726,-0.0561202,Ventricular Cardiomycoyte
0.0898457,0.454291,-0.0516747,Ventricular Cardiomycoyte
0.0480796,0.43257,-0.101649,Ventricular Cardiomycoyte
0.0923336,0.417116,-0.031595,Ventricular Cardiomycoyte
0.0605107,0.459393,-0.0404002,Ventricular Cardiomycoyte
0.0464231,0.429112,-0.0431593,Ventricular Cardiomycoyte
0.0543831,0.464781,-0.0681941,Ventricular Cardiomycoyte
0.0925367,0.428402,-0.0396209,Ventricular Cardiomycoyte
0.0328473,0.462691,-0.0510307,Ventricular Cardiomycoyte
0.0808971,0.449682,-0.0277689,Ventricular Cardiomycoyte
0.0665476,0.444888,-0.0315885,Ventricular Cardiomycoyte
0.0704146,0.404743,-0.0514619,Ventricular Cardiomycoyte
0.0390646,0.401775,-0.0577272,Ventricular Cardiomycoyte
0.0731491,0.411193,-0.0713729,Ventricular Cardiomycoyte
0.0526821,0.426107,-0.10386,Ventricular Cardiomycoyte
0.063637,0.426113,-0.0977205,Ventricular Cardiomycoyte
0.0755207,0.43724,-0.0274591,Ventricular Cardiomycoyte
0.0803028,0.412525,-0.0414529,Ventricular Cardiomycoyte
0.0629305,0.468109,-0.0727174,Ventricular Cardiomycoyte
0.0558065,0.46507,-0.0714624,Ventricular Cardiomycoyte
0.0791498,0.459089,-0.0383027,Ventricular Cardiomycoyte
0.0139795,0.425431,-0.0624148,Ventricular Cardiomycoyte
0.0858021,0.421359,-0.0224829,Ventricular Cardiomycoyte
0.0981006,0.417156,-0.0689043,Ventricular Cardiomycoyte
0.0697065,0.420266,-0.0368196,Ventricular Cardiomycoyte
0.0475546,0.406226,-0.0703377,Ventricular Cardiomycoyte
0.0762478,0.467559,-0.0721588,Ventricular Cardiomycoyte
0.0400522,0.400278,-0.0643841,Ventricular Cardiomycoyte
0.101234,0.432017,-0.0526765,Ventricular Cardiomycoyte
0.044063,0.447055,-0.0298634,Ventricular Cardiomycoyte
0.0509216,0.441191,-0.0356825,Ventricular Cardiomycoyte
0.0966344,0.438865,-0.0458134,Ventricular Cardiomycoyte
0.0814909,0.41214,-0.0570225,Ventricular Cardiomycoyte
0.0736544,0.397358,-0.0445487,Ventricular Cardiomycoyte
0.0702347,0.441404,-0.0933677,Ventricular Cardiomycoyte
0.0546575,0.466673,-0.0862156,Ventricular Cardiomycoyte
0.0793955,0.454629,-0.0531992,Ventricular Cardiomycoyte
0.0605211,0.465753,-0.0770886,Ventricular Cardiomycoyte
0.0614256,0.430713,-0.101679,Ventricular Cardiomycoyte
0.0879868,0.442462,-0.0267367,Ventricular Cardiomycoyte
0.0739377,0.451211,-0.041124,Ventricular Cardiomycoyte
0.0416292,0.439329,-0.101815,Ventricular Cardiomycoyte
0.0805331,0.410011,-0.0674377,Ventricular Cardiomycoyte
0.0466741,0.408898,-0.0732643,Ventricular Cardiomycoyte
0.080518,0.404243,-0.0319788,Ventricular Cardiomycoyte
0.0312864,0.468811,-0.0658883,Ventricular Cardiomycoyte
0.0203351,0.418122,-0.0566541,Ventricular Cardiomycoyte
0.044393,0.404684,-0.0530943,Ventricular Cardiomycoyte
0.0857393,0.458035,-0.0385142,Ventricular Cardiomycoyte
0.0978882,0.403096,-0.0503954,Ventricular Cardiomycoyte
0.0864245,0.4523,-0.0831995,Ventricular Cardiomycoyte
0.0586202,0.471168,-0.0434802,Ventricular Cardiomycoyte
0.0881445,0.413296,-0.0782822,Ventricular Cardiomycoyte
0.0570624,0.429939,-0.0923698,Ventricular Cardiomycoyte
0.0625571,0.428176,-0.0268496,Ventricular Cardiomycoyte
0.0350157,0.40053,-0.0715682,Ventricular Cardiomycoyte
0.0800214,0.409673,-0.0397106,Ventricular Cardiomycoyte
0.0999045,0.408732,-0.0430428,Ventricular Cardiomycoyte
0.0730198,0.469012,-0.0561655,Ventricular Cardiomycoyte
0.0424551,0.425449,-0.0377587,Ventricular Cardiomycoyte
0.0352169,0.468101,-0.0586349,Ventricular Cardiomycoyte
0.0574815,0.402295,-0.0491129,Ventricular Cardiomycoyte
0.0519919,0.441258,-0.0374483,Ventricular Cardiomycoyte
0.0334365,0.426914,-0.0597955,Ventricular Cardiomycoyte
0.0938858,0.424211,-0.0656721,Ventricular Cardiomycoyte
0.0925615,0.403462,-0.0301814,Ventricular Cardiomycoyte
0.0730744,0.468553,-0.0451446,Ventricular Cardiomycoyte
0.0981116,0.44451,-0.0601218,Ventricular Cardiomycoyte
0.0761531,0.401783,-0.052585,Ventricular Cardiomycoyte
0.0424415,0.404266,-0.0736334,Ventricular Cardiomycoyte
0.0816543,0.412349,-0.0672009,Ventricular Cardiomycoyte
0.0447169,0.45632,-0.0380245,Ventricular Cardiomycoyte
0.0537053,0.450433,-0.037288,Ventricular Cardiomycoyte
0.0525992,0.473449,-0.0683341,Ventricular Cardiomycoyte
0.103388,0.422888,-0.0489902,Ventricular Cardiomycoyte
0.0384318,0.406248,-0.082374,Ventricular Cardiomycoyte
0.0435427,0.445737,-0.0384956,Ventricular Cardiomycoyte
0.0345192,0.423304,-0.0967417,Ventricular Cardiomycoyte
0.0815998,0.419433,-0.075145,Ventricular Cardiomycoyte
0.0307782,0.447848,-0.0956954,Ventricular Cardiomycoyte
0.0416805,0.408378,-0.0719634,Ventricular Cardiomycoyte
0.0724656,0.409748,-0.0464094,Ventricular Cardiomycoyte
0.0466878,0.428942,-0.100415,Ventricular Cardiomycoyte
0.0257788,0.446375,-0.044545,Ventricular Cardiomycoyte
0.0761265,0.421714,-0.0252818,Ventricular Cardiomycoyte
0.0503995,0.470946,-0.0435241,Ventricular Cardiomycoyte
0.053101,0.466898,-0.0701126,Ventricular Cardiomycoyte
0.0691414,0.460737,-0.0904053,Ventricular Cardiomycoyte
0.0485708,0.468073,-0.06988,Ventricular Cardiomycoyte
0.0210364,0.421611,-0.0817907,Ventricular Cardiomycoyte
0.0435659,0.464394,-0.0833063,Ventricular Cardiomycoyte
0.028775,0.441872,-0.0959531,Ventricular Cardiomycoyte
0.0628149,0.40678,-0.0559543,Ventricular Cardiomycoyte
0.0627863,0.401046,-0.0562848,Ventricular Cardiomycoyte
0.0778038,0.43777,-0.095497,Ventricular Cardiomycoyte
0.0423366,0.40973,-0.080591,Ventricular Cardiomycoyte
0.0643813,0.397628,-0.0715794,Ventricular Cardiomycoyte
0.0757148,0.438431,-0.0327676,Ventricular Cardiomycoyte
0.101394,0.415519,-0.0348927,Ventricular Cardiomycoyte
0.0598978,0.455213,-0.0963862,Ventricular Cardiomycoyte
0.0839805,0.422906,-0.0902754,Ventricular Cardiomycoyte
0.07263,0.403528,-0.0552092,Ventricular Cardiomycoyte
0.0783283,0.408669,-0.0285297,Ventricular Cardiomycoyte
0.0493407,0.415629,-0.084617,Ventricular Cardiomycoyte
0.0778956,0.410346,-0.0630492,Ventricular Cardiomycoyte
0.0827398,0.413855,-0.0368731,Ventricular Cardiomycoyte
0.0603394,0.442025,-0.101722,Ventricular Cardiomycoyte
0.0680019,0.447719,-0.0919914,Ventricular Cardiomycoyte
0.0751549,0.447119,-0.080642,Ventricular Cardiomycoyte
0.0341707,0.429694,-0.101443,Ventricular Cardiomycoyte
0.092062,0.430929,-0.0804289,Ventricular Cardiomycoyte
0.048627,0.41015,-0.0921173,Ventricular Cardiomycoyte
0.0506874,0.427378,-0.0382952,Ventricular Cardiomycoyte
0.0855075,0.418539,-0.0736996,Ventricular Cardiomycoyte
0.0540466,0.414285,-0.0334539,Ventricular Cardiomycoyte
