x,y,z,Cell Type
0.0715377,0.34417,-0.0443317,Cortical Thick Ascending Limb
0.0882081,0.27966,-0.0342151,Cortical Thick Ascending Limb
0.0893525,0.337343,-0.0521469,Cortical Thick Ascending Limb
0.0450853,0.323528,-0.0381308,Cortical Thick Ascending Limb
0.05834,0.350831,-0.0584728,Cortical Thick Ascending Limb
0.0486986,0.352938,-0.0446641,Cortical Thick Ascending Limb
0.0619222,0.345338,-0.063669,Cortical Thick Ascending Limb
0.0896789,0.324194,-0.0319692,Cortical Thick Ascending Limb
0.0891417,0.316308,-0.0216291,Cortical Thick Ascending Limb
0.0873197,0.313697,-0.010905,Cortical Thick Ascending Limb
0.0832992,0.296614,0.0028468,Cortical Thick Ascending Limb
0.0804309,0.270927,-0.019364,Cortical Thick Ascending Limb
0.0969122,0.28025,-0.0296476,Cortical Thick Ascending Limb
0.102413,0.308394,-0.0331648,Cortical Thick Ascending Limb
0.0420516,0.33129,-0.0430183,Cortical Thick Ascending Limb
0.0810674,0.324472,-0.0552885,Cortical Thick Ascending Limb
0.10072,0.287733,-0.014157,Cortical Thick Ascending Limb
0.100286,0.302072,-0.040301,Cortical Thick Ascending Limb
0.0602944,0.351368,-0.0586016,Cortical Thick Ascending Limb
0.089098,0.32393,-0.0267162,Cortical Thick Ascending Limb
0.0869019,0.310496,-0.0538836,Cortical Thick Ascending Limb
0.0372723,0.328912,-0.0246399,Cortical Thick Ascending Limb
0.066618,0.346958,-0.0300421,Cortical Thick Ascending Limb
0.096578,0.289537,-0.0165661,Cortical Thick Ascending Limb
0.0770302,0.324393,-0.0599827,Cortical Thick Ascending Limb
0.0789271,0.304735,-0.00300446,Cortical Thick Ascending Limb
0.0779768,0.276779,-0.0325212,Cortical Thick Ascending Limb
0.0971477,0.286801,-0.0283205,Cortical Thick Ascending Limb
0.0443216,0.335903,-0.0525434,Cortical Thick Ascending Limb
0.0906954,0.304706,-0.0541112,Cortical Thick Ascending Limb
0.0843315,0.334173,-0.0273144,Cortical Thick Ascending Limb
0.0976417,0.314886,-0.0243237,Cortical Thick Ascending Limb
0.0968952,0.298487,-0.0223855,Cortical Thick Ascending Limb
0.0480087,0.312673,-0.0228776,Cortical Thick Ascending Limb
0.0901215,0.296883,-0.0088392,Cortical Thick Ascending Limb
0.064073,0.318482,-0.0527213,Cortical Thick Ascending Limb
0.103576,0.301875,-0.0159834,Cortical Thick Ascending Limb
0.0488022,0.317782,-0.0462587,Cortical Thick Ascending Limb
0.0657231,0.273639,0.0109668,Cortical Thick Ascending Limb
0.0483114,0.33919,-0.0328912,Cortical Thick Ascending Limb
0.0952078,0.276833,-0.0253404,Cortical Thick Ascending Limb
0.051702,0.332735,-0.0587502,Cortical Thick Ascending Limb
0.0558789,0.335049,-0.024188,Cortical Thick Ascending Limb
0.0482492,0.333895,-0.0236698,Cortical Thick Ascending Limb
0.075166,0.309493,-0.0549966,Cortical Thick Ascending Limb
0.0603238,0.302381,-0.0354134,Cortical Thick Ascending Limb
0.0662937,0.328385,-0.060951,Cortical Thick Ascending Limb
0.0969783,0.291258,-0.0281509,Cortical Thick Ascending Limb
0.0618795,0.299187,-0.0411336,Cortical Thick Ascending Limb
0.0979394,0.318264,-0.0368913,Cortical Thick Ascending Limb
0.0855666,0.255892,-0.0122084,Cortical Thick Ascending Limb
0.0630529,0.273783,-0.00787243,Cortical Thick Ascending Limb
0.095487,0.299959,-0.00928581,Cortical Thick Ascending Limb
0.0657196,0.338613,-0.0234522,Cortical Thick Ascending Limb
0.0645421,0.323478,-0.0522292,Cortical Thick Ascending Limb
0.0924646,0.313096,-0.0166849,Cortical Thick Ascending Limb
0.0382679,0.334494,-0.0354632,Cortical Thick Ascending Limb
0.0862638,0.273213,-0.0351929,Cortical Thick Ascending Limb
0.0688581,0.294681,-0.0384195,Cortical Thick Ascending Limb
0.0716179,0.266466,0.0117673,Cortical Thick Ascending Limb
0.0501454,0.334689,-0.0240324,Cortical Thick Ascending Limb
0.0883565,0.299061,-0.00701339,Cortical Thick Ascending Limb
0.0642195,0.308848,-0.0439105,Cortical Thick Ascending Limb
0.0874745,0.304627,-0.0551372,Cortical Thick Ascending Limb
0.0582207,0.342385,-0.0635737,Cortical Thick Ascending Limb
0.0694398,0.347181,-0.0485214,Cortical Thick Ascending Limb
0.0678068,0.317423,-0.0538917,Cortical Thick Ascending Limb
0.048259,0.326492,-0.0157808,Cortical Thick Ascending Limb
0.0402872,0.327927,-0.0207731,Cortical Thick Ascending Limb
0.0982589,0.268588,-0.0130031,Cortical Thick Ascending Limb
0.0840355,0.280613,0.00648646,Cortical Thick Ascending Limb
0.0441531,0.321118,-0.034589,Cortical Thick Ascending Limb
0.0776244,0.266499,0.00791635,Cortical Thick Ascending Limb
0.102596,0.2852,-0.0214109,Cortical Thick Ascending Limb
0.101924,0.295958,-0.027275,Cortical Thick Ascending Limb
0.0721331,0.263354,-0.000132394,Cortical Thick Ascending Limb
0.0601565,0.293421,-0.0277726,Cortical Thick Ascending Limb
0.0997552,0.27417,-0.0100471,Cortical Thick Ascending Limb
0.0932206,0.279832,0.00258712,Cortical Thick Ascending Limb
0.0429128,0.322769,-0.0241712,Cortical Thick Ascending Limb
0.0771367,0.325255,-0.019263,Cortical Thick Ascending Limb
0.0629572,0.298352,-0.0424062,Cortical Thick Ascending Limb
0.0799092,0.332962,-0.0362449,Cortical Thick Ascending Limb
0.0793157,0.338932,-0.0419039,Cortical Thick Ascending Limb
0.0945825,0.322796,-0.040075,Cortical Thick Ascending Limb
0.0654969,0.261986,0.00335958,Cortical Thick Ascending Limb
0.0692432,0.272626,-0.00702703,Cortical Thick Ascending Limb
0.0882411,0.273399,-0.0232633,Cortical Thick Ascending Limb
0.0984621,0.269065,-0.00585359,Cortical Thick Ascending Limb
0.0781412,0.347378,-0.0495648,Cortical Thick Ascending Limb
0.0974615,0.287136,-0.0214141,Cortical Thick Ascending Limb
0.0500562,0.311957,-0.0367959,Cortical Thick Ascending Limb
0.102871,0.300949,-0.0399296,Cortical Thick Ascending Limb
0.0713022,0.30528,-0.0478348,Cortical Thick Ascending Limb
0.0936314,0.282452,-0.00121954,Cortical Thick Ascending Limb
0.090374,0.291591,-0.00458637,Cortical Thick Ascending Limb
0.0669992,0.292304,-0.0331577,Cortical Thick Ascending Limb
0.0969373,0.2711,-0.00882217,Cortical Thick Ascending Limb
0.0834711,0.291896,0.000397515,Cortical Thick Ascending Limb
0.0881011,0.327824,-0.0466663,Cortical Thick Ascending Limb
0.0506482,0.31708,-0.040094,Cortical Thick Ascending Limb
0.0600678,0.28158,-0.00540415,Cortical Thick Ascending Limb
0.0801045,0.28603,-0.0405459,Cortical Thick Ascending Limb
0.0699863,0.286925,0.00659331,Cortical Thick Ascending Limb
0.0955528,0.285458,-0.0395121,Cortical Thick Ascending Limb
0.0817029,0.275963,-0.0276527,Cortical Thick Ascending Limb
0.0814112,0.336274,-0.0450596,Cortical Thick Ascending Limb
0.0793528,0.335374,-0.0310433,Cortical Thick Ascending Limb
0.0825645,0.28465,0.00875506,Cortical Thick Ascending Limb
0.0807034,0.335346,-0.0433228,Cortical Thick Ascending Limb
0.0469687,0.323,-0.0425717,Cortical Thick Ascending Limb
0.0974801,0.319371,-0.027723,Cortical Thick Ascending Limb
0.0653373,0.350921,-0.0569602,Cortical Thick Ascending Limb
0.0733137,0.259013,-0.00866114,Cortical Thick Ascending Limb
0.100227,0.293992,-0.0153396,Cortical Thick Ascending Limb
0.0508764,0.347652,-0.0547214,Cortical Thick Ascending Limb
0.0889473,0.296594,-0.0453105,Cortical Thick Ascending Limb
0.0682196,0.267964,0.00503527,Cortical Thick Ascending Limb
0.0625831,0.277789,-0.00492257,Cortical Thick Ascending Limb
0.0559089,0.354524,-0.0575482,Cortical Thick Ascending Limb
0.081846,0.289068,0.00380075,Cortical Thick Ascending Limb
0.0921024,0.27065,-0.00999607,Cortical Thick Ascending Limb
0.0949597,0.295457,-0.0351663,Cortical Thick Ascending Limb
0.0563046,0.351408,-0.05244,Cortical Thick Ascending Limb
0.0714213,0.275785,0.00944791,Cortical Thick Ascending Limb
0.0793482,0.342339,-0.0523901,Cortical Thick Ascending Limb
0.0486629,0.345862,-0.0572058,Cortical Thick Ascending Limb
0.073153,0.261848,-0.000188308,Cortical Thick Ascending Limb
0.0795996,0.292897,0.0037281,Cortical Thick Ascending Limb
0.10444,0.311352,-0.0278569,Cortical Thick Ascending Limb
0.0919422,0.261303,-0.0194573,Cortical Thick Ascending Limb
0.0798205,0.304825,-0.00347942,Cortical Thick Ascending Limb
0.0708958,0.283211,-0.0316678,Cortical Thick Ascending Limb
0.0431557,0.345379,-0.0251735,Cortical Thick Ascending Limb
0.0559122,0.335799,-0.0590484,Cortical Thick Ascending Limb
0.0873327,0.312817,-0.0105816,Cortical Thick Ascending Limb
0.0679231,0.27364,-0.0158336,Cortical Thick Ascending Limb
0.0665396,0.272881,-0.0186096,Cortical Thick Ascending Limb
0.0807139,0.326288,-0.0158599,Cortical Thick Ascending Limb
0.0651118,0.274478,0.00887994,Cortical Thick Ascending Limb
0.0538915,0.320105,-0.0403147,Cortical Thick Ascending Limb
0.0982652,0.289165,-0.01362,Cortical Thick Ascending Limb
0.0594121,0.312634,-0.0405539,Cortical Thick Ascending Limb
0.103076,0.289501,-0.0270634,Cortical Thick Ascending Limb
0.0802491,0.341354,-0.0345094,Cortical Thick Ascending Limb
0.085454,0.328566,-0.0328682,Cortical Thick Ascending Limb
0.0899644,0.262315,-0.0221498,Cortical Thick Ascending Limb
0.0591851,0.323083,-0.0167164,Cortical Thick Ascending Limb
0.0737321,0.274862,-0.0307106,Cortical Thick Ascending Limb
0.0596055,0.295524,-0.0285103,Cortical Thick Ascending Limb
0.0885037,0.328997,-0.0546219,Cortical Thick Ascending Limb
0.100003,0.29306,-0.0356347,Cortical Thick Ascending Limb
0.0661791,0.341986,-0.0658971,Cortical Thick Ascending Limb
0.0778713,0.342008,-0.04364,Cortical Thick Ascending Limb
0.0966582,0.312154,-0.0480457,Cortical Thick Ascending Limb
0.0536522,0.348795,-0.0539583,Cortical Thick Ascending Limb
0.0639518,0.335291,-0.0624839,Cortical Thick Ascending Limb
0.0755188,0.286126,-0.0370548,Cortical Thick Ascending Limb
0.0638763,0.337509,-0.0625529,Cortical Thick Ascending Limb
0.0860883,0.329539,-0.0339021,Cortical Thick Ascending Limb
0.0863115,0.271886,-0.0320238,Cortical Thick Ascending Limb
0.0657778,0.313254,-0.0459162,Cortical Thick Ascending Limb
0.0975588,0.299309,-0.00863095,Cortical Thick Ascending Limb
0.0730709,0.27157,0.00930097,Cortical Thick Ascending Limb
0.0667947,0.271455,-0.0164336,Cortical Thick Ascending Limb
0.0443393,0.321297,-0.0313399,Cortical Thick Ascending Limb
0.078169,0.284722,-0.0314971,Cortical Thick Ascending Limb
0.0993511,0.280521,-0.0145067,Cortical Thick Ascending Limb
0.0992709,0.318754,-0.0502179,Cortical Thick Ascending Limb
0.069383,0.329185,-0.060794,Cortical Thick Ascending Limb
0.101123,0.28403,-0.0140477,Cortical Thick Ascending Limb
0.0936144,0.292124,-0.0392005,Cortical Thick Ascending Limb
0.0850774,0.318697,-0.0133017,Cortical Thick Ascending Limb
0.0544703,0.340781,-0.0248154,Cortical Thick Ascending Limb
0.0454878,0.319093,-0.0317574,Cortical Thick Ascending Limb
0.0468211,0.332763,-0.0145413,Cortical Thick Ascending Limb
0.0941896,0.29951,-0.0429837,Cortical Thick Ascending Limb
0.0805268,0.293389,0.000806446,Cortical Thick Ascending Limb
0.0798323,0.296821,0.000654054,Cortical Thick Ascending Limb
0.051531,0.336379,-0.0552792,Cortical Thick Ascending Limb
0.0543751,0.304327,-0.0318505,Cortical Thick Ascending Limb
0.093244,0.264665,0.000944386,Cortical Thick Ascending Limb
0.0682052,0.327158,-0.0530829,Cortical Thick Ascending Limb
0.0759582,0.255529,-0.00686062,Cortical Thick Ascending Limb
0.0793678,0.343366,-0.052964,Cortical Thick Ascending Limb
0.0692683,0.275785,0.010518,Cortical Thick Ascending Limb
0.0903621,0.325227,-0.0525298,Cortical Thick Ascending Limb
0.0639318,0.34016,-0.0575045,Cortical Thick Ascending Limb
0.0857696,0.322951,-0.0177404,Cortical Thick Ascending Limb
0.0938366,0.313211,-0.0527217,Cortical Thick Ascending Limb
0.0517717,0.352051,-0.0475043,Cortical Thick Ascending Limb
0.097102,0.316555,-0.0337941,Cortical Thick Ascending Limb
0.1045,0.28723,-0.0177463,Cortical Thick Ascending Limb
0.0500658,0.346391,-0.0528056,Cortical Thick Ascending Limb
0.0802719,0.255641,-0.00161943,Cortical Thick Ascending Limb
0.0840923,0.289608,-0.00107224,Cortical Thick Ascending Limb
0.0881599,0.271846,-0.00172188,Cortical Thick Ascending Limb
0.0502888,0.320598,-0.0371365,Cortical Thick Ascending Limb
0.0983659,0.299682,-0.0112129,Cortical Thick Ascending Limb
0.096634,0.266722,-0.0106438,Cortical Thick Ascending Limb
0.0468566,0.318657,-0.0462062,Cortical Thick Ascending Limb
0.0655018,0.290567,-0.0359649,Cortical Thick Ascending Limb
0.0426424,0.335662,-0.0246383,Cortical Thick Ascending Limb
0.0949037,0.289851,-0.0326425,Cortical Thick Ascending Limb
0.0539718,0.346222,-0.0381281,Cortical Thick Ascending Limb
0.053331,0.352257,-0.0454438,Cortical Thick Ascending Limb
0.0638599,0.340269,-0.0284039,Cortical Thick Ascending Limb
0.0684944,0.342694,-0.0430474,Cortical Thick Ascending Limb
0.0507904,0.340205,-0.0564244,Cortical Thick Ascending Limb
0.0823095,0.323665,-0.0559259,Cortical Thick Ascending Limb
0.0876367,0.258111,-0.007805,Cortical Thick Ascending Limb
0.0672948,0.335007,-0.0592396,Cortical Thick Ascending Limb
0.0848696,0.289422,0.000799882,Cortical Thick Ascending Limb
0.0553474,0.332858,-0.0163369,Cortical Thick Ascending Limb
0.102326,0.29609,-0.0235371,Cortical Thick Ascending Limb
0.0870006,0.327444,-0.036699,Cortical Thick Ascending Limb
0.0513611,0.338228,-0.0287951,Cortical Thick Ascending Limb
0.0750046,0.262712,-0.0143342,Cortical Thick Ascending Limb
0.0686369,0.261981,-0.00942851,Cortical Thick Ascending Limb
0.0876733,0.287586,-0.0304907,Cortical Thick Ascending Limb
0.082348,0.340836,-0.051004,Cortical Thick Ascending Limb
0.076351,0.286484,-0.0273984,Cortical Thick Ascending Limb
0.0786774,0.300692,-0.0489209,Cortical Thick Ascending Limb
0.0867097,0.331245,-0.0544321,Cortical Thick Ascending Limb
0.0583505,0.340504,-0.0227618,Cortical Thick Ascending Limb
0.10097,0.292543,-0.0170924,Cortical Thick Ascending Limb
0.0467883,0.349637,-0.0453314,Cortical Thick Ascending Limb
0.0761481,0.252213,0.000617543,Cortical Thick Ascending Limb
0.0465274,0.326221,-0.0464137,Cortical Thick Ascending Limb
0.0669581,0.290212,-0.0274334,Cortical Thick Ascending Limb
0.077045,0.279864,0.00390797,Cortical Thick Ascending Limb
0.10029,0.296795,-0.0187148,Cortical Thick Ascending Limb
0.0440048,0.320973,-0.0369831,Cortical Thick Ascending Limb
0.0580169,0.297946,-0.0306987,Cortical Thick Ascending Limb
0.0741339,0.295301,-0.0439614,Cortical Thick Ascending Limb
0.0888082,0.308402,-0.017223,Cortical Thick Ascending Limb
0.0912658,0.267325,-0.00517211,Cortical Thick Ascending Limb
0.0491683,0.317813,-0.0303734,Cortical Thick Ascending Limb
0.0693501,0.265744,-0.00213257,Cortical Thick Ascending Limb
0.0716683,0.330989,-0.0562622,Cortical Thick Ascending Limb
0.0922753,0.263199,-0.0057553,Cortical Thick Ascending Limb
0.100227,0.292907,-0.0284609,Cortical Thick Ascending Limb
0.0694995,0.345014,-0.0345515,Cortical Thick Ascending Limb
0.0798548,0.330154,-0.0288916,Cortical Thick Ascending Limb
0.0682079,0.291611,-0.037149,Cortical Thick Ascending Limb
0.0493215,0.317506,-0.0245524,Cortical Thick Ascending Limb
0.0861694,0.332663,-0.0358208,Cortical Thick Ascending Limb
0.078718,0.317016,-0.0594763,Cortical Thick Ascending Limb
0.0961001,0.266665,-0.00792379,Cortical Thick Ascending Limb
0.0793587,0.260349,-0.0180372,Cortical Thick Ascending Limb
0.0865949,0.2572,-0.00892791,Cortical Thick Ascending Limb
0.0859668,0.264413,0.00376371,Cortical Thick Ascending Limb
0.0964392,0.296923,-0.0328875,Cortical Thick Ascending Limb
0.0758974,0.304711,-0.0486963,Cortical Thick Ascending Limb
0.0701398,0.347459,-0.0402646,Cortical Thick Ascending Limb
0.0781501,0.305275,-0.0572166,Cortical Thick Ascending Limb
0.0517902,0.311491,-0.0429061,Cortical Thick Ascending Limb
0.100564,0.302495,-0.024985,Cortical Thick Ascending Limb
0.0564284,0.340652,-0.0585557,Cortical Thick Ascending Limb
0.0691814,0.259836,-0.00890411,Cortical Thick Ascending Limb
0.0628909,0.3434,-0.0638287,Cortical Thick Ascending Limb
0.104122,0.305591,-0.0370214,Cortical Thick Ascending Limb
0.0740928,0.302957,-0.0462277,Cortical Thick Ascending Limb
0.0552452,0.351798,-0.0393837,Cortical Thick Ascending Limb
0.0624928,0.339831,-0.0342888,Cortical Thick Ascending Limb
0.0886739,0.292613,-0.0373946,Cortical Thick Ascending Limb
0.0797753,0.26386,0.00920872,Cortical Thick Ascending Limb
0.0646782,0.331263,-0.0233643,Cortical Thick Ascending Limb
0.0469249,0.339605,-0.0256352,Cortical Thick Ascending Limb
0.0479026,0.329215,-0.0171187,Cortical Thick Ascending Limb
0.0624199,0.272706,0.00493779,Cortical Thick Ascending Limb
0.0399883,0.321011,-0.0208565,Cortical Thick Ascending Limb
0.0832803,0.339879,-0.0411638,Cortical Thick Ascending Limb
0.0981697,0.32101,-0.0294841,Cortical Thick Ascending Limb
0.0887125,0.255843,-0.0126865,Cortical Thick Ascending Limb
0.049407,0.332263,-0.0513985,Cortical Thick Ascending Limb
0.0692756,0.349971,-0.049129,Cortical Thick Ascending Limb
0.10057,0.303514,-0.0366272,Cortical Thick Ascending Limb
0.0401834,0.335224,-0.0312295,Cortical Thick Ascending Limb
0.0422735,0.338553,-0.0426469,Cortical Thick Ascending Limb
0.0939227,0.266518,-0.0186262,Cortical Thick Ascending Limb
0.0990952,0.300653,-0.00980979,Cortical Thick Ascending Limb
0.0809655,0.270154,-0.0279163,Cortical Thick Ascending Limb
0.061833,0.266622,0.00391791,Cortical Thick Ascending Limb
0.0922334,0.322783,-0.0246117,Cortical Thick Ascending Limb
0.0455115,0.319707,-0.0412217,Cortical Thick Ascending Limb
0.0853685,0.321069,-0.0214251,Cortical Thick Ascending Limb
0.0668805,0.32152,-0.0165088,Cortical Thick Ascending Limb
0.0925124,0.298347,-0.0417903,Cortical Thick Ascending Limb
0.0628339,0.268197,0.0038448,Cortical Thick Ascending Limb
0.0355234,0.330813,-0.0234112,Cortical Thick Ascending Limb
0.0507089,0.331059,-0.0530558,Cortical Thick Ascending Limb
0.101838,0.294371,-0.0224247,Cortical Thick Ascending Limb
0.0733782,0.295635,-0.042121,Cortical Thick Ascending Limb
0.0934656,0.291444,-0.0360023,Cortical Thick Ascending Limb
0.0428279,0.319101,-0.0206416,Cortical Thick Ascending Limb
0.101009,0.288335,-0.0325219,Cortical Thick Ascending Limb
0.0986341,0.294758,-0.022534,Cortical Thick Ascending Limb
0.0512239,0.309982,-0.0290718,Cortical Thick Ascending Limb
0.0950352,0.265066,-0.00103742,Cortical Thick Ascending Limb
0.0972331,0.30729,-0.0275652,Cortical Thick Ascending Limb
0.0821771,0.31901,-0.0556946,Cortical Thick Ascending Limb
0.0733637,0.294519,-0.0331246,Cortical Thick Ascending Limb
0.0738404,0.348463,-0.0422357,Cortical Thick Ascending Limb
0.0868008,0.317421,-0.0199624,Cortical Thick Ascending Limb
0.0578148,0.326917,-0.012559,Cortical Thick Ascending Limb
0.0845727,0.30633,-0.0573768,Cortical Thick Ascending Limb
0.0466786,0.322567,-0.0353485,Cortical Thick Ascending Limb
0.106081,0.307124,-0.0359065,Cortical Thick Ascending Limb
0.0489769,0.337966,-0.022024,Cortical Thick Ascending Limb
0.0908631,0.263101,-0.0162151,Cortical Thick Ascending Limb
0.0670595,0.278853,-0.0115069,Cortical Thick Ascending Limb
0.0826722,0.306723,-0.0522892,Cortical Thick Ascending Limb
0.0545621,0.342654,-0.0558641,Cortical Thick Ascending Limb
0.0922319,0.324495,-0.0235857,Cortical Thick Ascending Limb
0.099046,0.323942,-0.0392219,Cortical Thick Ascending Limb
0.0763504,0.292862,-0.0383351,Cortical Thick Ascending Limb
0.064369,0.329845,-0.0152563,Cortical Thick Ascending Limb
0.0586887,0.33244,-0.0565428,Cortical Thick Ascending Limb
0.0668073,0.342917,-0.0659502,Cortical Thick Ascending Limb
0.0871432,0.27515,-0.034283,Cortical Thick Ascending Limb
0.0947932,0.3242,-0.0378416,Cortical Thick Ascending Limb
0.093986,0.323193,-0.0304993,Cortical Thick Ascending Limb
0.077853,0.285478,0.00451285,Cortical Thick Ascending Limb
0.0597205,0.350348,-0.0540512,Cortical Thick Ascending Limb
0.0718881,0.296283,-0.0431608,Cortical Thick Ascending Limb
0.0613295,0.313548,-0.0466708,Cortical Thick Ascending Limb
