x,y,z,Cell Type
0.0513705,0.332771,-0.0541352,DescendingThinLimbType3
0.0554839,0.33543,-0.0233408,DescendingThinLimbType3
0.0710563,0.290394,-0.0411253,DescendingThinLimbType3
0.0843863,0.266627,-0.0196657,DescendingThinLimbType3
0.053114,0.345988,-0.0449871,DescendingThinLimbType3
0.105658,0.289048,-0.0175341,DescendingThinLimbType3
0.095379,0.291557,-0.0307315,DescendingThinLimbType3
0.0630498,0.270854,-0.00506221,DescendingThinLimbType3
0.0947174,0.318095,-0.0558667,DescendingThinLimbType3
0.0539098,0.323648,-0.0547876,DescendingThinLimbType3
0.0719144,0.295312,-0.041236,DescendingThinLimbType3
0.0531282,0.318121,-0.0489898,DescendingThinLimbType3
0.0724171,0.255989,-0.0067878,DescendingThinLimbType3
0.0763427,0.283952,-0.0385249,DescendingThinLimbType3
0.040265,0.33735,-0.0346562,DescendingThinLimbType3
0.0958645,0.282665,-0.0106331,DescendingThinLimbType3
0.083864,0.289404,-0.0335826,DescendingThinLimbType3
0.105158,0.287127,-0.026636,DescendingThinLimbType3
0.0926925,0.327264,-0.0308736,DescendingThinLimbType3
0.088747,0.292303,-0.00116108,DescendingThinLimbType3
0.0860065,0.306327,-0.0467966,DescendingThinLimbType3
0.101731,0.301359,-0.0188452,DescendingThinLimbType3
0.0955293,0.264191,-0.0176992,DescendingThinLimbType3
0.0659751,0.268606,-0.00129203,DescendingThinLimbType3
0.0827971,0.271937,-0.0290069,DescendingThinLimbType3
0.0688318,0.275329,-0.0241719,DescendingVasaRectaEndothelial
0.0465195,0.33818,-0.023388,DescendingVasaRectaEndothelial
0.0506635,0.351806,-0.0555407,DescendingVasaRectaEndothelial
0.03659,0.327558,-0.0283306,DescendingVasaRectaEndothelial
0.0756463,0.302489,-0.0522989,DescendingVasaRectaEndothelial
0.0692658,0.316662,-0.0529904,DescendingVasaRectaEndothelial
0.0951092,0.274838,-0.0307487,DescendingVasaRectaEndothelial
0.0610461,0.27619,0.000439596,DescendingVasaRectaEndothelial
0.0701838,0.348356,-0.0574274,DescendingVasaRectaEndothelial
0.0410169,0.346853,-0.032215,DescendingVasaRectaEndothelial
0.0966244,0.313966,-0.0348834,DescendingVasaRectaEndothelial
0.0848364,0.303881,-0.00709428,DescendingVasaRectaEndothelial
0.0438972,0.328558,-0.0501617,DescendingVasaRectaEndothelial
0.0689212,0.257629,0.000879435,DescendingVasaRectaEndothelial
0.0942927,0.313256,-0.0518693,DescendingVasaRectaEndothelial
0.081959,0.254331,0.000272978,DescendingVasaRectaEndothelial
0.0755205,0.344335,-0.0540048,DescendingVasaRectaEndothelial
0.0938545,0.284002,-0.00494713,DescendingVasaRectaEndothelial
0.101484,0.291233,-0.00988305,DescendingVasaRectaEndothelial
0.103554,0.303511,-0.0387648,DescendingVasaRectaEndothelial
0.0927427,0.274084,-0.00533491,DescendingVasaRectaEndothelial
0.084875,0.331818,-0.0342693,DescendingVasaRectaEndothelial
0.0701941,0.333035,-0.0199712,Podocyte
0.0900729,0.300652,-0.010266,Podocyte
0.0770954,0.27143,-0.031188,Podocyte
0.0819915,0.280769,0.00886539,Podocyte
0.0968001,0.315441,-0.0384457,Podocyte
0.0992763,0.270908,-0.00545132,Podocyte
0.0850106,0.339548,-0.0606085,Podocyte
0.06414,0.291702,-0.0287672,Podocyte
0.0682059,0.283082,-0.0191908,Podocyte
0.0670371,0.33036,-0.0226384,Podocyte
0.0623377,0.307645,-0.0534168,Podocyte
0.0359591,0.333678,-0.0253772,Podocyte
0.0769068,0.305384,-0.0466856,Podocyte
0.0775874,0.285784,-0.0367498,Podocyte
0.0796731,0.285605,0.00337223,Podocyte
0.10123,0.2847,-0.00776997,Podocyte
0.0486397,0.354575,-0.0486205,PeritubularCapilaryEndothelial
0.095092,0.31371,-0.0218461,PeritubularCapilaryEndothelial
0.0948436,0.313454,-0.014622,PeritubularCapilaryEndothelial
0.0931525,0.302941,-0.0067635,PeritubularCapilaryEndothelial
0.0519759,0.336125,-0.02366,PeritubularCapilaryEndothelial
0.0890137,0.264988,0.00164513,PeritubularCapilaryEndothelial
0.0715095,0.278041,0.00655055,PeritubularCapilaryEndothelial
0.0851324,0.266602,0.00596301,PeritubularCapilaryEndothelial
0.0787984,0.286879,-0.0348928,PeritubularCapilaryEndothelial
0.0835726,0.339923,-0.0408798,PeritubularCapilaryEndothelial
0.096441,0.272894,-0.0172458,PeritubularCapilaryEndothelial
0.0678776,0.290328,0.00703966,PeritubularCapilaryEndothelial
0.054211,0.324739,-0.0528658,PeritubularCapilaryEndothelial
0.0946597,0.274635,-0.0211462,PeritubularCapilaryEndothelial
0.0931975,0.299624,-0.0449548,PeritubularCapilaryEndothelial
0.0819185,0.255559,0.00472462,PeritubularCapilaryEndothelial
0.0675169,0.306804,-0.0417964,CorticalCollectingDuctIntercalatedTypeA
0.0514272,0.315417,-0.0416077,CorticalCollectingDuctIntercalatedTypeA
0.0707735,0.34561,-0.0640651,CorticalCollectingDuctIntercalatedTypeA
0.0855137,0.288715,0.00386731,CorticalCollectingDuctIntercalatedTypeA
0.0671681,0.337325,-0.0176019,CorticalCollectingDuctIntercalatedTypeA
0.0835475,0.26784,0.00343988,CorticalCollectingDuctIntercalatedTypeA
0.0891008,0.254642,-0.00309036,CorticalCollectingDuctIntercalatedTypeA
0.0987078,0.269656,-0.0229298,CorticalCollectingDuctIntercalatedTypeA
0.0714863,0.292913,-0.0307439,CorticalCollectingDuctIntercalatedTypeA
0.0978686,0.278684,-0.00728077,CorticalCollectingDuctIntercalatedTypeA
0.0518528,0.316633,-0.0174681,CorticalCollectingDuctIntercalatedTypeA
0.0810355,0.272256,0.00885676,CorticalCollectingDuctIntercalatedTypeA
0.0735717,0.3463,-0.0368696,CorticalCollectingDuctIntercalatedTypeA
0.0650087,0.265832,0.00705693,CorticalCollectingDuctIntercalatedTypeA
0.0688996,0.262358,-0.00655573,IntercalatedTypeB
0.102335,0.312341,-0.0412263,IntercalatedTypeB
0.0975904,0.273697,-0.0295018,IntercalatedTypeB
0.0792261,0.267944,-0.0232666,IntercalatedTypeB
0.0843865,0.286772,-0.0396876,IntercalatedTypeB
0.0931714,0.296657,-0.0487792,IntercalatedTypeB
0.0509651,0.354733,-0.0543688,IntercalatedTypeB
0.0758622,0.341333,-0.0368843,IntercalatedTypeB
0.0613898,0.270924,-0.00643542,IntercalatedTypeB
0.0703755,0.35026,-0.0627316,IntercalatedTypeB
0.0952337,0.302388,-0.038098,IntercalatedTypeB
0.0546322,0.346108,-0.0426192,IntercalatedTypeB
0.0699695,0.324059,-0.0562718,IntercalatedTypeB
0.0886115,0.327142,-0.0509698,IntercalatedTypeB
0.0961235,0.29143,-0.0281027,OuterMedullaryCollectingDuctPrincipal
0.0932523,0.279776,-0.0341786,OuterMedullaryCollectingDuctPrincipal
0.106972,0.286194,-0.0247493,OuterMedullaryCollectingDuctPrincipal
0.0834298,0.325957,-0.0215558,OuterMedullaryCollectingDuctPrincipal
0.0800785,0.337432,-0.0267981,OuterMedullaryCollectingDuctPrincipal
0.0968991,0.32227,-0.0344407,OuterMedullaryCollectingDuctPrincipal
0.0949165,0.30144,-0.0389942,OuterMedullaryCollectingDuctPrincipal
0.10687,0.302304,-0.0328994,OuterMedullaryCollectingDuctPrincipal
0.0790602,0.340813,-0.0529133,OuterMedullaryCollectingDuctPrincipal
0.0649192,0.314339,-0.0481712,OuterMedullaryCollectingDuctPrincipal
0.0909335,0.268587,-0.0194804,OuterMedullaryCollectingDuctPrincipal
0.0979846,0.318093,-0.0304861,OuterMedullaryCollectingDuctPrincipal
0.0701577,0.339098,-0.0333751,OuterMedullaryCollectingDuctPrincipal
0.0718478,0.270605,0.00955305,CorticalVascularSmoothMuscle/Pericyte
0.081918,0.306075,-0.00825917,CorticalVascularSmoothMuscle/Pericyte
0.0639977,0.291003,-0.0371685,CorticalVascularSmoothMuscle/Pericyte
0.0985797,0.307293,-0.0127526,CorticalVascularSmoothMuscle/Pericyte
0.0950018,0.313054,-0.01678,CorticalVascularSmoothMuscle/Pericyte
0.101891,0.301621,-0.0275117,CorticalVascularSmoothMuscle/Pericyte
0.0720287,0.297229,-0.0418639,CorticalVascularSmoothMuscle/Pericyte
0.104813,0.30431,-0.0365661,CorticalVascularSmoothMuscle/Pericyte
0.0823012,0.281732,0.00757004,CorticalVascularSmoothMuscle/Pericyte
0.0940598,0.318285,-0.0566343,CorticalVascularSmoothMuscle/Pericyte
0.0633824,0.277455,0.00368288,CorticalVascularSmoothMuscle/Pericyte
0.0839719,0.285556,-0.034468,CorticalVascularSmoothMuscle/Pericyte
0.0794302,0.316894,-0.0567727,AscendingVasaRectaEndothelial
0.105934,0.303554,-0.0285281,AscendingVasaRectaEndothelial
0.0620823,0.3402,-0.030581,AscendingVasaRectaEndothelial
0.0758374,0.292116,-0.0311315,AscendingVasaRectaEndothelial
0.0861576,0.305961,-0.0550813,AscendingVasaRectaEndothelial
0.09623,0.299744,-0.0422084,AscendingVasaRectaEndothelial
0.0679333,0.283545,-0.0332288,AscendingVasaRectaEndothelial
0.090642,0.293695,-0.045496,AscendingVasaRectaEndothelial
0.0922372,0.332755,-0.0568125,AscendingVasaRectaEndothelial
0.0981909,0.269191,-0.019243,AscendingVasaRectaEndothelial
0.0526668,0.339294,-0.0247973,AscendingVasaRectaEndothelial
0.0917405,0.323059,-0.0418229,AscendingVasaRectaEndothelial
0.0801887,0.335049,-0.0350648,ParietalEpithelial
0.103737,0.30621,-0.0381361,ParietalEpithelial
0.0861167,0.326565,-0.0596667,ParietalEpithelial
0.0571785,0.343827,-0.0310653,ParietalEpithelial
0.0932173,0.323025,-0.0553379,ParietalEpithelial
0.0755088,0.284268,-0.0349838,ParietalEpithelial
0.103842,0.29382,-0.0155462,ParietalEpithelial
0.0436836,0.323163,-0.0212974,ParietalEpithelial
0.0353294,0.331083,-0.027401,ParietalEpithelial
0.0959922,0.270108,-0.0235849,ParietalEpithelial
0.069369,0.314983,-0.0575769,ParietalEpithelial
0.0676718,0.278415,-0.0283587,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0750913,0.339706,-0.0620506,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0982397,0.273452,-0.0304391,OuterMedullaryCollectingDuctIntercalatedTypeA
0.089614,0.27151,0.00555824,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0666396,0.350978,-0.0601632,OuterMedullaryCollectingDuctIntercalatedTypeA
0.096429,0.31655,-0.0361333,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0920303,0.307113,-0.00777985,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0428961,0.322459,-0.0385198,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0790054,0.338696,-0.0609838,OuterMedullaryCollectingDuctIntercalatedTypeA
0.069678,0.261029,-0.01108,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0988741,0.314323,-0.0406206,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0849609,0.286953,-0.04257,GlomerularCapillaryEndothelial
0.101874,0.287974,-0.0167511,GlomerularCapillaryEndothelial
0.0721673,0.294475,-0.0371315,GlomerularCapillaryEndothelial
0.0424135,0.322602,-0.0221607,GlomerularCapillaryEndothelial
0.0633526,0.294783,-0.0312487,GlomerularCapillaryEndothelial
0.0674796,0.292996,-0.0414102,GlomerularCapillaryEndothelial
0.061111,0.280921,-0.00709436,GlomerularCapillaryEndothelial
0.0816925,0.303643,-0.0511759,GlomerularCapillaryEndothelial
0.0547124,0.350163,-0.0442835,GlomerularCapillaryEndothelial
0.0848465,0.285464,-0.0298424,Mesangial
0.0757464,0.306687,-0.00793779,Mesangial
0.0960238,0.318479,-0.0258623,Mesangial
0.0623544,0.297143,-0.0425495,Mesangial
0.059721,0.338836,-0.0274467,Mesangial
0.0932248,0.293761,-0.0446842,Mesangial
0.0549899,0.342537,-0.0256888,Mesangial
0.0587032,0.336902,-0.055849,ConnectingTubulePrincipal
0.0950925,0.261592,-0.0133409,ConnectingTubulePrincipal
0.0961271,0.293044,-0.0314489,ConnectingTubulePrincipal
0.0603646,0.273547,0.00178309,ConnectingTubulePrincipal
0.0720064,0.262452,-0.011544,ConnectingTubulePrincipal
0.0975868,0.321929,-0.0327596,ConnectingTubulePrincipal
0.0686299,0.274767,-0.0115279,ConnectingTubulePrincipal
0.0998044,0.302928,-0.0323379,ClassicalDendritic
0.0858288,0.26206,-0.0248903,ClassicalDendritic
0.0786816,0.335546,-0.0252603,ClassicalDendritic
0.0993388,0.297885,-0.0138359,ClassicalDendritic
0.0775342,0.34388,-0.04987,ClassicalDendritic
0.0908819,0.330869,-0.0484624,ClassicalDendritic
0.0807215,0.333832,-0.0306498,M2Macrophage
0.0921355,0.32989,-0.0545112,M2Macrophage
0.104407,0.292327,-0.0326955,M2Macrophage
0.0807938,0.34155,-0.0539706,M2Macrophage
0.060115,0.279771,0.00469048,DistalConvolutedTubuleType2
0.0495738,0.346158,-0.0497675,DistalConvolutedTubuleType2
0.0827625,0.296048,0.000287863,DistalConvolutedTubuleType2
0.0610844,0.333415,-0.0215461,Afferent/EfferentArterioleEndothelial
0.0423351,0.328258,-0.0140049,Afferent/EfferentArterioleEndothelial
0.0566665,0.338187,-0.0166791,ProximalTubuleEpithelialSegment2
0.0921368,0.265487,-0.00387408,ProximalTubuleEpithelialSegment2
0.0685246,0.261419,-0.000725009,B
0.0443813,0.319758,-0.0333569,B
0.0555497,0.347111,-0.0494295,Monocyte-derived
0.0799608,0.32724,-0.0216953,T
""
