x,y,z,Cell Type
0.0658018,0.335273,-0.0234511,Macula Densa
0.0887575,0.333692,-0.0498367,Macula Densa
0.0983168,0.29748,-0.0315991,Macula Densa
0.0941704,0.288998,-0.00570567,Macula Densa
0.0620398,0.353535,-0.0512005,Macula Densa
0.044817,0.347972,-0.051395,Macula Densa
0.0558339,0.333368,-0.0154366,Macula Densa
0.0893873,0.304434,-0.00395804,Macula Densa
0.0554261,0.326246,-0.0500183,Macula Densa
0.0947145,0.28664,-0.0108307,Medullary Fibroblast
0.0926131,0.330128,-0.0285669,Medullary Fibroblast
0.0855251,0.295555,-0.0509064,Medullary Fibroblast
0.068438,0.29906,-0.0404302,Medullary Fibroblast
0.0918173,0.261875,-0.00839328,Medullary Fibroblast
0.0601568,0.327373,-0.0155097,Medullary Fibroblast
0.0864005,0.323693,-0.0198787,Medullary Fibroblast
0.101099,0.297657,-0.041623,Medullary Fibroblast
0.0909758,0.307941,-0.013255,Medullary Fibroblast
0.0408115,0.337724,-0.0345731,Medullary Fibroblast
0.107477,0.283678,-0.017618,Medullary Fibroblast
0.0574582,0.327087,-0.0185532,Medullary Fibroblast
0.0812393,0.258597,-0.0141254,Medullary Fibroblast
0.0949513,0.268687,-0.0120167,Medullary Fibroblast
0.045383,0.334312,-0.0139726,Medullary Fibroblast
0.0918519,0.308433,-0.0500143,Medullary Fibroblast
0.090839,0.280227,-0.0328497,Medullary Fibroblast
0.0984581,0.304301,-0.0177256,Medullary Fibroblast
0.0515627,0.332779,-0.0507651,Medullary Fibroblast
0.0706668,0.349261,-0.0508316,Medullary Fibroblast
0.0791607,0.306954,-0.0503214,Medullary Fibroblast
0.0600958,0.304705,-0.0388397,Medullary Fibroblast
0.0912698,0.291788,-0.042742,Medullary Fibroblast
0.0962441,0.263979,-0.0051871,Medullary Fibroblast
0.0905173,0.328862,-0.0514195,Medullary Fibroblast
0.0921584,0.258432,-0.0134419,Medullary Fibroblast
0.0405783,0.320179,-0.031158,Medullary Fibroblast
0.0681699,0.285546,-0.024602,Medullary Fibroblast
0.0520106,0.34587,-0.0453399,Descending Thin Limb Type 3
0.0502561,0.351443,-0.0419416,Descending Thin Limb Type 3
0.0880522,0.258536,-0.00574393,Descending Thin Limb Type 3
0.0740831,0.285369,-0.0262855,Descending Thin Limb Type 3
0.104303,0.307552,-0.0294007,Descending Thin Limb Type 3
0.0655113,0.267964,0.00940984,Descending Thin Limb Type 3
0.0752843,0.264571,-0.0113862,Descending Thin Limb Type 3
0.0947753,0.295284,-0.00494166,Descending Thin Limb Type 3
0.0919887,0.312949,-0.0142504,Descending Thin Limb Type 3
0.0774667,0.284643,-0.031469,Descending Thin Limb Type 3
0.0675485,0.267071,-0.00136888,Descending Thin Limb Type 3
0.0392925,0.331181,-0.0306401,Descending Thin Limb Type 3
0.088042,0.287209,-0.00460985,Descending Thin Limb Type 3
0.0468095,0.32823,-0.045272,Descending Thin Limb Type 3
0.0885058,0.270287,-0.0328328,Descending Thin Limb Type 3
0.0764619,0.328448,-0.0614015,Descending Thin Limb Type 3
0.083334,0.335865,-0.0550867,Descending Thin Limb Type 3
0.0928474,0.279267,-0.00443528,Descending Thin Limb Type 3
0.0716567,0.26772,-0.016881,Descending Thin Limb Type 3
0.0829222,0.294216,0.00201095,Descending Thin Limb Type 3
0.0581567,0.344074,-0.0229274,Descending Thin Limb Type 3
0.101089,0.310491,-0.0239074,Descending Thin Limb Type 3
0.0653575,0.347974,-0.0641593,Descending Thin Limb Type 3
0.0791212,0.256053,-0.00269903,Descending Thin Limb Type 3
0.0828497,0.321402,-0.0522632,Descending Thin Limb Type 3
0.0518433,0.342793,-0.0524798,Descending Thin Limb Type 3
0.044891,0.323814,-0.0463982,Descending Vasa Recta Endothelial 
0.0648472,0.327027,-0.0151768,Descending Vasa Recta Endothelial 
0.0439102,0.331062,-0.0328556,Descending Vasa Recta Endothelial 
0.0637488,0.29504,-0.0277148,Descending Vasa Recta Endothelial 
0.0934953,0.268216,-0.01244,Descending Vasa Recta Endothelial 
0.0873113,0.302129,-0.050659,Descending Vasa Recta Endothelial 
0.063608,0.33229,-0.023887,Descending Vasa Recta Endothelial 
0.075818,0.346337,-0.0504213,Descending Vasa Recta Endothelial 
0.0943532,0.31304,-0.0529365,Descending Vasa Recta Endothelial 
0.0975005,0.295161,-0.0409264,Descending Vasa Recta Endothelial 
0.0594928,0.350089,-0.0613042,Descending Vasa Recta Endothelial 
0.0755535,0.323863,-0.0528696,Descending Vasa Recta Endothelial 
0.102193,0.30547,-0.0317586,Descending Vasa Recta Endothelial 
0.0891381,0.286798,-0.0416001,Descending Vasa Recta Endothelial 
0.0695983,0.290026,-0.0389885,Descending Vasa Recta Endothelial 
0.0778792,0.324692,-0.0554608,Descending Vasa Recta Endothelial 
0.0946751,0.268023,-0.000844366,Descending Vasa Recta Endothelial 
0.0531768,0.344974,-0.0539583,Descending Vasa Recta Endothelial 
0.100102,0.276169,-0.0239166,Descending Vasa Recta Endothelial 
0.0764393,0.272652,-0.0302209,Descending Vasa Recta Endothelial 
0.0681976,0.299755,-0.0377939,Descending Vasa Recta Endothelial 
0.0818097,0.298089,-0.00462541,Descending Vasa Recta Endothelial 
0.0447097,0.323794,-0.0272972,Podocyte
0.075946,0.342361,-0.0290349,Podocyte
0.0873504,0.266157,-0.0160162,Podocyte
0.0777422,0.331849,-0.0635736,Podocyte
0.0510734,0.319516,-0.0431516,Podocyte
0.0426432,0.347834,-0.0415583,Podocyte
0.0864001,0.33239,-0.0252881,Podocyte
0.0627059,0.340597,-0.06524,Podocyte
0.0939962,0.287075,-0.00251731,Podocyte
0.0784582,0.281945,-0.0374813,Podocyte
0.0635742,0.329599,-0.0137578,Podocyte
0.102983,0.278088,-0.0249625,Podocyte
0.0780073,0.289133,0.00290848,Podocyte
0.0750101,0.338809,-0.0587525,Podocyte
0.066948,0.345046,-0.0342553,Podocyte
0.0883811,0.289024,-0.0416287,Podocyte
0.0714885,0.280993,-0.0206686,Peritubular Capilary Endothelial 
0.0721269,0.284026,-0.0259836,Peritubular Capilary Endothelial 
0.0906023,0.335258,-0.0391188,Peritubular Capilary Endothelial 
0.0702979,0.323972,-0.0167658,Peritubular Capilary Endothelial 
0.0583065,0.315202,-0.0536781,Peritubular Capilary Endothelial 
0.096286,0.292275,-0.00434035,Peritubular Capilary Endothelial 
0.0568242,0.34509,-0.0411708,Peritubular Capilary Endothelial 
0.0888393,0.286171,-0.0326961,Peritubular Capilary Endothelial 
0.0689156,0.277275,0.00667087,Peritubular Capilary Endothelial 
0.0905717,0.319541,-0.0276717,Peritubular Capilary Endothelial 
0.0601888,0.271244,-0.00245719,Peritubular Capilary Endothelial 
0.0997136,0.281058,-0.0211152,Peritubular Capilary Endothelial 
0.0741879,0.261447,-0.0173326,Peritubular Capilary Endothelial 
0.0864044,0.327079,-0.0220045,Peritubular Capilary Endothelial 
0.0736506,0.335011,-0.0268611,Peritubular Capilary Endothelial 
0.0435491,0.319073,-0.0265161,Peritubular Capilary Endothelial 
0.0416067,0.318401,-0.0208964,Cortical Collecting Duct Intercalated Type A
0.0753816,0.26981,-0.012807,Cortical Collecting Duct Intercalated Type A
0.0863512,0.297018,0.00265001,Cortical Collecting Duct Intercalated Type A
0.0704325,0.309027,-0.0437499,Cortical Collecting Duct Intercalated Type A
0.0798085,0.304274,-0.0476751,Cortical Collecting Duct Intercalated Type A
0.0680516,0.350621,-0.0581453,Cortical Collecting Duct Intercalated Type A
0.0932634,0.29674,-0.0132557,Cortical Collecting Duct Intercalated Type A
0.0874299,0.316481,-0.0177266,Cortical Collecting Duct Intercalated Type A
0.0981779,0.307918,-0.0420125,Cortical Collecting Duct Intercalated Type A
0.0529574,0.34225,-0.0536371,Cortical Collecting Duct Intercalated Type A
0.0767469,0.34451,-0.0482694,Cortical Collecting Duct Intercalated Type A
0.101812,0.293621,-0.0123371,Cortical Collecting Duct Intercalated Type A
0.0881414,0.301984,-0.0496438,Cortical Collecting Duct Intercalated Type A
0.0535322,0.34304,-0.0320619,Cortical Collecting Duct Intercalated Type A
0.0654192,0.343784,-0.0631598,Intercalated Type B
0.0546426,0.335869,-0.0567135,Intercalated Type B
0.0840168,0.321934,-0.0576417,Intercalated Type B
0.100218,0.305318,-0.0160221,Intercalated Type B
0.0671707,0.348244,-0.0488485,Intercalated Type B
0.066183,0.270333,-0.0063091,Intercalated Type B
0.0843564,0.332258,-0.0476868,Intercalated Type B
0.0770225,0.284179,0.0023858,Intercalated Type B
0.0792936,0.286261,0.00539983,Intercalated Type B
0.0742676,0.346147,-0.0497393,Intercalated Type B
0.0641108,0.325483,-0.0568631,Intercalated Type B
0.0537956,0.309931,-0.0294786,Intercalated Type B
0.0943377,0.29696,-0.0039721,Intercalated Type B
0.0885477,0.32113,-0.0596819,Intercalated Type B
0.0642884,0.351291,-0.0470111,Outer Medullary Collecting Duct Principal
0.0408168,0.337863,-0.0231784,Outer Medullary Collecting Duct Principal
0.0600539,0.347615,-0.0488782,Outer Medullary Collecting Duct Principal
0.0751843,0.347241,-0.0412464,Outer Medullary Collecting Duct Principal
0.052389,0.343932,-0.0556888,Outer Medullary Collecting Duct Principal
0.0942476,0.320536,-0.0467708,Outer Medullary Collecting Duct Principal
0.0780085,0.345569,-0.0549098,Outer Medullary Collecting Duct Principal
0.0915878,0.305021,-0.00523559,Outer Medullary Collecting Duct Principal
0.0501752,0.348359,-0.0448529,Outer Medullary Collecting Duct Principal
0.0494607,0.329868,-0.0477228,Outer Medullary Collecting Duct Principal
0.0774376,0.265974,-0.0226885,Outer Medullary Collecting Duct Principal
0.0769609,0.300219,-0.000288241,Outer Medullary Collecting Duct Principal
0.0596304,0.338161,-0.0180513,Outer Medullary Collecting Duct Principal
0.0597293,0.277154,-0.00809095,Cortical Vascular Smooth Muscle / Pericyte
0.101257,0.282187,-0.00628287,Cortical Vascular Smooth Muscle / Pericyte
0.0886456,0.317575,-0.0196707,Cortical Vascular Smooth Muscle / Pericyte
0.0399558,0.331461,-0.0428456,Cortical Vascular Smooth Muscle / Pericyte
0.0449926,0.350025,-0.0465924,Cortical Vascular Smooth Muscle / Pericyte
0.0785034,0.334153,-0.0247413,Cortical Vascular Smooth Muscle / Pericyte
0.061774,0.353434,-0.054535,Cortical Vascular Smooth Muscle / Pericyte
0.0957521,0.327614,-0.0324279,Cortical Vascular Smooth Muscle / Pericyte
0.0979296,0.286258,-0.0175336,Cortical Vascular Smooth Muscle / Pericyte
0.0990082,0.289405,-0.00433554,Cortical Vascular Smooth Muscle / Pericyte
0.0993932,0.313697,-0.0256103,Cortical Vascular Smooth Muscle / Pericyte
0.0636769,0.291478,-0.0310103,Cortical Vascular Smooth Muscle / Pericyte
0.0651199,0.263261,0.00550578,Ascending Vasa Recta Endothelial
0.036956,0.335523,-0.0307512,Ascending Vasa Recta Endothelial
0.0413532,0.34541,-0.0452763,Ascending Vasa Recta Endothelial
0.0600103,0.338559,-0.0604622,Ascending Vasa Recta Endothelial
0.0440244,0.313986,-0.0260835,Ascending Vasa Recta Endothelial
0.057896,0.310108,-0.0407374,Ascending Vasa Recta Endothelial
0.0945612,0.292622,-0.00588208,Ascending Vasa Recta Endothelial
0.0584049,0.276296,0.00107637,Ascending Vasa Recta Endothelial
0.0993959,0.287663,-0.0197898,Ascending Vasa Recta Endothelial
0.08465,0.298186,-0.0430739,Ascending Vasa Recta Endothelial
0.050951,0.318862,-0.0189036,Ascending Vasa Recta Endothelial
0.0501056,0.309198,-0.0318823,Ascending Vasa Recta Endothelial
0.0378001,0.332639,-0.0377099,Parietal Epithelial
0.0878608,0.325663,-0.0283773,Parietal Epithelial
0.0726254,0.32913,-0.0565166,Parietal Epithelial
0.0862899,0.27804,0.0039713,Parietal Epithelial
0.0902921,0.321847,-0.053564,Parietal Epithelial
0.067917,0.31322,-0.0537524,Parietal Epithelial
0.0963901,0.305858,-0.0473952,Parietal Epithelial
0.09185,0.293358,-0.042316,Parietal Epithelial
0.0958039,0.297145,-0.0168694,Parietal Epithelial
0.0446149,0.340319,-0.0310153,Parietal Epithelial
0.0840176,0.340197,-0.0429141,Parietal Epithelial
0.0843005,0.28091,-0.0382748,Outer Medullary Collecting Duct Intercalated Type A
0.0437966,0.330396,-0.0507343,Outer Medullary Collecting Duct Intercalated Type A
0.0662355,0.348631,-0.0441839,Outer Medullary Collecting Duct Intercalated Type A
0.0838961,0.288239,-0.0359166,Outer Medullary Collecting Duct Intercalated Type A
0.0749728,0.330415,-0.0646498,Outer Medullary Collecting Duct Intercalated Type A
0.0968821,0.287011,-0.024566,Outer Medullary Collecting Duct Intercalated Type A
0.0893812,0.271503,-0.032429,Outer Medullary Collecting Duct Intercalated Type A
0.0615177,0.347616,-0.0309214,Outer Medullary Collecting Duct Intercalated Type A
0.0795731,0.320426,-0.0150543,Outer Medullary Collecting Duct Intercalated Type A
0.0747772,0.271803,0.00661639,Outer Medullary Collecting Duct Intercalated Type A
0.0699375,0.274013,-0.00688213,Outer Medullary Collecting Duct Intercalated Type A
0.0814472,0.262571,0.0028235,Glomerular Capillary Endothelial
0.0463029,0.348356,-0.0272111,Glomerular Capillary Endothelial
0.0946292,0.318904,-0.0406597,Glomerular Capillary Endothelial
0.0783623,0.269482,-0.0158603,Glomerular Capillary Endothelial
0.0535685,0.335306,-0.0180608,Glomerular Capillary Endothelial
0.0551706,0.348975,-0.0620027,Glomerular Capillary Endothelial
0.0960928,0.3191,-0.0313965,Glomerular Capillary Endothelial
0.0637545,0.274186,-0.00966119,Glomerular Capillary Endothelial
0.0557033,0.341027,-0.0628281,Glomerular Capillary Endothelial
0.0428135,0.33687,-0.0423722,Mesangial
0.068358,0.290575,-0.0364711,Mesangial
0.0983384,0.320431,-0.0476422,Mesangial
0.102498,0.292302,-0.0243619,Mesangial
0.0667814,0.274104,-0.0207407,Mesangial
0.0806807,0.282832,-0.0345979,Mesangial
0.0459719,0.328292,-0.0167188,Mesangial
0.0920871,0.312838,-0.0205728,Connecting Tubule Principal
0.0449736,0.344244,-0.0260469,Connecting Tubule Principal
0.0816463,0.318484,-0.0100746,Connecting Tubule Principal
0.0895101,0.267276,-0.0244095,Connecting Tubule Principal
0.0748365,0.280259,-0.0303943,Connecting Tubule Principal
0.0521923,0.346657,-0.0590009,Connecting Tubule Principal
0.0939926,0.274449,-0.00844545,Connecting Tubule Principal
0.0776072,0.264238,-0.0215177,Classical Dendritic
0.0884388,0.317425,-0.0220454,Classical Dendritic
0.100641,0.294462,-0.0278524,Classical Dendritic
0.0767438,0.277517,-0.0357439,Classical Dendritic
0.0785028,0.333373,-0.0589448,Classical Dendritic
0.0587625,0.311553,-0.0315479,Classical Dendritic
0.075652,0.266273,-0.0152909,M2 Macrophage
0.0946109,0.323645,-0.034431,M2 Macrophage
0.088783,0.333153,-0.0303861,M2 Macrophage
0.0895925,0.26851,0.00282034,M2 Macrophage
0.0636215,0.318919,-0.0581606,Distal Convoluted Tubule Type 2
0.0606568,0.304121,-0.0440918,Distal Convoluted Tubule Type 2
0.0888936,0.272579,-0.0347447,Distal Convoluted Tubule Type 2
0.0842527,0.273715,-0.0282213,Afferent / Efferent Arteriole Endothelial
0.0638976,0.280947,-0.0240865,Afferent / Efferent Arteriole Endothelial
0.0554026,0.336901,-0.0170181,Proximal Tubule Epithelial Segment 2
0.0714972,0.263176,-0.0154015,Proximal Tubule Epithelial Segment 2
0.075103,0.295246,0.00220292,B
0.0787965,0.265574,-0.00948606,B
0.0863577,0.309045,-0.0517375,Monocyte-derived
0.0905861,0.28804,-0.0447236,T
""
