x,y,z,Cell Type
0.0292635,0.420762,-0.0586397,Ventricular Cardiomycoyte
0.0800855,0.444786,-0.0228694,Ventricular Cardiomycoyte
0.10042,0.419359,-0.028553,Ventricular Cardiomycoyte
0.0664354,0.423135,-0.0232092,Ventricular Cardiomycoyte
0.049873,0.432757,-0.0327909,Ventricular Cardiomycoyte
0.0889433,0.419362,-0.0299697,Ventricular Cardiomycoyte
0.0392756,0.412077,-0.0532513,Ventricular Cardiomycoyte
0.0341946,0.445793,-0.101387,Ventricular Cardiomycoyte
0.053807,0.468603,-0.0629211,Ventricular Cardiomycoyte
0.0430527,0.398763,-0.0729402,Ventricular Cardiomycoyte
0.0488211,0.405747,-0.0821404,Ventricular Cardiomycoyte
0.0275327,0.416962,-0.0856768,Ventricular Cardiomycoyte
0.0271864,0.447931,-0.0934305,Ventricular Cardiomycoyte
0.0713318,0.397213,-0.0487441,Ventricular Cardiomycoyte
0.0609432,0.460222,-0.0801471,Ventricular Cardiomycoyte
0.0725391,0.457256,-0.0577253,Ventricular Cardiomycoyte
0.0393755,0.456056,-0.0366458,Ventricular Cardiomycoyte
0.0784582,0.462111,-0.0541693,Ventricular Cardiomycoyte
0.0631212,0.460622,-0.0855029,Ventricular Cardiomycoyte
0.0475394,0.453196,-0.0892202,Ventricular Cardiomycoyte
0.0814454,0.43393,-0.0933394,Ventricular Cardiomycoyte
0.0962503,0.413772,-0.0656446,Ventricular Cardiomycoyte
0.0916066,0.429052,-0.03311,Ventricular Cardiomycoyte
0.059994,0.404728,-0.0748664,Ventricular Cardiomycoyte
0.0872371,0.404493,-0.0413029,Ventricular Cardiomycoyte
0.0360087,0.446337,-0.088129,Ventricular Cardiomycoyte
0.0288487,0.413595,-0.06191,Ventricular Cardiomycoyte
0.0283408,0.435216,-0.0961893,Ventricular Cardiomycoyte
0.0821074,0.46211,-0.0766604,Ventricular Cardiomycoyte
0.0242391,0.418446,-0.0697913,Ventricular Cardiomycoyte
0.094006,0.433443,-0.0795476,Ventricular Cardiomycoyte
0.0389234,0.413991,-0.0439398,Ventricular Cardiomycoyte
0.0377048,0.467391,-0.0700396,Ventricular Cardiomycoyte
0.0783946,0.413684,-0.0286138,Ventricular Cardiomycoyte
0.0434093,0.402102,-0.0760216,Ventricular Cardiomycoyte
0.0698805,0.450679,-0.0364893,Ventricular Cardiomycoyte
0.0777076,0.455016,-0.0713086,Ventricular Cardiomycoyte
0.0810673,0.42001,-0.0334614,Ventricular Cardiomycoyte
0.0907799,0.404211,-0.0369453,Ventricular Cardiomycoyte
0.0627808,0.440062,-0.0338541,Ventricular Cardiomycoyte
0.0711645,0.409494,-0.0324259,Ventricular Cardiomycoyte
0.0907801,0.438363,-0.0370735,Ventricular Cardiomycoyte
0.0627637,0.466253,-0.0796262,Ventricular Cardiomycoyte
0.0474637,0.428045,-0.0320175,Ventricular Cardiomycoyte
0.102176,0.411366,-0.0504455,Ventricular Cardiomycoyte
0.055784,0.421857,-0.0401429,Ventricular Cardiomycoyte
0.0650671,0.423747,-0.0331608,Ventricular Cardiomycoyte
0.0853172,0.4517,-0.0418468,Ventricular Cardiomycoyte
0.0776075,0.447084,-0.024686,Ventricular Cardiomycoyte
0.042423,0.406047,-0.068513,Ventricular Cardiomycoyte
0.0430885,0.444974,-0.0311553,Ventricular Cardiomycoyte
0.0468107,0.446972,-0.0352456,Ventricular Cardiomycoyte
0.0350162,0.410713,-0.0929409,Ventricular Cardiomycoyte
0.0806354,0.447318,-0.0660832,Ventricular Cardiomycoyte
0.0549549,0.421752,-0.0990174,Ventricular Cardiomycoyte
0.0482417,0.449116,-0.0875005,Ventricular Cardiomycoyte
0.0903444,0.446569,-0.0348616,Ventricular Cardiomycoyte
0.0451546,0.428457,-0.0988458,Ventricular Cardiomycoyte
0.0418734,0.45684,-0.0949125,Ventricular Cardiomycoyte
0.0767237,0.454455,-0.0454007,Ventricular Cardiomycoyte
0.071877,0.462179,-0.0888381,Ventricular Cardiomycoyte
0.0776509,0.45119,-0.0397234,Ventricular Cardiomycoyte
0.0520503,0.45193,-0.0864695,Ventricular Cardiomycoyte
0.0716881,0.432498,-0.0942862,Ventricular Cardiomycoyte
0.0971022,0.443771,-0.0414538,Ventricular Cardiomycoyte
0.0925754,0.4465,-0.0706821,Ventricular Cardiomycoyte
0.0573463,0.475433,-0.0774569,Ventricular Cardiomycoyte
0.0795748,0.461911,-0.0679595,Ventricular Cardiomycoyte
0.0220233,0.429211,-0.0673953,Ventricular Cardiomycoyte
0.0686489,0.443173,-0.0930893,Ventricular Cardiomycoyte
0.0374875,0.442479,-0.0867315,Ventricular Cardiomycoyte
0.0354144,0.414937,-0.0865588,Ventricular Cardiomycoyte
0.0683923,0.411541,-0.0804647,Ventricular Cardiomycoyte
0.0903585,0.447435,-0.0526851,Ventricular Cardiomycoyte
0.0316927,0.417938,-0.0897121,Ventricular Cardiomycoyte
0.0428379,0.462202,-0.0924588,Ventricular Cardiomycoyte
0.0717306,0.447509,-0.0370275,Ventricular Cardiomycoyte
0.0254021,0.412687,-0.0876655,Ventricular Cardiomycoyte
0.0765746,0.428141,-0.0923401,Ventricular Cardiomycoyte
0.0480496,0.461889,-0.0828054,Ventricular Cardiomycoyte
0.063993,0.459634,-0.0834314,Ventricular Cardiomycoyte
0.0750101,0.424592,-0.0919926,Ventricular Cardiomycoyte
0.0454977,0.398564,-0.0614302,Ventricular Cardiomycoyte
0.0731539,0.403094,-0.0407333,Ventricular Cardiomycoyte
0.0401516,0.458245,-0.0975328,Ventricular Cardiomycoyte
0.0563029,0.454579,-0.0322146,Ventricular Cardiomycoyte
0.0725823,0.402035,-0.0430298,Ventricular Cardiomycoyte
0.0468178,0.458701,-0.0468198,Ventricular Cardiomycoyte
0.0691211,0.443176,-0.0351499,Ventricular Cardiomycoyte
0.0414797,0.45463,-0.0449444,Ventricular Cardiomycoyte
0.0978497,0.424779,-0.0376841,Ventricular Cardiomycoyte
0.0708616,0.451944,-0.0901077,Ventricular Cardiomycoyte
0.0790858,0.402264,-0.0564126,Ventricular Cardiomycoyte
0.0638666,0.47492,-0.0549573,Ventricular Cardiomycoyte
0.0430436,0.442118,-0.0920374,Ventricular Cardiomycoyte
0.0718376,0.429054,-0.0253558,Ventricular Cardiomycoyte
0.0432118,0.449869,-0.0926119,Ventricular Cardiomycoyte
0.0213998,0.420532,-0.0818688,Ventricular Cardiomycoyte
0.0590771,0.452185,-0.0828201,Ventricular Cardiomycoyte
0.0640056,0.408216,-0.0495924,Ventricular Cardiomycoyte
0.072697,0.433711,-0.0306638,Ventricular Cardiomycoyte
0.0784672,0.465614,-0.0490631,Ventricular Cardiomycoyte
0.059091,0.42641,-0.0998898,Ventricular Cardiomycoyte
0.0846192,0.422278,-0.0878138,Ventricular Cardiomycoyte
0.016066,0.421484,-0.0842958,Ventricular Cardiomycoyte
0.0646951,0.399385,-0.0764713,Ventricular Cardiomycoyte
0.0829048,0.399704,-0.0603399,Ventricular Cardiomycoyte
0.0355559,0.416674,-0.0765687,Ventricular Cardiomycoyte
0.022742,0.412295,-0.0798932,Ventricular Cardiomycoyte
0.0823376,0.455147,-0.0821366,Ventricular Cardiomycoyte
0.089745,0.447893,-0.0624206,Ventricular Cardiomycoyte
0.0256873,0.414871,-0.061961,Ventricular Cardiomycoyte
0.0657619,0.45983,-0.0502049,Ventricular Cardiomycoyte
0.0428404,0.453773,-0.0948347,Ventricular Cardiomycoyte
0.0266697,0.450411,-0.0921654,Ventricular Cardiomycoyte
0.0935857,0.441638,-0.0585561,Ventricular Cardiomycoyte
0.0451655,0.454731,-0.0376763,Ventricular Cardiomycoyte
0.040657,0.453136,-0.0466742,Ventricular Cardiomycoyte
0.0701014,0.422308,-0.0370117,Ventricular Cardiomycoyte
0.0692331,0.407966,-0.0351173,Ventricular Cardiomycoyte
0.062578,0.444839,-0.0878833,Ventricular Cardiomycoyte
0.0882501,0.415499,-0.0767322,Ventricular Cardiomycoyte
0.0424443,0.430357,-0.0399128,Ventricular Cardiomycoyte
0.0748549,0.402893,-0.0686511,Ventricular Cardiomycoyte
0.0463234,0.464317,-0.0553531,Ventricular Cardiomycoyte
0.0730508,0.401868,-0.063554,Ventricular Cardiomycoyte
0.0349801,0.421832,-0.0447177,Ventricular Cardiomycoyte
0.0662307,0.426252,-0.0347088,Ventricular Cardiomycoyte
0.0371739,0.404351,-0.0728154,Ventricular Cardiomycoyte
0.0617726,0.437097,-0.0236953,Ventricular Cardiomycoyte
0.0483148,0.455371,-0.0969573,Ventricular Cardiomycoyte
0.0426966,0.410757,-0.0837436,Ventricular Cardiomycoyte
0.049218,0.466743,-0.070775,Ventricular Cardiomycoyte
0.0698493,0.424428,-0.0358834,Ventricular Cardiomycoyte
0.0168306,0.430863,-0.0725449,Ventricular Cardiomycoyte
0.055414,0.46402,-0.0846197,Ventricular Cardiomycoyte
0.0950165,0.430322,-0.0358716,Ventricular Cardiomycoyte
0.0545628,0.463516,-0.0667583,Ventricular Cardiomycoyte
0.0953878,0.420701,-0.0614302,Ventricular Cardiomycoyte
0.0898139,0.413256,-0.0401834,Ventricular Cardiomycoyte
0.081691,0.449997,-0.067745,Ventricular Cardiomycoyte
0.0472125,0.459616,-0.0360499,Ventricular Cardiomycoyte
0.0952052,0.428318,-0.0346332,Ventricular Cardiomycoyte
0.0420195,0.416252,-0.0535332,Ventricular Cardiomycoyte
0.0387854,0.461462,-0.0927287,Ventricular Cardiomycoyte
0.0404134,0.428919,-0.0914751,Ventricular Cardiomycoyte
0.0249113,0.433931,-0.0839899,Ventricular Cardiomycoyte
0.0426958,0.47222,-0.0748957,Ventricular Cardiomycoyte
0.0622806,0.463092,-0.0376142,Ventricular Cardiomycoyte
0.0943417,0.418241,-0.0487183,Ventricular Cardiomycoyte
0.0431497,0.454453,-0.0447544,Ventricular Cardiomycoyte
0.0957253,0.429757,-0.0299686,Ventricular Cardiomycoyte
0.0424044,0.413401,-0.0938733,Ventricular Cardiomycoyte
0.0302887,0.434089,-0.101412,Ventricular Cardiomycoyte
0.0966178,0.430389,-0.0347194,Ventricular Cardiomycoyte
0.0777081,0.423391,-0.0233328,Ventricular Cardiomycoyte
0.0777623,0.396725,-0.0486884,Ventricular Cardiomycoyte
0.0910027,0.447609,-0.0766413,Ventricular Cardiomycoyte
0.0899395,0.442591,-0.0827042,Ventricular Cardiomycoyte
0.0568033,0.472032,-0.0531257,Ventricular Cardiomycoyte
0.093637,0.439406,-0.0679834,Ventricular Cardiomycoyte
0.0369223,0.435808,-0.0338812,Ventricular Cardiomycoyte
0.0355111,0.456369,-0.0417697,Ventricular Cardiomycoyte
0.0316784,0.449371,-0.0903653,Ventricular Cardiomycoyte
0.0892024,0.442459,-0.059451,Ventricular Cardiomycoyte
0.0418251,0.428349,-0.0922171,Ventricular Cardiomycoyte
0.051259,0.476145,-0.0741188,Ventricular Cardiomycoyte
0.0721119,0.410888,-0.0323323,Ventricular Cardiomycoyte
0.0678495,0.419433,-0.0399246,Ventricular Cardiomycoyte
0.0358716,0.462292,-0.0750672,Ventricular Cardiomycoyte
0.0435254,0.46014,-0.0541243,Ventricular Cardiomycoyte
0.0445809,0.463258,-0.0374826,Ventricular Cardiomycoyte
0.0249807,0.427686,-0.0478533,Ventricular Cardiomycoyte
0.0355909,0.438885,-0.0425498,Ventricular Cardiomycoyte
0.024797,0.415336,-0.0807463,Ventricular Cardiomycoyte
0.063676,0.423242,-0.0976442,Ventricular Cardiomycoyte
0.0826181,0.444278,-0.0845111,Ventricular Cardiomycoyte
0.0188987,0.421814,-0.0575282,Ventricular Cardiomycoyte
0.0420833,0.423279,-0.0904407,Ventricular Cardiomycoyte
0.104161,0.420656,-0.0530738,Ventricular Cardiomycoyte
0.0438252,0.43299,-0.0317004,Ventricular Cardiomycoyte
0.0823113,0.457182,-0.0378494,Ventricular Cardiomycoyte
0.0591711,0.440885,-0.103696,Ventricular Cardiomycoyte
0.0899981,0.45186,-0.0529295,Ventricular Cardiomycoyte
0.0658291,0.42594,-0.095645,Ventricular Cardiomycoyte
0.0382839,0.422167,-0.0531857,Ventricular Cardiomycoyte
0.0776536,0.447336,-0.0246791,Ventricular Cardiomycoyte
0.0262066,0.425826,-0.0835135,Ventricular Cardiomycoyte
0.103186,0.412026,-0.0522035,Ventricular Cardiomycoyte
0.0690809,0.400643,-0.0391483,Ventricular Cardiomycoyte
0.0308678,0.427219,-0.0932502,Ventricular Cardiomycoyte
0.0779909,0.401692,-0.0379232,Ventricular Cardiomycoyte
0.0712854,0.447571,-0.0865056,Ventricular Cardiomycoyte
0.0337801,0.461106,-0.0540018,Ventricular Cardiomycoyte
0.0593031,0.467763,-0.0628669,Ventricular Cardiomycoyte
0.0729579,0.408322,-0.0513072,Ventricular Cardiomycoyte
0.103683,0.417171,-0.0471683,Ventricular Cardiomycoyte
0.0744021,0.461417,-0.0387079,Ventricular Cardiomycoyte
0.105846,0.420198,-0.038881,Ventricular Cardiomycoyte
0.0316694,0.42539,-0.0448358,Ventricular Cardiomycoyte
0.0909719,0.422059,-0.0215154,Ventricular Cardiomycoyte
0.0594096,0.399373,-0.0676093,Ventricular Cardiomycoyte
0.065406,0.472205,-0.0524893,Ventricular Cardiomycoyte
0.0575846,0.473286,-0.0803956,Ventricular Cardiomycoyte
0.035182,0.453343,-0.0851964,Ventricular Cardiomycoyte
0.0321653,0.420779,-0.0667355,Ventricular Cardiomycoyte
0.0458511,0.427764,-0.034617,Ventricular Cardiomycoyte
0.0899265,0.431442,-0.038172,Ventricular Cardiomycoyte
0.0212828,0.409992,-0.0695976,Ventricular Cardiomycoyte
0.0535985,0.443824,-0.0346045,Ventricular Cardiomycoyte
0.0592056,0.456809,-0.0356174,Ventricular Cardiomycoyte
0.0354865,0.4528,-0.0431108,Ventricular Cardiomycoyte
0.0512066,0.468025,-0.058081,Ventricular Cardiomycoyte
0.0927739,0.445473,-0.0537031,Ventricular Cardiomycoyte
0.075098,0.437011,-0.0965667,Ventricular Cardiomycoyte
0.0506145,0.40853,-0.054769,Ventricular Cardiomycoyte
0.0644327,0.417069,-0.0923183,Ventricular Cardiomycoyte
0.0873591,0.459182,-0.0601701,Ventricular Cardiomycoyte
0.0605792,0.454261,-0.087897,Ventricular Cardiomycoyte
0.0989604,0.416233,-0.0512799,Ventricular Cardiomycoyte
0.0391539,0.415013,-0.0737112,Ventricular Cardiomycoyte
0.0426509,0.452611,-0.0341396,Ventricular Cardiomycoyte
0.0483174,0.424935,-0.0459768,Ventricular Cardiomycoyte
0.0921914,0.424178,-0.0556735,Ventricular Cardiomycoyte
0.0790396,0.452612,-0.0772795,Ventricular Cardiomycoyte
0.0620591,0.439777,-0.0941697,Ventricular Cardiomycoyte
0.0944724,0.4262,-0.0318364,Ventricular Cardiomycoyte
0.0893691,0.403779,-0.0610862,Ventricular Cardiomycoyte
0.0859067,0.430809,-0.0207156,Ventricular Cardiomycoyte
0.0692696,0.465103,-0.0420039,Ventricular Cardiomycoyte
0.0485188,0.449567,-0.0328929,Ventricular Cardiomycoyte
0.0770948,0.460915,-0.0402043,Ventricular Cardiomycoyte
0.0410791,0.409077,-0.0525862,Ventricular Cardiomycoyte
0.0402203,0.440124,-0.103198,Ventricular Cardiomycoyte
0.0689529,0.442339,-0.0293065,Ventricular Cardiomycoyte
0.0457479,0.4165,-0.0899102,Ventricular Cardiomycoyte
0.067233,0.405559,-0.0860577,Ventricular Cardiomycoyte
0.0807084,0.426352,-0.0819937,Ventricular Cardiomycoyte
0.0561278,0.46825,-0.064002,Ventricular Cardiomycoyte
0.020696,0.417808,-0.0776339,Ventricular Cardiomycoyte
0.0749091,0.466511,-0.0665797,Ventricular Cardiomycoyte
0.0247411,0.415555,-0.0665735,Ventricular Cardiomycoyte
0.0669304,0.418332,-0.0345254,Ventricular Cardiomycoyte
0.0806185,0.424731,-0.0920404,Ventricular Cardiomycoyte
0.0283999,0.419862,-0.0692039,Ventricular Cardiomycoyte
0.0991873,0.417747,-0.0587682,Ventricular Cardiomycoyte
0.102541,0.436981,-0.065314,Ventricular Cardiomycoyte
0.0756906,0.421397,-0.026312,Ventricular Cardiomycoyte
0.0589735,0.414232,-0.0903742,Ventricular Cardiomycoyte
0.0391359,0.410608,-0.0926452,Ventricular Cardiomycoyte
0.0564044,0.406303,-0.0483052,Ventricular Cardiomycoyte
0.104632,0.420703,-0.0471629,Ventricular Cardiomycoyte
0.0453064,0.469087,-0.0605005,Ventricular Cardiomycoyte
0.0284473,0.463171,-0.0549464,Ventricular Cardiomycoyte
0.0540742,0.444086,-0.0268004,Ventricular Cardiomycoyte
0.0825124,0.462466,-0.0620049,Ventricular Cardiomycoyte
0.0751424,0.464242,-0.0734105,Ventricular Cardiomycoyte
0.0386408,0.465123,-0.0662599,Ventricular Cardiomycoyte
0.086657,0.448419,-0.0580926,Ventricular Cardiomycoyte
0.0148216,0.420751,-0.0728215,Ventricular Cardiomycoyte
0.0515112,0.457187,-0.0479752,Ventricular Cardiomycoyte
0.0968499,0.427112,-0.027041,Ventricular Cardiomycoyte
0.0441863,0.467704,-0.0589749,Ventricular Cardiomycoyte
0.0720706,0.399699,-0.0447648,Ventricular Cardiomycoyte
0.0392509,0.461843,-0.0857293,Ventricular Cardiomycoyte
0.025121,0.415461,-0.07826,Ventricular Cardiomycoyte
0.0934719,0.430896,-0.0694165,Ventricular Cardiomycoyte
0.0710557,0.414842,-0.0308738,Ventricular Cardiomycoyte
0.0797702,0.456215,-0.0347924,Ventricular Cardiomycoyte
0.0957976,0.4335,-0.0448296,Ventricular Cardiomycoyte
0.0684747,0.457567,-0.0798506,Ventricular Cardiomycoyte
0.0394973,0.447363,-0.0311891,Ventricular Cardiomycoyte
0.0698084,0.459367,-0.0571414,Ventricular Cardiomycoyte
0.0458725,0.450172,-0.0956351,Ventricular Cardiomycoyte
0.0677931,0.401956,-0.0797548,Ventricular Cardiomycoyte
0.0524391,0.451534,-0.101566,Ventricular Cardiomycoyte
0.0255244,0.458085,-0.0449319,Ventricular Cardiomycoyte
0.0906688,0.399661,-0.0364426,Ventricular Cardiomycoyte
0.0992255,0.408548,-0.0462863,Ventricular Cardiomycoyte
0.0439617,0.457545,-0.0391094,Ventricular Cardiomycoyte
0.0736391,0.410518,-0.0673218,Ventricular Cardiomycoyte
0.0487054,0.437973,-0.105156,Ventricular Cardiomycoyte
0.0934616,0.450927,-0.0384239,Ventricular Cardiomycoyte
0.047945,0.459573,-0.0413775,Ventricular Cardiomycoyte
0.0730074,0.457289,-0.0446871,Ventricular Cardiomycoyte
0.0668694,0.449883,-0.0360893,Ventricular Cardiomycoyte
0.0544331,0.458403,-0.0855721,Ventricular Cardiomycoyte
0.0560352,0.446356,-0.0264355,Ventricular Cardiomycoyte
0.100992,0.441576,-0.0504911,Ventricular Cardiomycoyte
0.0758303,0.456843,-0.0328741,Ventricular Cardiomycoyte
0.0631986,0.427812,-0.10244,Ventricular Cardiomycoyte
0.0777994,0.40415,-0.0329678,Ventricular Cardiomycoyte
0.0643189,0.398524,-0.0717465,Ventricular Cardiomycoyte
0.029084,0.454374,-0.0943259,Ventricular Cardiomycoyte
0.0946427,0.435646,-0.0736279,Ventricular Cardiomycoyte
0.0421854,0.467407,-0.0520374,Ventricular Cardiomycoyte
0.0368017,0.403068,-0.0762298,Ventricular Cardiomycoyte
0.0730358,0.45965,-0.0802022,Ventricular Cardiomycoyte
0.0581503,0.434967,-0.0340798,Ventricular Cardiomycoyte
0.065424,0.427929,-0.100141,Ventricular Cardiomycoyte
0.0295925,0.450499,-0.0917851,Ventricular Cardiomycoyte
0.063166,0.401712,-0.0807255,Ventricular Cardiomycoyte
0.095956,0.424925,-0.0729858,Ventricular Cardiomycoyte
0.0418573,0.42558,-0.0411663,Ventricular Cardiomycoyte
0.0247614,0.423511,-0.0835129,Ventricular Cardiomycoyte
0.041421,0.470487,-0.0487775,Ventricular Cardiomycoyte
0.0485656,0.403979,-0.0780877,Ventricular Cardiomycoyte
0.0971701,0.436627,-0.0695508,Ventricular Cardiomycoyte
0.100017,0.414536,-0.037719,Ventricular Cardiomycoyte
0.044533,0.410011,-0.0825462,Ventricular Cardiomycoyte
0.0239117,0.43048,-0.0526416,Ventricular Cardiomycoyte
0.0284978,0.412765,-0.0747799,Ventricular Cardiomycoyte
0.0835527,0.406581,-0.0396916,Ventricular Cardiomycoyte
0.0392696,0.460234,-0.0896163,Ventricular Cardiomycoyte
0.0328004,0.446929,-0.0408978,Ventricular Cardiomycoyte
0.0392991,0.435992,-0.103436,Ventricular Cardiomycoyte
0.0386645,0.400943,-0.0622764,Ventricular Cardiomycoyte
0.0736367,0.449781,-0.0289093,Ventricular Cardiomycoyte
0.057375,0.470059,-0.0434395,Ventricular Cardiomycoyte
0.0476681,0.449563,-0.0313559,Ventricular Cardiomycoyte
0.0243696,0.444243,-0.0908309,Ventricular Cardiomycoyte
0.0404574,0.405144,-0.0549165,Ventricular Cardiomycoyte
0.0661424,0.400399,-0.0518146,Ventricular Cardiomycoyte
0.0393528,0.414212,-0.0920234,Ventricular Cardiomycoyte
0.0999117,0.420649,-0.0292243,Ventricular Cardiomycoyte
0.0950237,0.415864,-0.0681302,Ventricular Cardiomycoyte
0.0441484,0.408991,-0.0775808,Ventricular Cardiomycoyte
0.0330218,0.407663,-0.0542086,Ventricular Cardiomycoyte
0.0304498,0.409226,-0.0831868,Ventricular Cardiomycoyte
0.041358,0.44509,-0.0946976,Ventricular Cardiomycoyte
0.0365618,0.438797,-0.0945944,Ventricular Cardiomycoyte
0.0814032,0.420036,-0.0886228,Ventricular Cardiomycoyte
0.0945647,0.411763,-0.0443642,Ventricular Cardiomycoyte
0.0269279,0.422301,-0.051429,Ventricular Cardiomycoyte
0.0501532,0.426781,-0.100264,Ventricular Cardiomycoyte
0.06455,0.468433,-0.0600289,Ventricular Cardiomycoyte
0.045785,0.434997,-0.10408,Ventricular Cardiomycoyte
0.0783072,0.405734,-0.0365059,Ventricular Cardiomycoyte
0.0467684,0.439689,-0.0909825,Ventricular Cardiomycoyte
0.0833773,0.442768,-0.0319466,Ventricular Cardiomycoyte
0.09097,0.41935,-0.0762027,Ventricular Cardiomycoyte
0.0743288,0.44958,-0.0339677,Ventricular Cardiomycoyte
0.0771204,0.45554,-0.0647118,Ventricular Cardiomycoyte
0.0144465,0.430571,-0.0535261,Ventricular Cardiomycoyte
0.0924785,0.41945,-0.0295557,Ventricular Cardiomycoyte
0.0642822,0.470443,-0.0753694,Ventricular Cardiomycoyte
0.029961,0.419608,-0.0920781,Ventricular Cardiomycoyte
0.0457714,0.406907,-0.0790917,Ventricular Cardiomycoyte
0.0392101,0.475168,-0.0722044,Ventricular Cardiomycoyte
0.079928,0.429965,-0.0306023,Ventricular Cardiomycoyte
0.0716024,0.407787,-0.0587716,Ventricular Cardiomycoyte
0.0683282,0.40321,-0.0455866,Ventricular Cardiomycoyte
0.0913605,0.408531,-0.0722562,Ventricular Cardiomycoyte
0.0267077,0.437909,-0.0980197,Ventricular Cardiomycoyte
0.0872176,0.456019,-0.066248,Ventricular Cardiomycoyte
0.0426963,0.438354,-0.0321828,Ventricular Cardiomycoyte
0.091751,0.40923,-0.0574542,Ventricular Cardiomycoyte
0.0313613,0.41093,-0.058891,Ventricular Cardiomycoyte
0.059166,0.438978,-0.0289226,Ventricular Cardiomycoyte
0.0483971,0.423123,-0.101941,Ventricular Cardiomycoyte
0.0425575,0.404854,-0.0497744,Ventricular Cardiomycoyte
0.0575621,0.475141,-0.0691076,Ventricular Cardiomycoyte
0.0348588,0.453518,-0.0834986,Ventricular Cardiomycoyte
0.0737753,0.456012,-0.0428035,Ventricular Cardiomycoyte
0.0340938,0.443558,-0.0902059,Ventricular Cardiomycoyte
0.092555,0.41112,-0.0527236,Ventricular Cardiomycoyte
0.0295273,0.462589,-0.0513846,Ventricular Cardiomycoyte
0.0550667,0.404967,-0.0818955,Ventricular Cardiomycoyte
0.0562758,0.4381,-0.100049,Ventricular Cardiomycoyte
0.0997513,0.443427,-0.0596585,Ventricular Cardiomycoyte
0.0649244,0.450051,-0.0355925,Ventricular Cardiomycoyte
0.0327383,0.448343,-0.0948099,Ventricular Cardiomycoyte
0.0576132,0.440528,-0.101341,Ventricular Cardiomycoyte
0.0520322,0.422664,-0.0895996,Ventricular Cardiomycoyte
0.0463017,0.411317,-0.0908066,Ventricular Cardiomycoyte
0.0871556,0.43246,-0.0220919,Ventricular Cardiomycoyte
0.0520884,0.400525,-0.0806507,Ventricular Cardiomycoyte
0.103806,0.436083,-0.0515025,Ventricular Cardiomycoyte
0.0264189,0.443055,-0.0874206,Ventricular Cardiomycoyte
0.0725041,0.450574,-0.0437079,Ventricular Cardiomycoyte
0.0457616,0.449846,-0.030264,Ventricular Cardiomycoyte
0.0473504,0.425084,-0.0953305,Ventricular Cardiomycoyte
0.03946,0.408883,-0.0737765,Ventricular Cardiomycoyte
