x,y,z,Cell Type
0.0956634,0.32079,-0.0227747,DescendingThinLimbType3
0.0655454,0.316697,-0.0519622,DescendingThinLimbType3
0.0936784,0.33162,-0.0391092,DescendingThinLimbType3
0.095182,0.313062,-0.0207046,DescendingThinLimbType3
0.0880364,0.266834,-0.0160633,DescendingThinLimbType3
0.0747273,0.327861,-0.0154417,DescendingThinLimbType3
0.100151,0.280913,-0.0170085,DescendingThinLimbType3
0.0791151,0.294296,-0.0414474,DescendingThinLimbType3
0.078064,0.280848,-0.037583,DescendingThinLimbType3
0.0750212,0.291668,-0.0460995,DescendingThinLimbType3
0.0855469,0.284616,-0.00275896,DescendingThinLimbType3
0.0600572,0.341269,-0.0241137,DescendingThinLimbType3
0.10216,0.270709,-0.0106014,DescendingThinLimbType3
0.0884876,0.325045,-0.0353218,DescendingThinLimbType3
0.0865481,0.291226,-0.0472536,DescendingThinLimbType3
0.0761142,0.333034,-0.0233175,DescendingThinLimbType3
0.0676708,0.343396,-0.0380204,DescendingThinLimbType3
0.0714932,0.335605,-0.0265359,DescendingThinLimbType3
0.0405659,0.328762,-0.0332596,DescendingThinLimbType3
0.0629124,0.291708,-0.0270275,DescendingThinLimbType3
0.0898431,0.266697,-0.0229844,DescendingThinLimbType3
0.0633845,0.306383,-0.0516393,DescendingThinLimbType3
0.0793739,0.288078,-0.0370421,DescendingThinLimbType3
0.0738039,0.265119,-0.0167461,DescendingThinLimbType3
0.0992743,0.305164,-0.0492583,DescendingThinLimbType3
0.0447803,0.349623,-0.0481972,DescendingVasaRectaEndothelial
0.0943894,0.322264,-0.0467462,DescendingVasaRectaEndothelial
0.0584131,0.31662,-0.0513527,DescendingVasaRectaEndothelial
0.0564064,0.33109,-0.055876,DescendingVasaRectaEndothelial
0.0845416,0.332786,-0.0621073,DescendingVasaRectaEndothelial
0.0983149,0.297789,-0.00734305,DescendingVasaRectaEndothelial
0.0464219,0.334073,-0.0225499,DescendingVasaRectaEndothelial
0.0936512,0.300456,-0.0456098,DescendingVasaRectaEndothelial
0.0383544,0.322673,-0.018201,DescendingVasaRectaEndothelial
0.0951611,0.316662,-0.0325508,DescendingVasaRectaEndothelial
0.0830983,0.335173,-0.0298018,DescendingVasaRectaEndothelial
0.064347,0.282669,0.00196092,DescendingVasaRectaEndothelial
0.0783256,0.335968,-0.0398828,DescendingVasaRectaEndothelial
0.0826519,0.254964,-0.0138621,DescendingVasaRectaEndothelial
0.0578927,0.346114,-0.0577893,DescendingVasaRectaEndothelial
0.083114,0.267584,-0.0241506,DescendingVasaRectaEndothelial
0.0526413,0.347781,-0.0285106,DescendingVasaRectaEndothelial
0.0486033,0.311112,-0.0254349,DescendingVasaRectaEndothelial
0.0949448,0.328698,-0.0430345,DescendingVasaRectaEndothelial
0.0430199,0.318273,-0.0303675,DescendingVasaRectaEndothelial
0.0495085,0.331529,-0.0239093,DescendingVasaRectaEndothelial
0.103329,0.312176,-0.0446162,DescendingVasaRectaEndothelial
0.0753683,0.281807,-0.0290552,Podocyte
0.0675931,0.278656,0.00969884,Podocyte
0.0713574,0.332738,-0.0182504,Podocyte
0.0456066,0.324181,-0.0438455,Podocyte
0.0637611,0.269784,-0.00140287,Podocyte
0.0502552,0.341029,-0.031999,Podocyte
0.0829437,0.327111,-0.0259911,Podocyte
0.0471478,0.318809,-0.0446513,Podocyte
0.0457462,0.315454,-0.0312741,Podocyte
0.0804127,0.289063,-0.0335467,Podocyte
0.0668538,0.304045,-0.0526077,Podocyte
0.0532912,0.353044,-0.0422934,Podocyte
0.0843285,0.294122,-0.00125689,Podocyte
0.0978695,0.316504,-0.0272603,Podocyte
0.0849884,0.325308,-0.0531344,Podocyte
0.0655104,0.267705,-0.00367783,Podocyte
0.0621199,0.292037,-0.0300805,PeritubularCapilaryEndothelial
0.0648229,0.340811,-0.0583542,PeritubularCapilaryEndothelial
0.054389,0.309924,-0.0261309,PeritubularCapilaryEndothelial
0.0775488,0.278855,-0.0358857,PeritubularCapilaryEndothelial
0.0974188,0.294925,-0.025953,PeritubularCapilaryEndothelial
0.0681123,0.331165,-0.0235424,PeritubularCapilaryEndothelial
0.0610888,0.303804,-0.0291814,PeritubularCapilaryEndothelial
0.0465473,0.341309,-0.0334207,PeritubularCapilaryEndothelial
0.101363,0.290152,-0.0163539,PeritubularCapilaryEndothelial
0.0788037,0.256077,0.00169978,PeritubularCapilaryEndothelial
0.0707285,0.262607,-0.00905852,PeritubularCapilaryEndothelial
0.0890873,0.314689,-0.0556416,PeritubularCapilaryEndothelial
0.0770593,0.297518,-0.003457,PeritubularCapilaryEndothelial
0.0476812,0.316334,-0.0287095,PeritubularCapilaryEndothelial
0.0690207,0.270155,-0.0176322,PeritubularCapilaryEndothelial
0.0841937,0.27066,0.00602655,PeritubularCapilaryEndothelial
0.0558497,0.339344,-0.0311596,CorticalCollectingDuctIntercalatedTypeA
0.0983766,0.312552,-0.0167439,CorticalCollectingDuctIntercalatedTypeA
0.0487982,0.342766,-0.0481764,CorticalCollectingDuctIntercalatedTypeA
0.0704569,0.278363,-0.0244015,CorticalCollectingDuctIntercalatedTypeA
0.0752254,0.272956,-0.0130071,CorticalCollectingDuctIntercalatedTypeA
0.0539675,0.327518,-0.0180063,CorticalCollectingDuctIntercalatedTypeA
0.0825401,0.280291,0.00269182,CorticalCollectingDuctIntercalatedTypeA
0.0404118,0.328766,-0.0222769,CorticalCollectingDuctIntercalatedTypeA
0.0555557,0.353362,-0.0575971,CorticalCollectingDuctIntercalatedTypeA
0.0666851,0.289736,7.72151e-05,CorticalCollectingDuctIntercalatedTypeA
0.0784316,0.268507,-0.0134005,CorticalCollectingDuctIntercalatedTypeA
0.0709178,0.28372,-0.0345823,CorticalCollectingDuctIntercalatedTypeA
0.0767765,0.275039,0.00803226,CorticalCollectingDuctIntercalatedTypeA
0.0670468,0.308264,-0.0475646,CorticalCollectingDuctIntercalatedTypeA
0.0760079,0.289784,-0.0439744,IntercalatedTypeB
0.0746904,0.33685,-0.0278508,IntercalatedTypeB
0.0966917,0.311726,-0.0436566,IntercalatedTypeB
0.0603526,0.311532,-0.050162,IntercalatedTypeB
0.056616,0.341895,-0.0338086,IntercalatedTypeB
0.059947,0.313148,-0.040586,IntercalatedTypeB
0.0717037,0.255641,-0.00142988,IntercalatedTypeB
0.0882012,0.277489,-0.0274429,IntercalatedTypeB
0.0784605,0.321245,-0.0625285,IntercalatedTypeB
0.0826508,0.266902,-0.0215679,IntercalatedTypeB
0.0438781,0.340769,-0.0311965,IntercalatedTypeB
0.10329,0.305552,-0.0394401,IntercalatedTypeB
0.0811219,0.264699,-0.0207444,IntercalatedTypeB
0.0878371,0.255217,-0.00845881,IntercalatedTypeB
0.0705768,0.308962,-0.0468762,OuterMedullaryCollectingDuctPrincipal
0.0835158,0.321948,-0.0202191,OuterMedullaryCollectingDuctPrincipal
0.0649042,0.349777,-0.0410896,OuterMedullaryCollectingDuctPrincipal
0.0984053,0.324689,-0.0370407,OuterMedullaryCollectingDuctPrincipal
0.0857545,0.262326,0.0015576,OuterMedullaryCollectingDuctPrincipal
0.0677127,0.301465,-0.046148,OuterMedullaryCollectingDuctPrincipal
0.0787883,0.336478,-0.0343671,OuterMedullaryCollectingDuctPrincipal
0.079559,0.288396,-0.0322444,OuterMedullaryCollectingDuctPrincipal
0.0872825,0.275708,-0.0349766,OuterMedullaryCollectingDuctPrincipal
0.0519197,0.3226,-0.054713,OuterMedullaryCollectingDuctPrincipal
0.0571113,0.328728,-0.0121732,OuterMedullaryCollectingDuctPrincipal
0.0994318,0.274579,-0.0269424,OuterMedullaryCollectingDuctPrincipal
0.0629213,0.285057,-0.017851,OuterMedullaryCollectingDuctPrincipal
0.0662887,0.314656,-0.0468267,CorticalVascularSmoothMuscle/Pericyte
0.0830616,0.337193,-0.0458815,CorticalVascularSmoothMuscle/Pericyte
0.0407782,0.32416,-0.0276354,CorticalVascularSmoothMuscle/Pericyte
0.0586746,0.344131,-0.0274477,CorticalVascularSmoothMuscle/Pericyte
0.0889059,0.291424,-0.0480414,CorticalVascularSmoothMuscle/Pericyte
0.0601735,0.326844,-0.0165602,CorticalVascularSmoothMuscle/Pericyte
0.0968117,0.311844,-0.0406391,CorticalVascularSmoothMuscle/Pericyte
0.0610589,0.281624,-0.00512374,CorticalVascularSmoothMuscle/Pericyte
0.103083,0.286711,-0.0286925,CorticalVascularSmoothMuscle/Pericyte
0.0661397,0.300699,-0.0408555,CorticalVascularSmoothMuscle/Pericyte
0.0660228,0.282336,-0.0297349,CorticalVascularSmoothMuscle/Pericyte
0.077563,0.279209,-0.0337699,CorticalVascularSmoothMuscle/Pericyte
0.073611,0.289372,0.000264589,AscendingVasaRectaEndothelial
0.0821923,0.266544,-0.0289673,AscendingVasaRectaEndothelial
0.0766787,0.25789,-0.0133545,AscendingVasaRectaEndothelial
0.0928489,0.306854,-0.0195988,AscendingVasaRectaEndothelial
0.0811634,0.308575,-0.0463621,AscendingVasaRectaEndothelial
0.0798161,0.254075,-5.17557e-06,AscendingVasaRectaEndothelial
0.0494794,0.319794,-0.0362759,AscendingVasaRectaEndothelial
0.061575,0.317473,-0.0498567,AscendingVasaRectaEndothelial
0.0625858,0.337386,-0.0588387,AscendingVasaRectaEndothelial
0.0509961,0.344864,-0.0569895,AscendingVasaRectaEndothelial
0.0673529,0.322634,-0.0178387,AscendingVasaRectaEndothelial
0.094497,0.277416,-0.0274083,AscendingVasaRectaEndothelial
0.0809609,0.337237,-0.0600044,ParietalEpithelial
0.0723558,0.290364,-0.0289632,ParietalEpithelial
0.0556333,0.331986,-0.0586549,ParietalEpithelial
0.0440836,0.334176,-0.039315,ParietalEpithelial
0.0647302,0.337771,-0.0652604,ParietalEpithelial
0.0955005,0.269976,-0.0162768,ParietalEpithelial
0.0428404,0.340873,-0.0401011,ParietalEpithelial
0.0663709,0.313011,-0.0569871,ParietalEpithelial
0.0738403,0.260377,-0.0154174,ParietalEpithelial
0.0870814,0.33716,-0.0595721,ParietalEpithelial
0.0664976,0.281653,-0.0235989,ParietalEpithelial
0.0970449,0.315499,-0.0167761,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0998956,0.29734,-0.034081,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0887599,0.259341,-0.0191411,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0775788,0.28573,0.00534904,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0836276,0.332403,-0.0605442,OuterMedullaryCollectingDuctIntercalatedTypeA
0.056279,0.301259,-0.029735,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0726576,0.320795,-0.0590064,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0784242,0.306109,-0.0469224,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0975956,0.265301,-0.00755154,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0594698,0.304453,-0.0478582,OuterMedullaryCollectingDuctIntercalatedTypeA
0.102617,0.275984,-0.00890462,OuterMedullaryCollectingDuctIntercalatedTypeA
0.0619718,0.350156,-0.0549837,GlomerularCapillaryEndothelial
0.0706613,0.344038,-0.052291,GlomerularCapillaryEndothelial
0.0947853,0.291961,-0.00749513,GlomerularCapillaryEndothelial
0.0908365,0.320267,-0.016472,GlomerularCapillaryEndothelial
0.0720455,0.345557,-0.0482624,GlomerularCapillaryEndothelial
0.0687053,0.320903,-0.0167647,GlomerularCapillaryEndothelial
0.0831111,0.267344,-0.0256075,GlomerularCapillaryEndothelial
0.0969428,0.299512,-0.0333205,GlomerularCapillaryEndothelial
0.0741736,0.278246,-0.0315504,GlomerularCapillaryEndothelial
0.092331,0.320973,-0.0225613,Mesangial
0.0821253,0.333121,-0.0366462,Mesangial
0.0981694,0.309099,-0.0497291,Mesangial
0.0876125,0.329873,-0.0274168,Mesangial
0.0545565,0.33153,-0.0168427,Mesangial
0.0711362,0.294119,-0.034129,Mesangial
0.09561,0.269191,-0.0115583,Mesangial
0.0672371,0.260913,-0.00606481,ConnectingTubulePrincipal
0.0542157,0.335715,-0.0258628,ConnectingTubulePrincipal
0.0935756,0.297888,-0.0456534,ConnectingTubulePrincipal
0.0445834,0.339479,-0.0313568,ConnectingTubulePrincipal
0.068552,0.348242,-0.0355493,ConnectingTubulePrincipal
0.0731046,0.29009,-0.0399053,ConnectingTubulePrincipal
0.0842482,0.329454,-0.021611,ConnectingTubulePrincipal
0.0958021,0.266725,-0.0199077,ClassicalDendritic
0.0723586,0.25779,-0.0019638,ClassicalDendritic
0.0856431,0.267408,-0.0276581,ClassicalDendritic
0.0681046,0.289664,-0.033072,ClassicalDendritic
0.0403562,0.34869,-0.0363805,ClassicalDendritic
0.0759751,0.32951,-0.0147258,ClassicalDendritic
0.099099,0.266913,-0.0185198,M2Macrophage
0.0635707,0.342373,-0.0306233,M2Macrophage
0.0533632,0.350081,-0.062144,M2Macrophage
0.105336,0.292089,-0.0148223,M2Macrophage
0.0956096,0.303369,-0.00671758,DistalConvolutedTubuleType2
0.0777951,0.289867,0.00559997,DistalConvolutedTubuleType2
0.0821695,0.25288,-0.00869937,DistalConvolutedTubuleType2
0.0964336,0.323057,-0.04828,Afferent/EfferentArterioleEndothelial
0.10058,0.309237,-0.027087,Afferent/EfferentArterioleEndothelial
0.037257,0.34253,-0.0360663,ProximalTubuleEpithelialSegment2
0.0628428,0.33279,-0.0582409,ProximalTubuleEpithelialSegment2
0.0926874,0.285846,-0.0398142,B
0.0725162,0.348496,-0.0651372,B
0.0679063,0.288322,-0.0386554,Monocyte-derived
0.0931905,0.319438,-0.0228928,T
""
