dataset_id,organ,is_rui_registered,assay_type,publication_status,published_time_stamp,group_name,has_data,uuid
HBM738.KFNZ.872,Kidney (Left),True,MALDI,Published,1599580874093,Vanderbilt TMC,True,91890e05edbd0a767092e10502b3ea99
HBM455.XGQZ.542,Kidney (Left),True,Auto-fluorescence,Published,1598104236323,Vanderbilt TMC,True,54ef9a03bc7abbedc60a261bf49e1119
HBM253.WVWH.754,Kidney (Left),True,MALDI,Published,1599580871993,Vanderbilt TMC,True,60ed8e03152b51d5d9c8fc04e20fa5e3
HBM525.DLPN.575,Kidney (Left),True,MALDI,Published,1599580873192,Vanderbilt TMC,True,6e7ba37ff1f480f2bfa8c5d29df2a3c1
HBM264.XSVF.528,Kidney (Left),True,Histology,Published,1598105348420,Vanderbilt TMC,True,484b359a4b9d4e370f52c4c3fef782a3
HBM592.JQRJ.946,Kidney (Left),True,Auto-fluorescence,Published,1598104241001,Vanderbilt TMC,True,a11fe9d14122d4254acfefc9bf9faae4
HBM874.RZDW.757,Kidney (Right),True,Histology,Published,1598105349195,Vanderbilt TMC,True,5eacc268fa94d3419580ff04c9a9c76d
HBM947.CJRK.822,Kidney (Right),True,Auto-fluorescence,Published,1598104238920,Vanderbilt TMC,True,9a519955a24cc30b7184177a5a89cecb
HBM457.RCGR.399,Kidney (Right),True,Auto-fluorescence,Published,1598104241640,Vanderbilt TMC,True,ac616d7b9149d279b29a5df3472486ac
HBM645.ZQSN.258,Kidney (Right),True,MALDI,Published,1599580868953,Vanderbilt TMC,True,146063814f6bd2b6546e950d0ca5f8c3
HBM446.GCXM.753,Kidney (Right),True,MALDI,Published,1599580873500,Vanderbilt TMC,True,6e95d91da2870ffc0a473c23038fc5e1
HBM529.NGCG.277,Kidney (Left),True,Auto-fluorescence,Published,1598103858835,Vanderbilt TMC,True,0a6f5c1afbcc31622eb34daf88c2c016
HBM889.NSRP.924,Kidney (Left),True,MALDI,Published,1599580875889,Vanderbilt TMC,True,d4fae29feb0215a11b6e4d3072107e09
HBM739.JKQC.464,Kidney (Left),True,MALDI,Published,1599580869298,Vanderbilt TMC,True,1d1a8376b558398588f92688314f23c5
HBM362.PTQJ.743,Kidney (Left),True,Histology,Published,1598105352001,Vanderbilt TMC,True,7eef1634020f429f9855ff319ff0c65e
HBM435.MKRV.485,Kidney (Left),True,LC-MS,Published,1598107357251,Vanderbilt TMC,True,9c4fa632bd097331cd36cdee6af3882f
HBM726.VXBQ.393,Kidney (Right),True,LC-MS,Published,1598107339110,Vanderbilt TMC,True,15ec310a304e1d4891cd33f4bc4cb197
HBM276.ZMTV.784,Kidney (Left),True,LC-MS,Published,1598107348792,Vanderbilt TMC,True,489a9c1c01dcacb035ad1c71acf800d8
HBM829.WPMT.279,Kidney (Right),True,LC-MS,Published,1598107372095,Vanderbilt TMC,True,e075fde11ad2d20a7e164744001a40ab
HBM938.FRHG.524,Kidney (Left),True,LC-MS,Published,1598107374209,Vanderbilt TMC,True,e97f07695e7c14e25caea0ebf54870c7
HBM569.KMPP.778,Kidney (Left),True,LC-MS,Published,1598107350830,Vanderbilt TMC,True,48ca66f487e345342eda4972e0d639c6
HBM355.VDXT.245,Kidney (Left),True,LC-MS,Published,1598107342366,Vanderbilt TMC,True,2c00130ea77e93aaaf7362b566bc454e
HBM344.HKXT.423,Kidney (Left),True,LC-MS,Published,1598107344451,Vanderbilt TMC,True,36cfbc4e95abbfa9c43ccbc7d9951950
HBM348.TLKL.662,Kidney (Right),True,LC-MS,Published,1598107367844,Vanderbilt TMC,True,af8e5c3a7f66a105e8e19aba8a6fc6e3
HBM668.JLFW.397,Kidney (Right),True,LC-MS,Published,1598107370128,Vanderbilt TMC,True,b699132d500b27addfe1349729129121
HBM748.GPDM.692,Kidney (Left),True,LC-MS,Published,1598107341350,Vanderbilt TMC,True,1789590e753b67b472fd1cf786717d7f
HBM952.RNFS.983,Kidney (Right),True,LC-MS,Published,1598107355218,Vanderbilt TMC,True,96cf9f5d33a48e7e61e1ee00ad282b8a
HBM787.FMCW.347,Kidney (Left),True,LC-MS,Published,1598107361639,Vanderbilt TMC,True,9e9ccb2dd633440df0b8ec966f28edb6
HBM695.BJZM.557,Kidney (Left),True,LC-MS,Published,1598107363789,Vanderbilt TMC,True,a6a2fca893c7fd1b278ae8d018d28309
HBM264.LNQW.373,Kidney (Right),True,LC-MS,Published,1598107352991,Vanderbilt TMC,True,5b77e41cae48f02ba8bc358795a078b4
HBM539.LXFQ.933,Kidney (Left),True,Auto-fluorescence,Published,1598104233285,Vanderbilt TMC,True,1dd9a68210ef57c390f90b06851877a4
HBM396.KGDR.538,Kidney (Left),True,Histology,Published,1598105347680,Vanderbilt TMC,True,45e9370bd4ee50c58d7a9cf34b4d2c70
HBM666.RKRD.836,Kidney (Left),True,Auto-fluorescence,Published,1598104236778,Vanderbilt TMC,True,584620d30b86098ece9b96edb407c786
HBM793.KFWG.238,Kidney (Right),True,LC-MS,Published,1598107346527,Vanderbilt TMC,True,43326f3efb14c4f5f0a0b04bf1ab37d8
HBM362.DLZS.564,Kidney (Right),True,Auto-fluorescence,Published,1598103857646,Vanderbilt TMC,True,02e13b9b3cdc939cca397c42c2981dd1
HBM853.XDCQ.953,Kidney (Right),True,MALDI,Published,1599580871088,Vanderbilt TMC,True,56b00177fa2bbd091a10dae8d57c9539
HBM768.DPRS.958,Kidney (Right),True,MALDI,Published,1599580874998,Vanderbilt TMC,True,b6bbc59cb234d6b15deda7356567c3fb
HBM739.JSGQ.673,Kidney (Right),True,Auto-fluorescence,Published,1598103859519,Vanderbilt TMC,True,109162ed40ede274202eab96bf640fa4
HBM473.FKKH.583,Kidney (Right),True,Histology,Published,1598105354347,Vanderbilt TMC,True,ae7723aee8bc809afe0a05756bdf91de
HBM877.RCLN.985,Kidney (Right),True,MALDI,Published,1599580875595,Vanderbilt TMC,True,cc856ea20548c887719abbac9a33a702
HBM437.KLJN.636,Kidney (Right),True,MALDI,Published,1599580869588,Vanderbilt TMC,True,1e995c94f5e0affd76af014834a3c3a0
HBM832.RVND.293,Kidney (Left),True,MALDI,Published,1599580875294,Vanderbilt TMC,True,b99153a1b16f28dd9ed12bc596795261
HBM565.CBJS.354,Kidney (Left),True,MALDI,Published,1599580872577,Vanderbilt TMC,True,66175ea4190378474b7d73c49c470b9f
HBM857.CTKH.498,Kidney (Right),True,MALDI,Published,1599580871681,Vanderbilt TMC,True,598e80e7888712571caed6488c191302
HBM983.DBTL.373,Kidney (Right),True,MALDI,Published,1599580871380,Vanderbilt TMC,True,5753250650d5e5a4621e511594f93696
HBM463.JRTB.582,Kidney (Right),True,Histology,Published,1598105346096,Vanderbilt TMC,True,13f68db2ce711221e402e6af2d8cad45
HBM426.XXCX.729,Kidney (Right),True,Auto-fluorescence,Published,1598104237309,Vanderbilt TMC,True,8122e6bbb32d0561eade1136d320a561
HBM268.FSPK.489,Kidney (Right),True,Auto-fluorescence,Published,1598104234853,Vanderbilt TMC,True,2f9e91ff774243ef11d148a2bf7a6822
HBM835.KPRS.372,Kidney (Right),True,Auto-fluorescence,Published,1598104243094,Vanderbilt TMC,True,dbf8d98f22c3579d1dd3dfb9931cf714
HBM782.VBFQ.945,Kidney (Left),True,ATACseq,Published,1598119010756,University of California San Diego TMC,True,bae81c76d9baf591fc7455f570e3c41d
HBM796.LFJP.942,Kidney (Left),True,ATACseq,Published,1598118998807,University of California San Diego TMC,True,16e9ba451dcad479781b272fb8a6ea05
HBM783.GDKK.879,Kidney (Right),True,Histology,Published,1598105353626,Vanderbilt TMC,True,9eb457ab0141f7ba734e337917a9bde9
HBM653.VSMF.765,Kidney (Left),True,Auto-fluorescence,Published,1598104240287,Vanderbilt TMC,True,9ed95f2cf5c1b1a6af6250085d1aaf4a
HBM725.PDDC.788,Kidney (Left),True,Histology,Published,1598105349989,Vanderbilt TMC,True,64fb1a207109beb61404b7e0b4c60810
HBM243.QRKL.558,Large Intestine,True,WGS,Published,1643906180975,Stanford TMC,True,166ea9ac6dbfa53966c60176b92d35ca
HBM788.QPJT.262,Kidney (Left),True,Auto-fluorescence,Published,1598104242358,Vanderbilt TMC,True,bf6ec5a47c32f43b6d01ea58fa4723ca
HBM639.BNFL.487,Kidney (Left),True,MALDI,Published,1599580869881,Vanderbilt TMC,True,2ece1b8974483e14046fad953b35fedd
HBM286.FJBP.622,Kidney (Left),True,MALDI,Published,1599580870481,Vanderbilt TMC,True,3ade70d66d10ed1d30fe005f672b2abf
HBM746.LMBD.255,Kidney (Right),True,Auto-fluorescence,Published,1598104238191,Vanderbilt TMC,True,8b347e7307c4e76f0ce20700ac77d38d
HBM958.GHFM.676,Kidney (Right),True,Histology,Published,1598105344865,Vanderbilt TMC,True,058f837db913d4c3d0854eb2229c2695
HBM556.VXGQ.987,Kidney (Right),True,MALDI,Published,1599580876178,Vanderbilt TMC,True,d9e3c80a32567cde9b61e38ce8693559
HBM846.HKTX.428,Kidney (Right),True,MALDI,Published,1599580870178,Vanderbilt TMC,True,32b778c55269d2f7d4c650316cee7815
HBM653.KWZV.652,Kidney (Left),True,Auto-fluorescence,Published,1598104239661,Vanderbilt TMC,True,9ba91ddddfb2be8f06fd11230da0bbb3
HBM662.PMPZ.644,Kidney (Left),True,Histology,Published,1598105352895,Vanderbilt TMC,True,8030bee708b211203104616629480b52
HBM594.SMLK.545,Kidney (Left),True,MALDI,Published,1599580874702,Vanderbilt TMC,True,a1e1e169777c00084b3d46325561f374
HBM652.VGTN.936,Kidney (Left),True,MALDI,Published,1599580876481,Vanderbilt TMC,True,f1fc56fe8e39a9c05328d905d1c4498e
HBM873.FRQB.759,Kidney (Left),True,Auto-fluorescence,Published,1598104235591,Vanderbilt TMC,True,46ed471a6b4ad5b97817ff2c26ef6ddd
HBM979.HDZH.896,Kidney (Left),True,Histology,Published,1598105346765,Vanderbilt TMC,True,1e9b9d5ac57ac8bd4093f2503675a2cd
HBM544.SCBX.327,Kidney (Left),True,MALDI,Published,1599580870779,Vanderbilt TMC,True,3bb0a1651d75a53e69019812acd9d1a0
HBM829.VFVG.927,Small Intestine,True,RNAseq [Salmon],Published,1598112478727,Stanford TMC,True,a4f08a41b0392594a089e6d429ed9d5c
HBM666.FFFW.363,Heart,True,ATACseq,Published,1598129555354,California Institute of Technology TMC,True,d926c41ac08f3c2ba5e61eec83e90b0c
HBM766.XTBC.899,Spleen,True,seqFISH,Published,1598129547571,California Institute of Technology TMC,True,9046d09943f6a10b70544822de1d5752
HBM434.VLFT.986,Heart,True,seqFISH,Published,1598129549427,California Institute of Technology TMC,True,eaad5ed4b3aa2186bd87e05ff28b593e
HBM374.JBKR.938,Heart,True,seqFISH [Lab Processed],Published,1598129551973,California Institute of Technology TMC,True,ceab8754162592b4014093f09881a47c
HBM954.NQWF.729,Spleen,True,seqFISH [Lab Processed],Published,1598129551616,California Institute of Technology TMC,True,b9824e6d57a2e861fb990b7a27ba7008
HBM376.FRWD.797,Spleen,True,seqFISH,Published,1598129549104,California Institute of Technology TMC,True,df4571465db80f45c10bc29cf5342cde
HBM682.TWTR.428,Spleen,True,seqFISH,Published,1598130458270,California Institute of Technology TMC,True,149eea2020a082ea9dd5683bdaca67c9
HBM558.KGML.422,Uterus,False,MIBI,Published,1678370312980,Stanford RTI,True,348f1a62c206bb1b7eb87a13cb0eaf87
HBM552.MSWZ.288,Small Intestine,True,seqFISH,Published,1598129548778,California Institute of Technology TMC,True,c9799ce59c4518bd243555c92c4edc21
HBM384.XXGK.466,Small Intestine,True,seqFISH,Published,1598129546470,California Institute of Technology TMC,True,56fd9c83a140673c1b259612a91f2bb0
HBM676.SNSW.596,Small Intestine,True,seqFISH,Published,1598129548089,California Institute of Technology TMC,True,bf447e198a99cb780d93437f05b2452d
HBM433.XXZF.683,Kidney (Left),True,RNAseq,Published,1598119003772,University of California San Diego TMC,True,4d3eb2a87cda705bde38495bb564c8dc
HBM268.ZZGQ.759,Uterus,False,MIBI,Published,1678370315933,Stanford RTI,True,60b7a63390fdf4d67b0841ee5871877c
HBM979.KDPM.382,Uterus,False,MIBI,Published,1678370318770,Stanford RTI,True,c9ee2a8e5b5acb7aa8812347d463767d
HBM296.NRCF.473,Uterus,False,MIBI,Published,1678370321506,Stanford RTI,True,59c8093930a89bc9f91365066d1b3812
HBM386.ZHWD.475,Uterus,False,MIBI,Published,1678370324143,Stanford RTI,True,7d909c0e210951bf4badde26e3dc16c4
HBM857.WQJX.764,Uterus,False,MIBI,Published,1678370326804,Stanford RTI,True,1da3a78f8576453f0a6d54f708720ca2
HBM359.CSFK.287,Spleen,True,seqFISH [Lab Processed],Published,1598129550101,California Institute of Technology TMC,True,137cfbe04757d99ae0763c1f387ccea7
HBM354.VTTH.229,Spleen,True,seqFISH [Lab Processed],Published,1598130458862,California Institute of Technology TMC,True,7f0e5c10babfa368c9fbaff2e52f79f4
HBM443.FHTZ.898,Small Intestine,True,seqFISH [Lab Processed],Published,1598129550447,California Institute of Technology TMC,True,7d7ecee7a88e406abe95f5ce206fe722
HBM782.DNVV.354,Small Intestine,True,seqFISH [Lab Processed],Published,1598129549757,California Institute of Technology TMC,True,0a39994eca4db587a2106f766dc7a8c7
HBM543.KQKJ.535,Small Intestine,True,seqFISH [Lab Processed],Published,1598129551284,California Institute of Technology TMC,True,a8172784e0670b5ab59e880f315bd56a
HBM425.ZCSZ.825,Kidney (Right),True,RNAseq,Published,1598119011913,University of California San Diego TMC,True,d31aa4d63ee3f71965fc7bccb3ef3d02
HBM742.SLJJ.558,Kidney (Right),True,ATACseq,Published,1598118999106,University of California San Diego TMC,True,1e4f36238979459b6cb35f3a36bb299d
HBM377.PNXQ.838,Heart,True,seqFISH [Lab Processed],Published,1598129552343,California Institute of Technology TMC,True,f91b925ab975d7f5997c51a72d9b1329
HBM756.GZSH.268,Kidney (Left),True,RNAseq,Published,1598118996379,University of California San Diego TMC,True,07975e1e99bcd25fef9e6c72c46a8922
HBM673.WGZS.593,Kidney (Right),True,RNAseq,Published,1598119014247,University of California San Diego TMC,True,fa18feb84ec1c2fd66286ac47da24b9c
HBM455.ZPNN.623,Kidney (Right),True,ATACseq,Published,1598118996091,University of California San Diego TMC,True,059d18392b5a8805337a0c8ef5d19b46
HBM832.BXFF.523,Lung (Right),True,Cell DIVE,QA,,General Electric RTI,True,dbec4be76309a37077498eb37fe49309
HBM243.MTZV.726,Kidney (Right),True,Slide-seq [Salmon],Published,1644858162344,Broad Institute RTI,True,5137facf6f24b87d325b886ec8e5fb1f
HBM832.FZXR.449,Kidney (Left),True,ATACseq,Published,1598119009879,University of California San Diego TMC,True,b4dc29f1b0bdc10ce57734655feb4428
HBM965.GZHL.485,Heart,True,seqFISH,Published,1598129548433,California Institute of Technology TMC,True,c6a254b2dc2ed46b002500ade163a7cc
HBM395.JHDT.249,Heart,True,seqFISH [Lab Processed],Published,1598129550975,California Institute of Technology TMC,True,9f37a9b1f6073e6e588ff7e0dd9493b5
HBM277.WQXZ.332,Large Intestine,True,LC-MS,Published,1598112432851,Stanford TMC,True,d83c1b1f194bfd33a8f0110e1b9e8ab9
HBM862.FWFK.282,Small Intestine,True,seqFISH [Image Pyramid],Published,1598129555072,California Institute of Technology TMC,True,f5e3a0e60f3fcb055b3947e791bbf3e4
HBM279.TQRS.775,Lymph Node,True,CODEX,Published,1598109094580,University of Florida TMC,True,077f7862f6306055899374c7807a30c3
HBM389.MBWW.346,Kidney (Left),True,Histology,Published,1598105350736,Vanderbilt TMC,True,7810dadcb43b35ef9de6378f3d53b532
HBM869.VZJM.366,Lymph Node,True,CODEX,Published,1598109119869,University of Florida TMC,True,a6ccc344f88a164766d1251053173009
HBM477.MNQW.845,Small Intestine,True,LC-MS,Published,1598112428155,Stanford TMC,True,d7fa7f03af4d8ee669d57c57209393bb
HBM988.SNDW.698,Small Intestine,False,CODEX,Published,1598112333396,Stanford TMC,True,26191c2719339be0c3fa6dc8a7ba3550
HBM433.MQRQ.278,Large Intestine,False,CODEX,Published,1598112335411,Stanford TMC,True,f1da42ceecf7aee4022a656c45566c18
HBM254.SXCB.872,Small Intestine,True,WGS,Published,1598112461097,Stanford TMC,True,d9d4762c8639fe76553c81ce159b3e45
HBM233.GVDL.962,Small Intestine,True,WGS,Published,1598112458711,Stanford TMC,True,71256e28c1393f391385a21ab14f78f6
HBM824.WSGZ.562,Lymph Node,True,CODEX [Cytokit + SPRM],Published,1598109164415,University of Florida TMC,True,a83a0a7b03d26167344ccbd0df46331e
HBM577.NRCL.952,Large Intestine,True,WGS,Published,1598112451631,Stanford TMC,True,0186092a96f773bafb62721eb4399c6b
HBM534.XNJK.939,Large Intestine,True,WGS,Published,1598112454688,Stanford TMC,True,3acdb3ed962b2087fbe325514b098101
HBM999.NRRQ.328,Large Intestine,True,WGS,Published,1598112456796,Stanford TMC,True,63495a0c6f833359218e7c7f991746ab
HBM893.LCWM.423,Small Intestine,True,WGS,Published,1598112460101,Stanford TMC,True,d859a8c563558b7db0b73c6170ad84fd
HBM848.VLZL.329,Small Intestine,True,WGS,Published,1598112453361,Stanford TMC,True,0b10c4d5df6cb25fa12a67f7e72580ab
HBM653.SPBN.555,Large Intestine,True,WGS,Published,1598112455834,Stanford TMC,True,517539cee7b8ea5909150998f5486a17
HBM864.HFST.567,Large Intestine,True,LC-MS,Published,1598112439106,Stanford TMC,True,02bd0196bab8c3978693d63539269700
HBM498.BDMM.362,Large Intestine,True,LC-MS,Published,1598112440788,Stanford TMC,True,0d15ee98a8fd0aacac6f43197ca1fb15
HBM462.KVWC.334,Large Intestine,True,LC-MS,Published,1598112436682,Stanford TMC,True,02a48d4d05c08260d905fef8139746d4
HBM498.KXMR.565,Large Intestine,True,LC-MS,Published,1598112448266,Stanford TMC,True,ea48629bd9ddbf461f2e746c6a0b9ce3
HBM224.DLMP.923,Small Intestine,True,LC-MS,Published,1598112447324,Stanford TMC,True,e957018ade5a1586060ee5bc3defa1b9
HBM233.DDWS.858,Small Intestine,True,LC-MS,Published,1598112442878,Stanford TMC,True,74a2deca3ac29b45392d7e2e39c2024e
HBM953.VVQN.686,Small Intestine,True,LC-MS,Published,1598112445620,Stanford TMC,True,802dd34d3d3a8437479668f0a1fd4477
HBM873.RGWW.444,Small Intestine,True,LC-MS,Published,1598112449724,Stanford TMC,True,f92a933da30d4bb3a4f8d031f2bc5d3d
HBM693.GQNV.772,Large Intestine,True,LC-MS,Published,1598112357624,Stanford TMC,True,5192f045867ce517d4c2d98b4d6288ee
HBM875.HTJL.927,Large Intestine,True,LC-MS,Published,1598112372939,Stanford TMC,True,688efaab879cf2a0566d1d1fe2ca663a
HBM662.GPFP.539,Large Intestine,True,LC-MS,Published,1598112362431,Stanford TMC,True,523965a112c67320c13745524daf49bf
HBM322.RKXM.874,Large Intestine,True,LC-MS,Published,1598112416229,Stanford TMC,True,b6ca91549e0e78caeb56201a88469efb
HBM875.LBGV.674,Small Intestine,True,ATACseq,Published,1598112307289,Stanford TMC,True,2b953ab8e97583a74944238af28b55cc
HBM793.VCPJ.246,Small Intestine,True,LC-MS,Published,1598112375217,Stanford TMC,True,6b0c3cc833e16488c5fe51ec2adbef17
HBM786.DFVF.754,Small Intestine,True,LC-MS,Published,1598112412489,Stanford TMC,True,b449bd94ba1498ba8501d419eb985f51
HBM522.KSXQ.785,Small Intestine,True,LC-MS,Published,1598112424033,Stanford TMC,True,dba94653e55bd0bee91458f5069e5854
HBM833.MJCB.275,Small Intestine,True,LC-MS,Published,1598112380282,Stanford TMC,True,78c3b443b34f58b6814d7e42cf79ffb0
HBM987.XGTH.368,Spleen,True,CODEX,Published,1598109134424,University of Florida TMC,True,e0ba24d0c4dab528e46aab3f67a1aae8
HBM666.QBKB.629,Small Intestine,True,ATACseq,Published,1598112319004,Stanford TMC,True,ac1a2b21f3b25950bf340280a59b6ad4
HBM723.SFNS.898,Small Intestine,True,ATACseq,Published,1598112314717,Stanford TMC,True,56cd9eb9f27564c34bfe4eb843d9b969
HBM975.DJNJ.667,Small Intestine,True,ATACseq,Published,1598112316703,Stanford TMC,True,620e742ae8401461013804e8abf1a56a
HBM366.TWHT.638,Large Intestine,True,ATACseq,Published,1598112310728,Stanford TMC,True,3ce5e603c9f6187b2c8f16340924355d
HBM283.XXQN.824,Large Intestine,True,ATACseq,Published,1598112308154,Stanford TMC,True,2cab54a6f67dcab243e86053f83b3690
HBM688.DRXP.369,Large Intestine,True,ATACseq,Published,1598112321295,Stanford TMC,True,bca3d31804ecc8be096d0b7691419335
HBM563.PTWZ.467,Large Intestine,True,ATACseq,Published,1598112312978,Stanford TMC,True,4e1da648c2a1451edba33d991dc163ab
HBM264.QCGR.632,Large Intestine,True,ATACseq,Published,1598112482304,Stanford TMC,True,462d21ffa95f8ac13b929b9ae97fa84c
HBM398.THRG.589,Large Intestine,True,ATACseq,Published,1598112483549,Stanford TMC,True,484c62e89ff34fc41281c131ccc09ffb
HBM444.XJKC.552,Large Intestine,True,RNAseq,Published,1598112485934,Stanford TMC,True,b29f62452b8e333ffc62d2e69caa18fa
HBM469.MMFJ.248,Large Intestine,True,RNAseq,Published,1598112484688,Stanford TMC,True,b5fdfd5b7d1110ebfba9f2115e0bcaf8
HBM946.HHKL.578,Large Intestine,True,RNAseq,Published,1598112461827,Stanford TMC,True,1b44f652bd13a713c9d1eb99b359a4fd
HBM633.GRZR.589,Thymus,True,2D Imaging Mass Cytometry [Image Pyramid],Published,1598109330391,University of Florida TMC,True,62536a0e88d9d071f5f0c5048848ed8c
HBM634.HGLT.739,Small Intestine,True,RNAseq,Published,1598112466283,Stanford TMC,True,69e5acda3ceefb02ef4363be64958c53
HBM855.VBLX.337,Small Intestine,True,RNAseq,Published,1598112463158,Stanford TMC,True,2c2179ea741d3bbb47772172a316a2bf
HBM672.XGNL.299,Small Intestine,True,RNAseq,Published,1598112467176,Stanford TMC,True,6e9e4f61998006ee78c32af1596fa25a
HBM656.ZCCL.743,Small Intestine,True,RNAseq,Published,1598112465669,Stanford TMC,True,311837bf483627cc967e40092a251096
HBM954.PCBD.364,Large Intestine,True,RNAseq,Published,1598112468257,Stanford TMC,True,829949a05892c319595ed28887039134
HBM454.ZWSD.895,Large Intestine,True,RNAseq,Published,1598112469221,Stanford TMC,True,f84c8edc36a65f248c2649ebbe52ad35
