organ,as_label,cell_label,mean_cell_count,cell_count
VHMLeftKidney,renal pyramid,Outer Medullary Collecting Duct Principal,86.833333333333333,521
VHMLeftKidney,renal pyramid,Outer Medullary Collecting Duct Intercalated Type A,25.333333333333333,152
VHMLeftKidney,renal pyramid,Papillary Tip Epithelial,42,168
VHMLeftKidney,renal pyramid,Parietal Epithelial,5.833333333333333,35
VHMLeftKidney,renal pyramid,Peritubular Capilary Endothelial,104,104
VHMLeftKidney,renal pyramid,"Peritubular Capilary Endothelial ",16,64
VHMLeftKidney,renal pyramid,Plasma,1,1
VHMLeftKidney,renal pyramid,Podocyte,12.5,50
VHMLeftKidney,renal pyramid,Proximal Tubule Epithelial Segment 1,74,222
VHMLeftKidney,renal pyramid,Proximal Tubule Epithelial Segment 2,2.333333333333333,7
VHMLeftKidney,renal pyramid,Proximal Tubule Epithelial Segment 3,140.75,563
VHMLeftKidney,renal pyramid,Schwann / Neural,4,4
VHMLeftKidney,renal pyramid,T,8,8
VHMLeftKidney,renal pyramid,Tissue-resident Macrophage,28,28
VHMLeftKidney,renal pyramid,Vascular Smooth Muscle / Pericyte,19.125,153
VHMLeftUreter,left ureter,Afferent / Efferent Arteriole Endothelial,5.5,11
VHMLeftUreter,left ureter,Ascending Thin Limb,1.5,3
VHMLeftUreter,left ureter,Ascending Vasa Recta Endothelial,1,2
VHMLeftUreter,left ureter,B,1,1
VHMLeftUreter,left ureter,Connecting Tubule,1471.5,5886
VHMLeftUreter,left ureter,Connecting Tubule Principal,2.5,5
VHMLeftUreter,left ureter,Cortical Collecting Duct Intercalated Type A,1,2
VHMLeftUreter,left ureter,Cortical Collecting Duct Principal,58.5,117
VHMLeftUreter,left ureter,Cortical Vascular Smooth Muscle / Pericyte,71.75,287
VHMLeftUreter,left ureter,Descending Thin Limb Type 1,1563.5,6254
VHMLeftUreter,left ureter,Descending Thin Limb Type 2,1,1
VHMLeftUreter,left ureter,Descending Thin Limb Type 3,1.5,3
VHMLeftUreter,left ureter,"Descending Vasa Recta Endothelial ",10.666666666666667,32
VHMLeftUreter,left ureter,Fibroblast,469.75,1879
VHMLeftUreter,left ureter,Inner Medullary Collecting Duct,7727,30908
VHMLeftUreter,left ureter,Intercalated Type B,1,1
VHMLeftUreter,left ureter,Lymphatic Endothelial,7.333333333333333,22
VHMLeftUreter,left ureter,M2 Macrophage,81.75,327
VHMLeftUreter,left ureter,Macula Densa,1,1
VHMLeftUreter,left ureter,Medullary Fibroblast,547.5,2190
VHMLeftUreter,left ureter,Mesangial,1,1
VHMLeftUreter,left ureter,Monocyte-derived,2,2
VHMLeftUreter,left ureter,Non-classical monocyte,3,6
VHMLeftUreter,left ureter,Outer Medullary Collecting Duct Principal,134,134
VHMLeftUreter,left ureter,Papillary Tip Epithelial,576.5,2306
VHMLeftUreter,left ureter,Parietal Epithelial,7,14
VHMLeftUreter,left ureter,"Peritubular Capilary Endothelial ",7,21
VHMLeftUreter,left ureter,Podocyte,3,3
VHMLeftUreter,left ureter,Proximal Tubule Epithelial Segment 1,1,2
VHMLeftUreter,left ureter,Proximal Tubule Epithelial Segment 3,1,1
VHMLeftUreter,left ureter,Schwann / Neural,3,6
VHMLeftUreter,left ureter,Vascular Smooth Muscle / Pericyte,188.666666666666667,566
VHMLung,Cartilage of bronchus,B cell,98.8,494
VHMLung,Cartilage of bronchus,T cell,397,1985
VHMLung,Cartilage of bronchus,alveolar macrophage,911.8,4559
VHMLung,Cartilage of bronchus,basal cell,26.8,134
VHMLung,Cartilage of bronchus,blood vessel endothelial cell,6.5,26
VHMLung,Cartilage of bronchus,chondrocyte,68.2,341
VHMLung,Cartilage of bronchus,ciliated cell,66,330
VHMLung,Cartilage of bronchus,club cell,178.8,894
VHMLung,Cartilage of bronchus,dendritic cell,25.4,127
VHMLung,Cartilage of bronchus,endothelial cell,363.4,1817
VHMLung,Cartilage of bronchus,endothelial cell of artery,17.6,88
VHMLung,Cartilage of bronchus,enucleate erythrocyte,17.8,89
VHMLung,Cartilage of bronchus,epithelial cell,178,890
VHMLung,Cartilage of bronchus,fibroblast,914,4570
VHMLung,Cartilage of bronchus,goblet cell,35.75,143
VHMLung,Cartilage of bronchus,lung neuroendocrine cell,12.25,49
VHMLung,Cartilage of bronchus,macrophage,161.2,806
VHMLung,Cartilage of bronchus,mast cell,17,85
VHMLung,Cartilage of bronchus,monocyte,284.6,1423
VHMLung,Cartilage of bronchus,myofibroblast cell,64,320
VHMLung,Cartilage of bronchus,native cell,278.4,1392
VHMLung,Cartilage of bronchus,natural killer cell,114.6,573
VHMLung,Cartilage of bronchus,pericyte,86.4,432
VHMLung,Cartilage of bronchus,smooth muscle cell,41.8,209
VHMLung,Cartilage of bronchus,type I pneumocyte,446.2,2231
VHMLung,Cartilage of bronchus,type II pneumocyte,943.2,4716
VHMLung,Cartilage of bronchus,vascular associated smooth muscle cell,20.2,101
VHMLung,Cartilage of bronchus,vein endothelial cell,19.6,98
VHMLung,Lateral segmental bronchus,B cell,98.8,494
VHMLung,Lateral segmental bronchus,T cell,397,1985
VHMLung,Lateral segmental bronchus,alveolar macrophage,911.8,4559
VHMLung,Lateral segmental bronchus,basal cell,26.8,134
VHMLung,Lateral segmental bronchus,blood vessel endothelial cell,6.5,26
VHMLung,Lateral segmental bronchus,chondrocyte,68.2,341
VHMLung,Lateral segmental bronchus,ciliated cell,66,330
VHMLung,Lateral segmental bronchus,club cell,178.8,894
VHMLung,Lateral segmental bronchus,dendritic cell,25.4,127
VHMLung,Lateral segmental bronchus,endothelial cell,363.4,1817
VHMLung,Lateral segmental bronchus,endothelial cell of artery,17.6,88
VHMLung,Lateral segmental bronchus,enucleate erythrocyte,17.8,89
VHMLung,Lateral segmental bronchus,epithelial cell,178,890
VHMLung,Lateral segmental bronchus,fibroblast,914,4570
VHMLung,Lateral segmental bronchus,goblet cell,35.75,143
VHMLung,Lateral segmental bronchus,lung neuroendocrine cell,12.25,49
VHMLung,Lateral segmental bronchus,macrophage,161.2,806
VHMLung,Lateral segmental bronchus,mast cell,17,85
VHMLung,Lateral segmental bronchus,monocyte,284.6,1423
VHMLung,Lateral segmental bronchus,myofibroblast cell,64,320
VHMLung,Lateral segmental bronchus,native cell,278.4,1392
VHMLung,Lateral segmental bronchus,natural killer cell,114.6,573
VHMLung,Lateral segmental bronchus,pericyte,86.4,432
VHMLung,Lateral segmental bronchus,smooth muscle cell,41.8,209
VHMLung,Lateral segmental bronchus,type I pneumocyte,446.2,2231
VHMLung,Lateral segmental bronchus,type II pneumocyte,943.2,4716
VHMLung,Lateral segmental bronchus,vascular associated smooth muscle cell,20.2,101
VHMLung,Lateral segmental bronchus,vein endothelial cell,19.6,98
VHMLung,Left apical bronchopulmonary segment,Endothelial cell,994.5,1989
VHMLung,Left apical bronchopulmonary segment,Epithelial cell,7377.5,14755
VHMLung,Left apical bronchopulmonary segment,Fibroblast,376,752
VHMLung,Left apical bronchopulmonary segment,Immune (lymphocyte),155.5,311
VHMLung,Left apical bronchopulmonary segment,Immune (myeloid),2071,4142
VHMLung,Left apical bronchopulmonary segment,Muscle,37.5,75
VHMLung,Right Lateral Bronchopulmonary Segment,AT1,1274,3822
VHMLung,Right Lateral Bronchopulmonary Segment,AT2,757,2271
VHMLung,Right Lateral Bronchopulmonary Segment,Adventitial fibroblasts,8.666666666666667,26
VHMLung,Right Lateral Bronchopulmonary Segment,Alveolar fibroblasts,101,303
VHMLung,Right Lateral Bronchopulmonary Segment,Alveolar macrophages,2.5,5
VHMLung,Right Lateral Bronchopulmonary Segment,B cell,98.8,494
VHMLung,Right Lateral Bronchopulmonary Segment,B cells,68.333333333333333,205
VHMLung,Right Lateral Bronchopulmonary Segment,Basal resting,71,213
VHMLung,Right Lateral Bronchopulmonary Segment,CD4 T cells,410.666666666666667,1232
VHMLung,Right Lateral Bronchopulmonary Segment,CD8 T cells,670,2010
VHMLung,Right Lateral Bronchopulmonary Segment,Classical monocytes,10,30
VHMLung,Right Lateral Bronchopulmonary Segment,Club (nasal),6,6
VHMLung,Right Lateral Bronchopulmonary Segment,Club (non-nasal),25.333333333333333,76
VHMLung,Right Lateral Bronchopulmonary Segment,DC2,1,1
VHMLung,Right Lateral Bronchopulmonary Segment,EC aerocyte capillary,52.333333333333333,157
VHMLung,Right Lateral Bronchopulmonary Segment,EC arterial,33,99
VHMLung,Right Lateral Bronchopulmonary Segment,EC general capillary,1387.333333333333333,4162
VHMLung,Right Lateral Bronchopulmonary Segment,EC venous pulmonary,4.333333333333333,13
VHMLung,Right Lateral Bronchopulmonary Segment,EC venous systemic,116.333333333333333,349
VHMLung,Right Lateral Bronchopulmonary Segment,Goblet (bronchial),44,44
VHMLung,Right Lateral Bronchopulmonary Segment,Goblet (nasal),5,5
VHMLung,Right Lateral Bronchopulmonary Segment,Ionocyte,1,1
VHMLung,Right Lateral Bronchopulmonary Segment,Lymphatic EC mature,24.333333333333333,73
VHMLung,Right Lateral Bronchopulmonary Segment,Mast cells,5.5,11
VHMLung,Right Lateral Bronchopulmonary Segment,Monocyte-derived Mφ,1,1
VHMLung,Right Lateral Bronchopulmonary Segment,Multiciliated (nasal),1,1
VHMLung,Right Lateral Bronchopulmonary Segment,Multiciliated (non-nasal),136.333333333333333,409
VHMLung,Right Lateral Bronchopulmonary Segment,Myofibroblasts,13,13
VHMLung,Right Lateral Bronchopulmonary Segment,NK cells,8.5,17
VHMLung,Right Lateral Bronchopulmonary Segment,Pericytes,56.333333333333333,169
VHMLung,Right Lateral Bronchopulmonary Segment,Plasma cells,29,87
VHMLung,Right Lateral Bronchopulmonary Segment,Plasmacytoid DCs,1,1
VHMLung,Right Lateral Bronchopulmonary Segment,SMG serous (bronchial),100,100
VHMLung,Right Lateral Bronchopulmonary Segment,Smooth muscle,80,240
VHMLung,Right Lateral Bronchopulmonary Segment,Suprabasal,1,1
VHMLung,Right Lateral Bronchopulmonary Segment,T cell,397,1985
VHMLung,Right Lateral Bronchopulmonary Segment,Transitional Club-AT2,67.333333333333333,202
VHMLung,Right Lateral Bronchopulmonary Segment,Tuft,1,1
VHMLung,Right Lateral Bronchopulmonary Segment,alveolar macrophage,911.8,4559
VHMLung,Right Lateral Bronchopulmonary Segment,basal cell,26.8,134
VHMLung,Right Lateral Bronchopulmonary Segment,blood vessel endothelial cell,6.5,26
VHMLung,Right Lateral Bronchopulmonary Segment,chondrocyte,68.2,341
VHMLung,Right Lateral Bronchopulmonary Segment,ciliated cell,66,330
VHMLung,Right Lateral Bronchopulmonary Segment,club cell,178.8,894
VHMLung,Right Lateral Bronchopulmonary Segment,dendritic cell,25.4,127
VHMLung,Right Lateral Bronchopulmonary Segment,endothelial cell,363.4,1817
VHMLung,Right Lateral Bronchopulmonary Segment,endothelial cell of artery,17.6,88
VHMLung,Right Lateral Bronchopulmonary Segment,enucleate erythrocyte,17.8,89
VHMLung,Right Lateral Bronchopulmonary Segment,epithelial cell,178,890
VHMLung,Right Lateral Bronchopulmonary Segment,fibroblast,914,4570
VHMLung,Right Lateral Bronchopulmonary Segment,goblet cell,35.75,143
VHMLung,Right Lateral Bronchopulmonary Segment,lung neuroendocrine cell,12.25,49
VHMLung,Right Lateral Bronchopulmonary Segment,macrophage,161.2,806
VHMLung,Right Lateral Bronchopulmonary Segment,mast cell,17,85
VHMLung,Right Lateral Bronchopulmonary Segment,monocyte,284.6,1423
VHMLung,Right Lateral Bronchopulmonary Segment,myofibroblast cell,64,320
VHMLung,Right Lateral Bronchopulmonary Segment,native cell,278.4,1392
VHMLung,Right Lateral Bronchopulmonary Segment,natural killer cell,114.6,573
VHMLung,Right Lateral Bronchopulmonary Segment,pericyte,86.4,432
VHMLung,Right Lateral Bronchopulmonary Segment,smooth muscle cell,41.8,209
VHMLung,Right Lateral Bronchopulmonary Segment,type I pneumocyte,446.2,2231
VHMLung,Right Lateral Bronchopulmonary Segment,type II pneumocyte,943.2,4716
VHMLung,Right Lateral Bronchopulmonary Segment,vascular associated smooth muscle cell,20.2,101
VHMLung,Right Lateral Bronchopulmonary Segment,vein endothelial cell,19.6,98
VHMLung,Right Medial Bronchopulmonary Segment,AT1,1191.125,9529
VHMLung,Right Medial Bronchopulmonary Segment,AT2,1496.625,11973
VHMLung,Right Medial Bronchopulmonary Segment,Adventitial fibroblasts,21.75,174
VHMLung,Right Medial Bronchopulmonary Segment,Alveolar fibroblasts,202.375,1619
VHMLung,Right Medial Bronchopulmonary Segment,Alveolar macrophages,65.666666666666667,394
VHMLung,Right Medial Bronchopulmonary Segment,B cells,81.25,650
VHMLung,Right Medial Bronchopulmonary Segment,Basal resting,41.142857142857143,288
VHMLung,Right Medial Bronchopulmonary Segment,CD4 T cells,1478.5,11828
VHMLung,Right Medial Bronchopulmonary Segment,CD8 T cells,608.75,4870
VHMLung,Right Medial Bronchopulmonary Segment,Classical monocytes,21,168
VHMLung,Right Medial Bronchopulmonary Segment,Club (nasal),4.5,9
VHMLung,Right Medial Bronchopulmonary Segment,Club (non-nasal),31.857142857142857,223
VHMLung,Right Medial Bronchopulmonary Segment,DC2,8.75,35
VHMLung,Right Medial Bronchopulmonary Segment,EC aerocyte capillary,50.875,407
VHMLung,Right Medial Bronchopulmonary Segment,EC arterial,83.875,671
VHMLung,Right Medial Bronchopulmonary Segment,EC general capillary,1807.5,14460
VHMLung,Right Medial Bronchopulmonary Segment,EC venous pulmonary,15.25,61
VHMLung,Right Medial Bronchopulmonary Segment,EC venous systemic,161.875,1295
VHMLung,Right Medial Bronchopulmonary Segment,Goblet (bronchial),44,44
VHMLung,Right Medial Bronchopulmonary Segment,Goblet (nasal),3,6
VHMLung,Right Medial Bronchopulmonary Segment,Ionocyte,2.833333333333333,17
VHMLung,Right Medial Bronchopulmonary Segment,Lymphatic EC mature,46.625,373
VHMLung,Right Medial Bronchopulmonary Segment,Mast cells,22.666666666666667,136
VHMLung,Right Medial Bronchopulmonary Segment,Monocyte-derived Mφ,1.666666666666667,5
VHMLung,Right Medial Bronchopulmonary Segment,Multiciliated (nasal),1,1
VHMLung,Right Medial Bronchopulmonary Segment,Multiciliated (non-nasal),164.625,1317
VHMLung,Right Medial Bronchopulmonary Segment,Myofibroblasts,7.6,38
VHMLung,Right Medial Bronchopulmonary Segment,NK cells,12,72
VHMLung,Right Medial Bronchopulmonary Segment,Pericytes,106.5,852
VHMLung,Right Medial Bronchopulmonary Segment,Plasma cells,36,288
VHMLung,Right Medial Bronchopulmonary Segment,Plasmacytoid DCs,1.666666666666667,5
VHMLung,Right Medial Bronchopulmonary Segment,SMG serous (bronchial),34,102
VHMLung,Right Medial Bronchopulmonary Segment,Smooth muscle,93.625,749
VHMLung,Right Medial Bronchopulmonary Segment,Suprabasal,1,1
VHMLung,Right Medial Bronchopulmonary Segment,Transitional Club-AT2,109.125,873
VHMLung,Right Medial Bronchopulmonary Segment,Tuft,1,1
VHMProstate,central zone of prostate,Endothelial cell,706.5,5652
VHMProstate,central zone of prostate,Epithelial cell,5768.25,46146
VHMProstate,central zone of prostate,Fibroblast,285.5,2284
VHMProstate,central zone of prostate,Glia,22.333333333333333,134
VHMProstate,central zone of prostate,Immune (lymphocyte),227.333333333333333,1364
VHMProstate,central zone of prostate,Immune (myeloid),257,2056
VHMProstate,central zone of prostate,Muscle,560.75,4486
VHMProstate,peripheral zone of prostate,Endothelial cell,706.5,5652
VHMProstate,peripheral zone of prostate,Epithelial cell,5768.25,46146
VHMProstate,peripheral zone of prostate,Fibroblast,285.5,2284
VHMProstate,peripheral zone of prostate,Glia,22.333333333333333,134
VHMProstate,peripheral zone of prostate,Immune (lymphocyte),227.333333333333333,1364
VHMProstate,peripheral zone of prostate,Immune (myeloid),257,2056
VHMProstate,peripheral zone of prostate,Muscle,560.75,4486
VHMRightKidney,outer cortex of kidney,Afferent / Efferent Arteriole Endothelial,37.724137931034483,1094
VHMRightKidney,outer cortex of kidney,Ascending Thin Limb,2203.586206896551724,63904
VHMRightKidney,outer cortex of kidney,Ascending Vasa Recta Endothelial,184.071428571428571,5154
VHMRightKidney,outer cortex of kidney,B,3.25,52
VHMRightKidney,outer cortex of kidney,Classical Dendritic,213.142857142857143,5968
VHMRightKidney,outer cortex of kidney,Connecting Tubule,1800.333333333333333,54010
VHMRightKidney,outer cortex of kidney,Connecting Tubule Intercalated Type A,7.862068965517241,228
VHMRightKidney,outer cortex of kidney,Connecting Tubule Principal,87.033333333333333,2611
VHMRightKidney,outer cortex of kidney,Cortical Collecting Duct Intercalated Type A,99.633333333333333,2989
VHMRightKidney,outer cortex of kidney,Cortical Collecting Duct Principal,491.166666666666667,14735
VHMRightKidney,outer cortex of kidney,Cortical Thick Ascending Limb,6862.1,205863
VHMRightKidney,outer cortex of kidney,Cortical Vascular Smooth Muscle / Pericyte,116.310344827586207,3373
VHMRightKidney,outer cortex of kidney,Cycling Mononuclear Phagocyte,2,4
VHMRightKidney,outer cortex of kidney,Descending Thin Limb Type 1,647,18763
VHMRightKidney,outer cortex of kidney,Descending Thin Limb Type 2,1199.96551724137931,34799
VHMRightKidney,outer cortex of kidney,Descending Thin Limb Type 3,53.172413793103448,1542
VHMRightKidney,outer cortex of kidney,Descending Vasa Recta Endothelial,2,2
VHMRightKidney,outer cortex of kidney,"Descending Vasa Recta Endothelial ",66.571428571428571,1864
VHMRightKidney,outer cortex of kidney,Distal Convoluted Tubule Type 1,2230.866666666666667,66926
VHMRightKidney,outer cortex of kidney,Distal Convoluted Tubule Type 2,47.166666666666667,1415
VHMRightKidney,outer cortex of kidney,Fibroblast,1497.3,44919
VHMRightKidney,outer cortex of kidney,Glomerular Capillary Endothelial,178.275862068965517,5170
VHMRightKidney,outer cortex of kidney,Inner Medullary Collecting Duct,2052.137931034482759,59512
VHMRightKidney,outer cortex of kidney,Intercalated Type B,185.666666666666667,5570
VHMRightKidney,outer cortex of kidney,Lymphatic Endothelial,11.068965517241379,321
VHMRightKidney,outer cortex of kidney,M2 Macrophage,95.724137931034483,2776
VHMRightKidney,outer cortex of kidney,Macula Densa,125.066666666666667,3752
VHMRightKidney,outer cortex of kidney,Mast,19.071428571428571,534
VHMRightKidney,outer cortex of kidney,Medullary Fibroblast,57.517241379310345,1668
VHMRightKidney,outer cortex of kidney,Medullary Thick Ascending Limb,342.333333333333333,10270
VHMRightKidney,outer cortex of kidney,Mesangial,90.866666666666667,2726
VHMRightKidney,outer cortex of kidney,Monocyte,2,2
VHMRightKidney,outer cortex of kidney,Monocyte-derived,87.862068965517241,2548
VHMRightKidney,outer cortex of kidney,Natural Killer / Natural Killer T,12,12
VHMRightKidney,outer cortex of kidney,Natural Killer T,2.357142857142857,33
VHMRightKidney,outer cortex of kidney,Neutrophil,1.5625,25
VHMRightKidney,outer cortex of kidney,Non-classical monocyte,3,51
VHMRightKidney,outer cortex of kidney,Outer Medullary Collecting Duct Principal,69.714285714285714,1952
VHMRightKidney,outer cortex of kidney,Outer Medullary Collecting Duct Intercalated Type A,224.2,6726
VHMRightKidney,outer cortex of kidney,Papillary Tip Epithelial,5.769230769230769,150
VHMRightKidney,outer cortex of kidney,Parietal Epithelial,113.733333333333333,3412
VHMRightKidney,outer cortex of kidney,Peritubular Capilary Endothelial,126,126
VHMRightKidney,outer cortex of kidney,"Peritubular Capilary Endothelial ",257.275862068965517,7461
VHMRightKidney,outer cortex of kidney,Plasma,15.192307692307692,395
VHMRightKidney,outer cortex of kidney,Plasmacytoid Dendritic,1.25,10
VHMRightKidney,outer cortex of kidney,Podocyte,383.233333333333333,11497
VHMRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 1,2769.566666666666667,83087
VHMRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 2,17.8,445
VHMRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 3,1481.4,44442
VHMRightKidney,outer cortex of kidney,Renin-positive Juxtaglomerular Granular,1.454545454545455,32
VHMRightKidney,outer cortex of kidney,Schwann / Neural,17.96551724137931,521
VHMRightKidney,outer cortex of kidney,T,4.818181818181818,106
VHMRightKidney,outer cortex of kidney,Tissue-resident Macrophage,39,39
VHMRightKidney,outer cortex of kidney,Vascular Smooth Muscle / Pericyte,74.966666666666667,2249
VHMRightKidney,renal papilla,Ascending Thin Limb,12.5,25
VHMRightKidney,renal papilla,Ascending Vasa Recta Endothelial,3.5,7
VHMRightKidney,renal papilla,Connecting Tubule,12.5,25
VHMRightKidney,renal papilla,Cortical Collecting Duct Intercalated Type A,1,1
VHMRightKidney,renal papilla,Cortical Collecting Duct Principal,23,46
VHMRightKidney,renal papilla,Descending Thin Limb Type 1,80,160
VHMRightKidney,renal papilla,Descending Thin Limb Type 2,5,5
VHMRightKidney,renal papilla,Descending Thin Limb Type 3,8,16
VHMRightKidney,renal papilla,Descending Vasa Recta Endothelial,3,3
VHMRightKidney,renal papilla,Inner Medullary Collecting Duct,146.5,293
VHMRightKidney,renal papilla,Intercalated Type B,1,1
VHMRightKidney,renal papilla,Medullary Fibroblast,33.5,67
VHMRightKidney,renal papilla,Monocyte-derived,2,2
VHMRightKidney,renal papilla,Natural Killer / Natural Killer T,1,1
VHMRightKidney,renal papilla,Non-classical monocyte,2,2
VHMRightKidney,renal papilla,Outer Medullary Collecting Duct Principal,3,6
VHMRightKidney,renal papilla,Papillary Tip Epithelial,1,1
VHMRightKidney,renal papilla,Parietal Epithelial,1,1
VHMRightKidney,renal papilla,Peritubular Capilary Endothelial,2,2
VHMRightKidney,renal papilla,Plasma,1,1
VHMRightKidney,renal papilla,T,1,1
VHMRightKidney,renal papilla,Vascular Smooth Muscle / Pericyte,2,2
VHMRightKidney,renal pyramid,Afferent / Efferent Arteriole Endothelial,2,2
VHMRightKidney,renal pyramid,Ascending Thin Limb,8.75,35
VHMRightKidney,renal pyramid,Ascending Vasa Recta Endothelial,7,28
VHMRightKidney,renal pyramid,B,1,1
VHMRightKidney,renal pyramid,Connecting Tubule,32.25,129
VHMRightKidney,renal pyramid,Connecting Tubule Principal,5,5
VHMRightKidney,renal pyramid,Cortical Collecting Duct Intercalated Type A,13,39
VHMRightKidney,renal pyramid,Cortical Collecting Duct Principal,72.75,291
VHMRightKidney,renal pyramid,Cortical Thick Ascending Limb,630,1260
VHMRightKidney,renal pyramid,Cortical Vascular Smooth Muscle / Pericyte,1,2
VHMRightKidney,renal pyramid,Descending Thin Limb Type 1,599,2396
VHMRightKidney,renal pyramid,Descending Thin Limb Type 2,24.333333333333333,73
VHMRightKidney,renal pyramid,Descending Thin Limb Type 3,5.5,22
VHMRightKidney,renal pyramid,Descending Vasa Recta Endothelial,3,3
VHMRightKidney,renal pyramid,"Descending Vasa Recta Endothelial ",11,22
VHMRightKidney,renal pyramid,Distal Convoluted Tubule Type 1,35,70
VHMRightKidney,renal pyramid,Fibroblast,1,1
VHMRightKidney,renal pyramid,Glomerular Capillary Endothelial,4.5,9
VHMRightKidney,renal pyramid,Inner Medullary Collecting Duct,609.5,2438
VHMRightKidney,renal pyramid,Intercalated Type B,2,4
VHMRightKidney,renal pyramid,Macula Densa,18.5,37
VHMRightKidney,renal pyramid,Medullary Fibroblast,18.75,75
VHMRightKidney,renal pyramid,Medullary Thick Ascending Limb,715,1430
VHMRightKidney,renal pyramid,Monocyte-derived,2,2
VHMRightKidney,renal pyramid,Natural Killer / Natural Killer T,1,1
VHMRightKidney,renal pyramid,Non-classical monocyte,1.5,3
VHMRightKidney,renal pyramid,Outer Medullary Collecting Duct Principal,6,24
VHMRightKidney,renal pyramid,Outer Medullary Collecting Duct Intercalated Type A,16.5,33
VHMRightKidney,renal pyramid,Papillary Tip Epithelial,1,1
VHMRightKidney,renal pyramid,Parietal Epithelial,1,2
VHMRightKidney,renal pyramid,Peritubular Capilary Endothelial,2,2
VHMRightKidney,renal pyramid,"Peritubular Capilary Endothelial ",20,20
VHMRightKidney,renal pyramid,Plasma,1,1
VHMRightKidney,renal pyramid,Podocyte,28,28
VHMRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 1,52.5,105
VHMRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 2,4,8
VHMRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 3,21.5,43
VHMRightKidney,renal pyramid,T,1,1
VHMRightKidney,renal pyramid,Vascular Smooth Muscle / Pericyte,2,4
VHMSkin,skin of body,Adipocyte,19,19
VHMSkin,skin of body,"CD68 
/ Macrophage",106.2,531
VHMSkin,skin of body,Endothelial cell,1004,1004
VHMSkin,skin of body,Epithelial cell,502,502
VHMSkin,skin of body,Epithelial cell (keratinocyte),1930,1930
VHMSkin,skin of body,Fibroblast,516,516
VHMSkin,skin of body,Immune (lymphocyte),75,75
VHMSkin,skin of body,Immune (myeloid),177,177
VHMSkin,skin of body,Melanocyte,162,162
VHMSkin,skin of body,Muscle,180,180
VHMSkin,skin of body,Other,396,396
VHMSkin,skin of body,T-Killer,38.6,193
VHMSkin,skin of body,T-helper,1027,5135
VHMSkin,skin of body,T-reg,127.8,639
VHMSmallIntestine,jejunum,B,80,240
VHMSmallIntestine,jejunum,CD4+ T cell,2407.666666666666667,7223
VHMSmallIntestine,jejunum,CD57+ Enterocyte,3.333333333333333,10
VHMSmallIntestine,jejunum,CD66+ Enterocyte,225.666666666666667,677
VHMSmallIntestine,jejunum,CD7+ Immune,76.666666666666667,230
VHMSmallIntestine,jejunum,CD8+ T,3594.333333333333333,10783
VHMSmallIntestine,jejunum,Cycling TA,700.333333333333333,2101
VHMSmallIntestine,jejunum,DC,444.666666666666667,1334
VHMSmallIntestine,jejunum,Endothelial,3133.666666666666667,9401
VHMSmallIntestine,jejunum,Enterocyte,7367.666666666666667,22103
VHMSmallIntestine,jejunum,Goblet,2050.333333333333333,6151
VHMSmallIntestine,jejunum,ICC,324.333333333333333,973
VHMSmallIntestine,jejunum,Lymphatic,748.666666666666667,2246
VHMSmallIntestine,jejunum,M1 Macrophage,565.666666666666667,1697
VHMSmallIntestine,jejunum,M2 Macrophage,1785,5355
VHMSmallIntestine,jejunum,MUC1+ Enterocyte,32.666666666666667,98
VHMSmallIntestine,jejunum,NK,12.333333333333333,37
VHMSmallIntestine,jejunum,Nerve,1835.333333333333333,5506
VHMSmallIntestine,jejunum,Neuroendocrine,239.666666666666667,719
VHMSmallIntestine,jejunum,Neutrophil,583,1749
VHMSmallIntestine,jejunum,Paneth,778.333333333333333,2335
VHMSmallIntestine,jejunum,Plasma,2131.666666666666667,6395
VHMSmallIntestine,jejunum,Smooth muscle,9184.333333333333333,27553
VHMSmallIntestine,jejunum,Stroma,4392.666666666666667,13178
VHMSmallIntestine,jejunum,TA,281.333333333333333,844
VHMSmallIntestine,ascending part of duodenum,B,82.333333333333333,247
VHMSmallIntestine,ascending part of duodenum,CD4+ T cell,1790,5370
VHMSmallIntestine,ascending part of duodenum,CD57+ Enterocyte,40.666666666666667,122
VHMSmallIntestine,ascending part of duodenum,CD66+ Enterocyte,225.666666666666667,677
VHMSmallIntestine,ascending part of duodenum,CD7+ Immune,259.333333333333333,778
VHMSmallIntestine,ascending part of duodenum,CD8+ T,2963.333333333333333,8890
VHMSmallIntestine,ascending part of duodenum,Cycling TA,625,1875
VHMSmallIntestine,ascending part of duodenum,DC,429.666666666666667,1289
VHMSmallIntestine,ascending part of duodenum,Endothelial,3945.666666666666667,11837
VHMSmallIntestine,ascending part of duodenum,Enterocyte,10326.333333333333333,30979
VHMSmallIntestine,ascending part of duodenum,Goblet,2208.333333333333333,6625
VHMSmallIntestine,ascending part of duodenum,ICC,660.333333333333333,1981
VHMSmallIntestine,ascending part of duodenum,Lymphatic,581.666666666666667,1745
VHMSmallIntestine,ascending part of duodenum,M1 Macrophage,587.666666666666667,1763
VHMSmallIntestine,ascending part of duodenum,M2 Macrophage,1847.333333333333333,5542
