dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:t,T,0.003063725
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.002757353
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.002144608
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.002144608
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:neutrophil,Neutrophil,6.127451E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:monocyte,Monocyte,6.127451E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:mast,Mast,6.127451E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:b,B,3.063725E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:schwann-neural,Schwann / Neural,3.063725E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:classical-dendritic,Classical Dendritic,3.063725E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,3.063725E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:natural-killer-natural-killer-t,Natural Killer / Natural Killer T,3.063725E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,3.063725E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,3.063725E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.3417099
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,0.1084012
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,0.08309743
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,0.06933496
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.05583381
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.05400462
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,0.04912678
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,0.03649667
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,0.03466748
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.03087845
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,0.02931057
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.02652324
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,0.02617482
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,0.02486825
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,0.01210749
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,0.007926484
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,0.003832586
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,0.001524324
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,0.001480772
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.001088803
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.001001699
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,3.048648E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,2.177606E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,4.355211E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,4.355211E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.2183706
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,0.1644913
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.07792011
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,0.07603813
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,0.06869233
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,0.06459446
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,0.05903958
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,0.05497207
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,0.04028048
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,0.03851991
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,0.03463453
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.02813866
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,0.01878946
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,0.01599684
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,0.01104905
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,0.008043953
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.004583536
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,0.004401408
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,0.003976445
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.00327829
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.001639145
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,0.001457018
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,7.28509E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,3.339E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,3.035454E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.ZKPC.934,spatial,Skin,skin of body,UBERON:0002097,2730,ASCTB-TEMP:t-helper,T-helper,0.7799353
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.ZKPC.934,spatial,Skin,skin of body,UBERON:0002097,2730,ASCTB-TEMP:cd68-macrophage,CD68 / Macrophage,0.1143474
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.ZKPC.934,spatial,Skin,skin of body,UBERON:0002097,2730,ASCTB-TEMP:t-reg,T-reg,0.09169364
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM238.ZKPC.934,spatial,Skin,skin of body,UBERON:0002097,2730,ASCTB-TEMP:t-killer,T-Killer,0.01402373
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.3505009
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.1035008
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.09359643
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.0803398
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.07767323
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.04251267
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.03976991
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.03946516
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.03668432
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.01771361
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01721839
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.01314236
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.01184717
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.008266352
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.007580664
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.006971163
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.006628319
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.006247381
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.005561693
