dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.05400462
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,0.04912678
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,0.03649667
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,0.03466748
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.03087845
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,0.02931057
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.02652324
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,0.02617482
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,0.02486825
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,0.01210749
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,0.007926484
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,0.003832586
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,0.001524324
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,0.001480772
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.001088803
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.001001699
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,3.048648E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,2.177606E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,4.355211E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM235.VKNJ.237,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,4.355211E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.2183706
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,0.1644913
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.07792011
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,0.07603813
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,0.06869233
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,0.06459446
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,0.05903958
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,0.05497207
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,0.04028048
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,0.03851991
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,0.03463453
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.02813866
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,0.01878946
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,0.01599684
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,0.01104905
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,0.008043953
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.004583536
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,0.004401408
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,0.003976445
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.00327829
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.001639145
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,0.001457018
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,7.28509E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,3.339E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.GTNW.259,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,3.035454E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.ZKPC.934,spatial,Skin,skin of body,UBERON:0002097,2730,ASCTB-TEMP:t-helper,T-helper,0.7799353
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.ZKPC.934,spatial,Skin,skin of body,UBERON:0002097,2730,ASCTB-TEMP:cd68-macrophage,CD68 / Macrophage,0.1143474
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.ZKPC.934,spatial,Skin,skin of body,UBERON:0002097,2730,ASCTB-TEMP:t-reg,T-reg,0.09169364
https://purl.humanatlas.io/graph/ctpop#datasets_HBM238.ZKPC.934,spatial,Skin,skin of body,UBERON:0002097,2730,ASCTB-TEMP:t-killer,T-Killer,0.01402373
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.3505009
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.1035008
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.09359643
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.0803398
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.07767323
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.04251267
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.03976991
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.03946516
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.03668432
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.01771361
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01721839
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.01314236
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.01184717
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.008266352
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.007580664
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.006971163
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.006628319
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.006247381
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.005561693
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.004571254
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,0.003847472
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.003657004
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.003542722
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.00281894
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,0.002285627
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.002171346
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.002095158
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,0.002057064
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.001866596
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.001219001
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.001180907
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,8.761571E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,5.714068E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,5.33313E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,4.190317E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,2.666565E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,2.285627E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,2.285627E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,7.618757E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,7.618757E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,7.618757E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,3.809379E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,3.809379E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.HNLH.466,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,3.809379E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.1310539
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,0.11342
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,0.09545492
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,0.0942131
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.08150509
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,0.07562712
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,0.06155311
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.0545575
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,0.04607169
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.04333968
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,0.04073185
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,0.03808262
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,0.0332809
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,0.02363606
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.01995198
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,0.01473632
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,0.01279079
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.006498882
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,0.004139416
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.002938985
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,0.002276679
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,0.002276679
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.001324613
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,5.38124E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM242.LSCK.393,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,0
https://purl.humanatlas.io/graph/ctpop#datasets_HBM243.MTZV.726,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.2457018
https://purl.humanatlas.io/graph/ctpop#datasets_HBM243.MTZV.726,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1197535
https://purl.humanatlas.io/graph/ctpop#datasets_HBM243.MTZV.726,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.09417961
https://purl.humanatlas.io/graph/ctpop#datasets_HBM243.MTZV.726,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.09275516
https://purl.humanatlas.io/graph/ctpop#datasets_HBM243.MTZV.726,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.07542982
https://purl.humanatlas.io/graph/ctpop#datasets_HBM243.MTZV.726,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.06648557
